,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",2,$200,112,$100,367,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,113450.0,,4.25,,,,,2024-12-14
1,$1,388,BOBBIN FOR CASH,S,4/21/2024,"$1,000",45,$100,251,$50,446,1 ,https://www.kslottery.com/games/instants/?gameid=388,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,97605.0,,3.92,,,,,2024-12-14
2,$1,404,HIT $50,S,11/17/2024,$50,8252,$20,2708,$10,5632,1 ,https://www.kslottery.com/games/instants/?gameid=404,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,134503.0,,4.06,,,,,2024-12-14
3,$1,428,HOLIDAY SURPRIZE,S,9/29/2024,$100,1984,$20,2204,$5,18492,1 ,https://www.kslottery.com/games/instants/?gameid=428,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,93114.0,,3.41,,,,,2024-12-14
5,$2,311,20X BLITZ,S,1/30/2023,"$20,000",1,$500,11,$200,214,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,48719.0,,3.99,,,,,2024-12-14
6,$2,333,BINGO EXTRA,S,12/29/2023,"$10,000",5,$500,77,$250,63,2 ,https://www.kslottery.com/games/instants/?gameid=333,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,131232.0,,3.89,,,,,2024-12-14
8,$2,392,COOL CASH,S,5/19/2024,"$20,000",2,$500,25,$200,500,2 ,https://www.kslottery.com/games/instants/?gameid=392,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,124608.0,,4.22,,,,,2024-12-14
9,$2,307,DOUBLE BONUS CROSSWORD,S,11/1/2023,"$20,000",1,"$2,000",9,$500,32,2 ,https://www.kslottery.com/games/instants/?gameid=307,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,165999.0,,4.05,,,,,2024-12-14
10,$2,386,DOUBLE BONUS CROSSWORD,S,10/29/2024,"$20,000",32,"$2,000",224,$500,1024,2 ,https://www.kslottery.com/games/instants/?gameid=386,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,1262027.0,,4.05,,,,,2024-12-14
11,$2,429,HAPPY HOLLY DAYS,S,9/29/2024,"$10,000",5,$500,32,$200,205,2 ,https://www.kslottery.com/games/instants/?gameid=429,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,120691.0,,3.21,,,,,2024-12-14
