,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",5,$200,376,$100,1253,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,311179.0,,4.25,,,,,2023-07-08
2,$1,318,FILL 'ER UP,S,1/16/2022,"$1,500",6,$200,55,$100,188,1 ,https://www.kslottery.com/games/instants/?gameid=318,https://www.kslottery.com/Graphics/TicketArt/Front/Fill'erUpP1_318.jpg,67248.0,,4.29,,,,,2023-07-08
4,$1,230,HIT $50,S,3/6/2022,$50,1665,$30,878,$20,1751,1 ,https://www.kslottery.com/games/instants/?gameid=230,https://www.kslottery.com/Graphics/TicketArt/Front/HIT50P1_230.jpg,65775.0,,4.44,,,,,2023-07-08
5,$1,319,HOT 5S,S,6/12/2022,"$2,000",7,$200,41,$100,155,1 ,https://www.kslottery.com/games/instants/?gameid=319,https://www.kslottery.com/Graphics/TicketArt/Front/Hot5sP1_319.jpg,51172.0,,4.31,,,,,2023-07-08
6,$1,229,POCKET CHANGE,S,6/4/2023,"$1,000",27,$200,234,$100,783,1 ,https://www.kslottery.com/games/instants/?gameid=229,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,151234.0,,4.30,,,,,2023-07-08
7,$2,341,"$10,000 JUMBO CASH",S,8/21/2022,"$10,000",1,$500,5,$200,25,2 ,https://www.kslottery.com/games/instants/?gameid=341,https://www.kslottery.com/Graphics/TicketArt/Front/10000JumboCashP1_341.jpg,31074.0,,3.22,,,,,2023-07-08
8,$2,308,"$10,000 TRIPLE DIAMONDS",S,4/2/2023,"$10,000",6,$500,31,$200,193,2 ,https://www.kslottery.com/games/instants/?gameid=308,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,110171.0,,3.21,,,,,2023-07-08
9,$2,311,20X BLITZ,S,1/30/2023,"$20,000",3,$500,59,$200,1180,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,169406.0,,3.99,,,,,2023-07-08
10,$2,329,BINGO NIGHT,S,12/5/2021,"$10,000",2,"$1,000",22,$200,31,2 ,https://www.kslottery.com/games/instants/?gameid=329,https://www.kslottery.com/Graphics/TicketArt/Front/BingoNightP1_329.jpg,94295.0,,3.63,,,,,2023-07-08
11,$2,291,CA$H EXPLOSION,S,5/15/2022,"$10,000",5,"$1,000",14,$500,155,2 ,https://www.kslottery.com/games/instants/?gameid=291,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$hExplosionP1_291.jpg,159792.0,,3.60,,,,,2023-07-08
12,$2,267,DOUBLE BONUS CROSSWORD,S,12/27/2022,"$20,000",13,"$2,000",107,$500,462,2 ,https://www.kslottery.com/games/instants/?gameid=267,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,632750.0,,4.05,,,,,2023-07-08
