,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",3,$200,177,$100,608,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,166364.0,,4.25,,,,,2024-06-19
2,$1,388,BOBBIN FOR CASH,S,4/21/2024,"$1,000",118,$100,623,$50,1045,1 ,https://www.kslottery.com/games/instants/?gameid=388,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,195705.0,,3.92,,,,,2024-06-19
3,$1,384,CASH MONEY,S,12/29/2023,"$1,500",4,$100,29,$50,99,1 ,https://www.kslottery.com/games/instants/?gameid=384,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,18351.0,,3.57,,,,,2024-06-19
4,$1,229,POCKET CHANGE,S,6/4/2023,"$1,000",1,$200,22,$100,85,1 ,https://www.kslottery.com/games/instants/?gameid=229,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,30064.0,,4.30,,,,,2024-06-19
5,$2,308,"$10,000 TRIPLE DIAMONDS",S,4/2/2023,"$10,000",1,$500,2,$200,19,2 ,https://www.kslottery.com/games/instants/?gameid=308,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,25387.0,,3.21,,,,,2024-06-19
6,$2,311,20X BLITZ,S,1/30/2023,"$20,000",1,$500,16,$200,338,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,64721.0,,3.99,,,,,2024-06-19
7,$2,333,BINGO EXTRA,S,12/29/2023,"$10,000",8,$500,152,$250,143,2 ,https://www.kslottery.com/games/instants/?gameid=333,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,251027.0,,3.89,,,,,2024-06-19
9,$2,392,COOL CASH,S,5/19/2024,"$20,000",3,$500,41,$200,787,2 ,https://www.kslottery.com/games/instants/?gameid=392,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,187609.0,,4.22,,,,,2024-06-19
10,$2,307,DOUBLE BONUS CROSSWORD,S,11/1/2023,"$20,000",15,"$2,000",97,$500,445,2 ,https://www.kslottery.com/games/instants/?gameid=307,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,618929.0,,4.05,,,,,2024-06-19
11,$3,312,30X BLITZ,S,1/30/2023,"$30,000",2,$500,335,$200,434,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,57656.0,,3.88,,,,,2024-06-19
