,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",3,$200,201,$100,663,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,180204.0,,4.25,,,,,2024-05-10
2,$1,388,BOBBIN FOR CASH,S,4/21/2024,"$1,000",145,$100,757,$50,1298,1 ,https://www.kslottery.com/games/instants/?gameid=388,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,230678.0,,3.92,,,,,2024-05-10
3,$1,384,CASH MONEY,S,12/29/2023,"$1,500",7,$100,35,$50,125,1 ,https://www.kslottery.com/games/instants/?gameid=384,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,21834.0,,3.57,,,,,2024-05-10
4,$1,229,POCKET CHANGE,S,6/4/2023,"$1,000",1,$200,23,$100,93,1 ,https://www.kslottery.com/games/instants/?gameid=229,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,31425.0,,4.30,,,,,2024-05-10
5,$2,308,"$10,000 TRIPLE DIAMONDS",S,4/2/2023,"$10,000",1,$500,3,$200,20,2 ,https://www.kslottery.com/games/instants/?gameid=308,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,26309.0,,3.21,,,,,2024-05-10
6,$2,311,20X BLITZ,S,1/30/2023,"$20,000",1,$500,21,$200,406,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,73630.0,,3.99,,,,,2024-05-10
7,$2,333,BINGO EXTRA,S,12/29/2023,"$10,000",9,$500,169,$250,160,2 ,https://www.kslottery.com/games/instants/?gameid=333,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,285826.0,,3.89,,,,,2024-05-10
9,$2,307,DOUBLE BONUS CROSSWORD,S,11/1/2023,"$20,000",17,"$2,000",126,$500,541,2 ,https://www.kslottery.com/games/instants/?gameid=307,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,739548.0,,4.05,,,,,2024-05-10
10,$3,312,30X BLITZ,S,1/30/2023,"$30,000",2,$500,345,$200,453,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,59559.0,,3.88,,,,,2024-05-10
11,$3,245,PLAY 2,S,2/18/2024,"$15,000",6,"$1,000",13,$500,40,3 ,https://www.kslottery.com/games/instants/?gameid=245,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,90372.0,,4.02,,,,,2024-05-10
12,$3,266,STRIKES & SPARES,S,12/18/2022,"$15,000",1,"$1,000",0,$200,12,3 ,https://www.kslottery.com/games/instants/?gameid=266,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,20908.0,,4.02,,,,,2024-05-10
13,$5,376,50X CASH BLITZ,S,1/28/2024,"$50,000",1,"$1,000",16,$500,100,5 ,https://www.kslottery.com/games/instants/?gameid=376,https://www.kslottery.com/Graphics/TicketArt/Front/50XCashBlitzF_376.jpg,94734.0,,3.95,,,,,2024-05-10
14,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",3,"$1,000",12,$500,27,5 ,https://www.kslottery.com/games/instants/?gameid=256,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,14366.0,,2.99,,,,,2024-05-10
