,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",6,$200,421,$100,1438,1 ,https://www.kslottery.com/games/instants/?gameid=310,/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,348083.0,,4.25,,,,,2023-05-05
1,$1,318,FILL 'ER UP,S,1/16/2022,"$1,500",6,$200,58,$100,202,1 ,https://www.kslottery.com/games/instants/?gameid=318,/Graphics/TicketArt/Front/Fill'erUpP1_318.jpg,71481.0,,4.29,,,,,2023-05-05
4,$1,230,HIT $50,S,3/6/2022,$50,1833,$30,957,$20,1928,1 ,https://www.kslottery.com/games/instants/?gameid=230,/Graphics/TicketArt/Front/HIT50P1_230.jpg,70459.0,,4.44,,,,,2023-05-05
5,$1,319,HOT 5S,S,6/12/2022,"$2,000",7,$200,79,$100,275,1 ,https://www.kslottery.com/games/instants/?gameid=319,/Graphics/TicketArt/Front/Hot5sP1_319.jpg,75717.0,,4.31,,,,,2023-05-05
6,$2,341,"$10,000 JUMBO CASH",S,8/21/2022,"$10,000",1,$500,7,$200,42,2 ,https://www.kslottery.com/games/instants/?gameid=341,/Graphics/TicketArt/Front/10000JumboCashP1_341.jpg,39609.0,,3.22,,,,,2023-05-05
7,$2,308,"$10,000 TRIPLE DIAMONDS",S,4/2/2023,"$10,000",8,$500,44,$200,277,2 ,https://www.kslottery.com/games/instants/?gameid=308,/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,148857.0,,3.21,,,,,2023-05-05
8,$2,311,20X BLITZ,S,1/30/2023,"$20,000",3,$500,66,$200,1406,2 ,https://www.kslottery.com/games/instants/?gameid=311,/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,192838.0,,3.99,,,,,2023-05-05
9,$2,329,BINGO NIGHT,S,12/5/2021,"$10,000",3,"$1,000",28,$200,35,2 ,https://www.kslottery.com/games/instants/?gameid=329,/Graphics/TicketArt/Front/BingoNightP1_329.jpg,112620.0,,3.63,,,,,2023-05-05
10,$2,291,CA$H EXPLOSION,S,5/15/2022,"$10,000",5,"$1,000",16,$500,166,2 ,https://www.kslottery.com/games/instants/?gameid=291,/Graphics/TicketArt/Front/Ca$hExplosionP1_291.jpg,169921.0,,3.60,,,,,2023-05-05
11,$2,267,DOUBLE BONUS CROSSWORD,S,12/27/2022,"$20,000",18,"$2,000",152,$500,673,2 ,https://www.kslottery.com/games/instants/?gameid=267,/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,854657.0,,4.05,,,,,2023-05-05
12,$2,231,HIT $100,S,3/6/2022,$100,515,$50,680,$25,2450,2 ,https://www.kslottery.com/games/instants/?gameid=231,/Graphics/TicketArt/Front/Hit100P1_231.jpg,39092.0,,4.10,,,,,2023-05-05
14,$2,139,KANSAS VETERANS CASH,S,7/29/2019,"$10,000",2,"$1,000",2,$500,31,2 ,https://www.kslottery.com/games/instants/?gameid=139,/Graphics/TicketArt/Front/KansasVeteransCashP1_139.jpg,53241.0,,3.63,,,,,2023-05-05
15,$3,312,30X BLITZ,S,1/30/2023,"$30,000",3,$500,670,$200,867,3 ,https://www.kslottery.com/games/instants/?gameid=312,/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,104939.0,,3.88,,,,,2023-05-05
16,$3,266,STRIKES & SPARES,S,12/18/2022,"$15,000",3,"$1,000",8,$200,50,3 ,https://www.kslottery.com/games/instants/?gameid=266,/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,61434.0,,4.02,,,,,2023-05-05
17,$5,313,50X BLITZ,S,1/30/2023,"$50,000",3,"$1,000",20,$500,152,5 ,https://www.kslottery.com/games/instants/?gameid=313,/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,96244.0,,3.31,,,,,2023-05-05
18,$5,135,BINGO TIMES 20 BONUS,S,1/26/2020,"$25,000",1,"$2,000",0,"$1,000",1,5 ,https://www.kslottery.com/games/instants/?gameid=135,/Graphics/TicketArt/Front/BingoTimes20BonusP1_135.jpg,11768.0,,4.00,,,,,2023-05-05
19,$5,237,COSMIC CASH,S,5/15/2022,"$25,000",1,$250,201,$100,124,5 ,https://www.kslottery.com/games/instants/?gameid=237,/Graphics/TicketArt/Front/CosmicCashP1_237.jpg,16081.0,,3.01,,,,,2023-05-05
20,$5,320,ELVIS,S,12/5/2021,"$25,000",2,$500,19,$100,527,5 ,https://www.kslottery.com/games/instants/?gameid=320,/Graphics/TicketArt/Front/ELVISP1_320.jpg,11408.0,,3.58,,,,,2023-05-05
21,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",6,"$1,000",52,$500,117,5 ,https://www.kslottery.com/games/instants/?gameid=256,/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,53918.0,,2.99,,,,,2023-05-05
22,$5,232,HIT $500,S,3/6/2022,$500,18,$100,63,$50,198,5 ,https://www.kslottery.com/games/instants/?gameid=232,/Graphics/TicketArt/Front/Hit500_232.jpg,6990.0,,3.58,,,,,2023-05-05
23,$5,317,LIVING LUCKY WITH LUKE COMBS,S,3/5/2023,"$25,000",4,$500,47,$100,295,5 ,https://www.kslottery.com/games/instants/?gameid=317,/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,28197.0,,3.02,,,,,2023-05-05
24,$5,118,LUCKY LINES,S,1/8/2023,"$25,000",1,"$1,000",13,$500,24,5 ,https://www.kslottery.com/games/instants/?gameid=118,/Graphics/TicketArt/Front/LuckyLinesP1_118.jpg,36273.0,,3.58,,,,,2023-05-05
