,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",3,$200,180,$100,615,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,167677.0,,4.25,,,,,2024-06-15
2,$1,388,BOBBIN FOR CASH,S,4/21/2024,"$1,000",120,$100,629,$50,1082,1 ,https://www.kslottery.com/games/instants/?gameid=388,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,198911.0,,3.92,,,,,2024-06-15
3,$1,384,CASH MONEY,S,12/29/2023,"$1,500",4,$100,30,$50,103,1 ,https://www.kslottery.com/games/instants/?gameid=384,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,18613.0,,3.57,,,,,2024-06-15
4,$1,229,POCKET CHANGE,S,6/4/2023,"$1,000",1,$200,22,$100,85,1 ,https://www.kslottery.com/games/instants/?gameid=229,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,30176.0,,4.30,,,,,2024-06-15
5,$2,308,"$10,000 TRIPLE DIAMONDS",S,4/2/2023,"$10,000",1,$500,2,$200,19,2 ,https://www.kslottery.com/games/instants/?gameid=308,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,25451.0,,3.21,,,,,2024-06-15
6,$2,311,20X BLITZ,S,1/30/2023,"$20,000",1,$500,16,$200,338,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,65281.0,,3.99,,,,,2024-06-15
7,$2,333,BINGO EXTRA,S,12/29/2023,"$10,000",8,$500,153,$250,145,2 ,https://www.kslottery.com/games/instants/?gameid=333,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,254008.0,,3.89,,,,,2024-06-15
9,$2,392,COOL CASH,S,5/19/2024,"$20,000",3,$500,41,$200,797,2 ,https://www.kslottery.com/games/instants/?gameid=392,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,190038.0,,4.22,,,,,2024-06-15
10,$2,307,DOUBLE BONUS CROSSWORD,S,11/1/2023,"$20,000",15,"$2,000",102,$500,456,2 ,https://www.kslottery.com/games/instants/?gameid=307,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,630570.0,,4.05,,,,,2024-06-15
11,$3,312,30X BLITZ,S,1/30/2023,"$30,000",2,$500,336,$200,436,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,57855.0,,3.88,,,,,2024-06-15
12,$3,245,PLAY 2,S,2/18/2024,"$15,000",6,"$1,000",12,$500,39,3 ,https://www.kslottery.com/games/instants/?gameid=245,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,84476.0,,4.02,,,,,2024-06-15
13,$3,266,STRIKES & SPARES,S,12/18/2022,"$15,000",1,"$1,000",0,$200,12,3 ,https://www.kslottery.com/games/instants/?gameid=266,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,20108.0,,4.02,,,,,2024-06-15
