,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",5,$200,392,$100,1306,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,322207.0,,4.25,,,,,2023-06-16
1,$1,318,FILL 'ER UP,S,1/16/2022,"$1,500",6,$200,57,$100,192,1 ,https://www.kslottery.com/games/instants/?gameid=318,https://www.kslottery.com/Graphics/TicketArt/Front/Fill'erUpP1_318.jpg,68565.0,,4.29,,,,,2023-06-16
3,$1,230,HIT $50,S,3/6/2022,$50,1705,$30,904,$20,1808,1 ,https://www.kslottery.com/games/instants/?gameid=230,https://www.kslottery.com/Graphics/TicketArt/Front/HIT50P1_230.jpg,67157.0,,4.44,,,,,2023-06-16
4,$1,319,HOT 5S,S,6/12/2022,"$2,000",7,$200,55,$100,178,1 ,https://www.kslottery.com/games/instants/?gameid=319,https://www.kslottery.com/Graphics/TicketArt/Front/Hot5sP1_319.jpg,57124.0,,4.31,,,,,2023-06-16
5,$1,229,POCKET CHANGE,S,6/4/2023,"$1,000",28,$200,269,$100,889,1 ,https://www.kslottery.com/games/instants/?gameid=229,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,167220.0,,4.30,,,,,2023-06-16
6,$2,341,"$10,000 JUMBO CASH",S,8/21/2022,"$10,000",1,$500,5,$200,27,2 ,https://www.kslottery.com/games/instants/?gameid=341,https://www.kslottery.com/Graphics/TicketArt/Front/10000JumboCashP1_341.jpg,33028.0,,3.22,,,,,2023-06-16
7,$2,308,"$10,000 TRIPLE DIAMONDS",S,4/2/2023,"$10,000",8,$500,35,$200,216,2 ,https://www.kslottery.com/games/instants/?gameid=308,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,122564.0,,3.21,,,,,2023-06-16
8,$2,311,20X BLITZ,S,1/30/2023,"$20,000",3,$500,60,$200,1252,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,177220.0,,3.99,,,,,2023-06-16
9,$2,329,BINGO NIGHT,S,12/5/2021,"$10,000",2,"$1,000",23,$200,31,2 ,https://www.kslottery.com/games/instants/?gameid=329,https://www.kslottery.com/Graphics/TicketArt/Front/BingoNightP1_329.jpg,100575.0,,3.63,,,,,2023-06-16
10,$2,291,CA$H EXPLOSION,S,5/15/2022,"$10,000",5,"$1,000",15,$500,155,2 ,https://www.kslottery.com/games/instants/?gameid=291,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$hExplosionP1_291.jpg,163330.0,,3.60,,,,,2023-06-16
11,$2,267,DOUBLE BONUS CROSSWORD,S,12/27/2022,"$20,000",13,"$2,000",122,$500,528,2 ,https://www.kslottery.com/games/instants/?gameid=267,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,707658.0,,4.05,,,,,2023-06-16
12,$2,231,HIT $100,S,3/6/2022,$100,479,$50,644,$25,2330,2 ,https://www.kslottery.com/games/instants/?gameid=231,https://www.kslottery.com/Graphics/TicketArt/Front/Hit100P1_231.jpg,37251.0,,4.10,,,,,2023-06-16
14,$3,312,30X BLITZ,S,1/30/2023,"$30,000",3,$500,625,$200,807,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,97931.0,,3.88,,,,,2023-06-16
15,$3,266,STRIKES & SPARES,S,12/18/2022,"$15,000",3,"$1,000",8,$200,40,3 ,https://www.kslottery.com/games/instants/?gameid=266,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,53212.0,,4.02,,,,,2023-06-16
16,$5,313,50X BLITZ,S,1/30/2023,"$50,000",2,"$1,000",19,$500,130,5 ,https://www.kslottery.com/games/instants/?gameid=313,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,84264.0,,3.31,,,,,2023-06-16
17,$5,237,COSMIC CASH,S,5/15/2022,"$25,000",1,$250,179,$100,113,5 ,https://www.kslottery.com/games/instants/?gameid=237,https://www.kslottery.com/Graphics/TicketArt/Front/CosmicCashP1_237.jpg,14587.0,,3.01,,,,,2023-06-16
18,$5,351,DAY OF THE DEAD,S,5/14/2023,"$25,000",4,"$1,000",8,$500,39,5 ,https://www.kslottery.com/games/instants/?gameid=351,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,62776.0,,3.04,,,,,2023-06-16
19,$5,320,ELVIS,S,12/5/2021,"$25,000",2,$500,16,$100,497,5 ,https://www.kslottery.com/games/instants/?gameid=320,https://www.kslottery.com/Graphics/TicketArt/Front/ELVISP1_320.jpg,10863.0,,3.58,,,,,2023-06-16
20,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",5,"$1,000",43,$500,95,5 ,https://www.kslottery.com/games/instants/?gameid=256,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,45098.0,,2.99,,,,,2023-06-16
