,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",2,$200,100,$100,331,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,105522.0,,4.25,,,,,2025-02-02
1,$1,388,BOBBIN FOR CASH,S,4/21/2024,"$1,000",36,$100,225,$50,388,1 ,https://www.kslottery.com/games/instants/?gameid=388,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,87611.0,,3.92,,,,,2025-02-02
2,$1,404,HIT $50,S,11/17/2024,$50,6447,$20,2120,$10,4475,1 ,https://www.kslottery.com/games/instants/?gameid=404,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,108478.0,,4.06,,,,,2025-02-02
3,$1,428,HOLIDAY SURPRIZE,S,9/29/2024,$100,811,$20,1092,$5,10350,1 ,https://www.kslottery.com/games/instants/?gameid=428,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,55760.0,,3.41,,,,,2025-02-02
4,$1,435,HOT 7S,S,1/26/2025,"$10,000",6,$500,32,$100,440,1 ,https://www.kslottery.com/games/instants/?gameid=435,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,115624.0,,4.05,,,,,2025-02-02
6,$2,311,20X BLITZ,S,1/30/2023,"$20,000",1,$500,10,$200,192,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,45588.0,,3.99,,,,,2025-02-02
7,$2,333,BINGO EXTRA,S,12/29/2023,"$10,000",2,$500,47,$250,36,2 ,https://www.kslottery.com/games/instants/?gameid=333,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,93016.0,,3.89,,,,,2025-02-02
8,$2,436,BURNING HOT 7S,S,1/26/2025,"$20,000",4,"$1,000",73,$200,686,2 ,https://www.kslottery.com/games/instants/?gameid=436,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,159850.0,,4.00,,,,,2025-02-02
10,$2,392,COOL CASH,S,5/19/2024,"$20,000",2,$500,25,$200,472,2 ,https://www.kslottery.com/games/instants/?gameid=392,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,119199.0,,4.22,,,,,2025-02-02
11,$2,307,DOUBLE BONUS CROSSWORD,S,11/1/2023,"$20,000",1,"$2,000",7,$500,27,2 ,https://www.kslottery.com/games/instants/?gameid=307,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,156063.0,,4.05,,,,,2025-02-02
12,$2,386,DOUBLE BONUS CROSSWORD,S,10/29/2024,"$20,000",28,"$2,000",196,$500,872,2 ,https://www.kslottery.com/games/instants/?gameid=386,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,1113691.0,,4.05,,,,,2025-02-02
13,$2,429,HAPPY HOLLY DAYS,S,9/29/2024,"$10,000",2,$500,12,$200,77,2 ,https://www.kslottery.com/games/instants/?gameid=429,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,70926.0,,3.21,,,,,2025-02-02
15,$3,312,30X BLITZ,S,1/30/2023,"$30,000",2,$500,301,$200,393,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,52967.0,,3.88,,,,,2025-02-02
16,$3,245,PLAY 2,S,2/18/2024,"$15,000",4,"$1,000",6,$500,26,3 ,https://www.kslottery.com/games/instants/?gameid=245,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,58410.0,,4.02,,,,,2025-02-02
17,$3,263,RED HOT CASH,S,8/4/2024,"$15,000",5,"$1,000",9,$600,40,3 ,https://www.kslottery.com/games/instants/?gameid=263,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,108046.0,,4.01,,,,,2025-02-02
18,$5,255,50X LUCKY,S,7/14/2024,"$25,000",1,"$1,000",5,$500,6,5 ,https://www.kslottery.com/games/instants/?gameid=255,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,5275.0,,3.00,,,,,2025-02-02
19,$5,437,BLAZING HOT 7S,S,1/26/2025,"$50,000",4,"$1,000",235,$500,489,5 ,https://www.kslottery.com/games/instants/?gameid=437,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,72996.0,,3.94,,,,,2025-02-02
20,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",1,"$1,000",6,$500,6,5 ,https://www.kslottery.com/games/instants/?gameid=256,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,6203.0,,2.99,,,,,2025-02-02
21,$5,430,FULL OF $500S,S,9/29/2024,$500,67,$100,82,$50,376,5 ,https://www.kslottery.com/games/instants/?gameid=430,https://www.kslottery.com/Graphics/TicketArt/Front/KSFullof500sF_430.jpg,11707.0,,3.61,,,,,2025-02-02
22,$5,409,KANSAS GRANDE LOTERIA,S,6/16/2024,"$25,000",1,"$1,000",3,$500,3,5 ,https://www.kslottery.com/games/instants/?gameid=409,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,17588.0,,3.77,,,,,2025-02-02
23,$5,239,LUCKY LINES DOUBLER,S,12/3/2023,"$25,000",2,"$1,000",4,$500,8,5 ,https://www.kslottery.com/games/instants/?gameid=239,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,11713.0,,3.56,,,,,2025-02-02
24,$5,405,LUCKY LINES DRAGON DOUBLER,S,11/17/2024,"$25,000",3,"$1,000",18,$500,45,5 ,https://www.kslottery.com/games/instants/?gameid=405,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,69621.0,,3.56,,,,,2025-02-02
25,$5,393,PHARAOH'S FORTUNE,S,5/19/2024,"$25,000",2,"$1,000",9,$500,63,5 ,https://www.kslottery.com/games/instants/?gameid=393,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,18468.0,,3.63,,,,,2025-02-02
26,$5,427,RIVALRY RICHES,S,8/18/2024,"$50,000",1,"$5,000",2,$500,29,5 ,https://www.kslottery.com/games/instants/?gameid=427,https://www.kslottery.com/Graphics/TicketArt/Front/KSRivalryRichesF_427.jpg,15443.0,,3.31,,,,,2025-02-02
27,$5,445,SUPER RED HOT CROSSWORD,S,12/22/2024,"$50,000",6,"$5,000",34,"$1,000",141,5 ,https://www.kslottery.com/games/instants/?gameid=445,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,293787.0,,3.60,,,,,2025-02-02
