,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",3,$200,211,$100,675,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,184119.0,,4.25,,,,,2024-05-01
2,$1,388,BOBBIN FOR CASH,S,4/21/2024,"$1,000",149,$100,797,$50,1357,1 ,https://www.kslottery.com/games/instants/?gameid=388,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,239216.0,,3.92,,,,,2024-05-01
3,$1,384,CASH MONEY,S,12/29/2023,"$1,500",8,$100,35,$50,133,1 ,https://www.kslottery.com/games/instants/?gameid=384,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,23110.0,,3.57,,,,,2024-05-01
4,$1,229,POCKET CHANGE,S,6/4/2023,"$1,000",1,$200,24,$100,94,1 ,https://www.kslottery.com/games/instants/?gameid=229,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,31862.0,,4.30,,,,,2024-05-01
5,$2,308,"$10,000 TRIPLE DIAMONDS",S,4/2/2023,"$10,000",1,$500,3,$200,20,2 ,https://www.kslottery.com/games/instants/?gameid=308,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,26670.0,,3.21,,,,,2024-05-01
6,$2,311,20X BLITZ,S,1/30/2023,"$20,000",1,$500,23,$200,419,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,76274.0,,3.99,,,,,2024-05-01
7,$2,333,BINGO EXTRA,S,12/29/2023,"$10,000",10,$500,173,$250,166,2 ,https://www.kslottery.com/games/instants/?gameid=333,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,295289.0,,3.89,,,,,2024-05-01
9,$2,307,DOUBLE BONUS CROSSWORD,S,11/1/2023,"$20,000",17,"$2,000",128,$500,565,2 ,https://www.kslottery.com/games/instants/?gameid=307,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,769028.0,,4.05,,,,,2024-05-01
10,$3,312,30X BLITZ,S,1/30/2023,"$30,000",2,$500,350,$200,454,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,60103.0,,3.88,,,,,2024-05-01
11,$3,245,PLAY 2,S,2/18/2024,"$15,000",6,"$1,000",14,$500,41,3 ,https://www.kslottery.com/games/instants/?gameid=245,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,92168.0,,4.02,,,,,2024-05-01
