,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,402,DIAMOND DASH,S,2/16/2025,"$1,500",56,$100,330,$50,875,1 ,https://www.kslottery.com/games/instants/?gameid=402,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,344762.0,,3.62,,,,,2025-05-09
2,$1,404,HIT $50,S,11/17/2024,$50,4773,$20,1523,$10,3224,1 ,https://www.kslottery.com/games/instants/?gameid=404,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,81486.0,,4.06,,,,,2025-05-09
3,$1,435,HOT 7S,S,1/26/2025,"$10,000",4,$500,22,$100,246,1 ,https://www.kslottery.com/games/instants/?gameid=435,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,74335.0,,4.05,,,,,2025-05-09
5,$2,436,BURNING HOT 7S,S,1/26/2025,"$20,000",2,"$1,000",55,$200,481,2 ,https://www.kslottery.com/games/instants/?gameid=436,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,118573.0,,4.00,,,,,2025-05-09
6,$2,392,COOL CASH,S,5/19/2024,"$20,000",2,$500,24,$200,440,2 ,https://www.kslottery.com/games/instants/?gameid=392,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,112836.0,,4.22,,,,,2025-05-09
7,$2,386,DOUBLE BONUS CROSSWORD,S,10/29/2024,"$20,000",21,"$2,000",138,$500,624,2 ,https://www.kslottery.com/games/instants/?gameid=386,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,831074.0,,4.05,,,,,2025-05-09
8,$2,411,DOUBLE DOUBLER,S,2/16/2025,"$10,000",10,$800,21,$400,23,2 ,https://www.kslottery.com/games/instants/?gameid=411,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,85672.0,,4.39,,,,,2025-05-09
10,$3,245,PLAY 2,S,2/18/2024,"$15,000",4,"$1,000",5,$500,21,3 ,https://www.kslottery.com/games/instants/?gameid=245,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,50579.0,,4.02,,,,,2025-05-09
11,$3,263,RED HOT CASH,S,8/4/2024,"$15,000",4,"$1,000",9,$600,36,3 ,https://www.kslottery.com/games/instants/?gameid=263,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,96443.0,,4.01,,,,,2025-05-09
12,$5,437,BLAZING HOT 7S,S,1/26/2025,"$50,000",3,"$1,000",149,$500,277,5 ,https://www.kslottery.com/games/instants/?gameid=437,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,44259.0,,3.94,,,,,2025-05-09
13,$5,413,DELUXE DOLLARS,S,2/16/2025,"$25,000",4,"$1,000",14,$500,86,5 ,https://www.kslottery.com/games/instants/?gameid=413,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,41036.0,,3.80,,,,,2025-05-09
14,$5,444,KANSAS GRANDE LOTERIA,S,3/17/2025,"$25,000",4,"$1,000",8,$500,26,5 ,https://www.kslottery.com/games/instants/?gameid=444,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,68548.0,,3.77,,,,,2025-05-09
15,$5,405,LUCKY LINES DRAGON DOUBLER,S,11/17/2024,"$25,000",1,"$1,000",11,$500,27,5 ,https://www.kslottery.com/games/instants/?gameid=405,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,31441.0,,3.56,,,,,2025-05-09
