,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",4,$200,285,$100,949,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,242533.0,,4.25,,,,,2023-12-20
2,$1,229,POCKET CHANGE,S,6/4/2023,"$1,000",7,$200,67,$100,215,1 ,https://www.kslottery.com/games/instants/?gameid=229,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,55128.0,,4.30,,,,,2023-12-20
3,$1,353,STOCKING STUFFER,S,10/8/2023,$100,1521,$20,2090,$5,15772,1 ,https://www.kslottery.com/games/instants/?gameid=353,https://www.kslottery.com/Graphics/TicketArt/Front/KS Stocking StufferF_353.jpg,72618.0,,3.31,,,,,2023-12-20
4,$2,308,"$10,000 TRIPLE DIAMONDS",S,4/2/2023,"$10,000",2,$500,10,$200,61,2 ,https://www.kslottery.com/games/instants/?gameid=308,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,44861.0,,3.21,,,,,2023-12-20
5,$2,311,20X BLITZ,S,1/30/2023,"$20,000",1,$500,35,$200,744,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,114103.0,,3.99,,,,,2023-12-20
7,$2,307,DOUBLE BONUS CROSSWORD,S,11/1/2023,"$20,000",30,"$2,000",217,$500,982,2 ,https://www.kslottery.com/games/instants/?gameid=307,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,1211311.0,,4.05,,,,,2023-12-20
8,$2,267,DOUBLE BONUS CROSSWORD,S,12/27/2022,"$20,000",3,"$2,000",9,$500,23,2 ,https://www.kslottery.com/games/instants/?gameid=267,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,149688.0,,4.05,,,,,2023-12-20
9,$2,354,SPARKLING CASH,S,10/8/2023,"$10,000",6,$500,26,$200,193,2 ,https://www.kslottery.com/games/instants/?gameid=354,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash 354 cmp Covered.jpg,121985.0,,3.21,,,,,2023-12-20
10,$3,312,30X BLITZ,S,1/30/2023,"$30,000",2,$500,441,$200,585,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,73455.0,,3.88,,,,,2023-12-20
11,$3,266,STRIKES & SPARES,S,12/18/2022,"$15,000",2,"$1,000",2,$200,19,3 ,https://www.kslottery.com/games/instants/?gameid=266,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,29213.0,,4.02,,,,,2023-12-20
12,$5,313,50X BLITZ,S,1/30/2023,"$50,000",2,"$1,000",11,$500,60,5 ,https://www.kslottery.com/games/instants/?gameid=313,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,39252.0,,3.31,,,,,2023-12-20
13,$5,351,DAY OF THE DEAD,S,5/14/2023,"$25,000",1,"$1,000",1,$500,2,5 ,https://www.kslottery.com/games/instants/?gameid=351,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,7157.0,,3.04,,,,,2023-12-20
14,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",3,"$1,000",20,$500,60,5 ,https://www.kslottery.com/games/instants/?gameid=256,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,26323.0,,2.99,,,,,2023-12-20
15,$5,317,LIVING LUCKY WITH LUKE COMBS,S,3/5/2023,"$25,000",2,$500,10,$100,60,5 ,https://www.kslottery.com/games/instants/?gameid=317,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,7764.0,,3.02,,,,,2023-12-20
16,$5,239,LUCKY LINES DOUBLER,S,12/3/2023,"$25,000",5,"$1,000",30,$500,75,5 ,https://www.kslottery.com/games/instants/?gameid=239,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,110902.0,,3.56,,,,,2023-12-20
17,$5,348,RIVALRY RICHES,S,8/20/2023,"$50,000",1,"$5,000",2,$500,50,5 ,https://www.kslottery.com/games/instants/?gameid=348,https://www.kslottery.com/Graphics/TicketArt/Front/RivalryRichesF_348.jpg,18206.0,,3.31,,,,,2023-12-20
18,$5,355,SPARKLING CASH WINNINGS,S,10/8/2023,"$25,000",4,"$1,000",34,$500,72,5 ,https://www.kslottery.com/games/instants/?gameid=355,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash WinningsF_355.jpg,36948.0,,3.00,,,,,2023-12-20
19,$5,323,SUPER LOTERIA,S,11/5/2023,"$50,000",3,"$1,000",15,$500,13,5 ,https://www.kslottery.com/games/instants/?gameid=323,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,55317.0,,3.53,,,,,2023-12-20
20,$5,349,SUPER RED HOT CROSSWORD,S,9/20/2023,"$50,000",4,"$5,000",23,"$1,000",94,5 ,https://www.kslottery.com/games/instants/?gameid=349,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot Xword 349_covered front.jpg,182959.0,,3.60,,,,,2023-12-20
21,$5,321,WHEEL OF FORTUNE,S,5/14/2023,"$25,000",1,$500,28,$100,753,5 ,https://www.kslottery.com/games/instants/?gameid=321,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,14532.0,,3.69,,,,,2023-12-20
22,$10,268,"$100,000 CROSSWORD",S,3/12/2023,"$100,000",2,"$10,000",2,"$1,000",20,10 ,https://www.kslottery.com/games/instants/?gameid=268,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000CrosswordP1_268.jpg",20388.0,,3.08,,,,,2023-12-20
23,$10,314,100X BLITZ,S,1/30/2023,"$100,000",0,"$1,000",13,$500,19,10 ,https://www.kslottery.com/games/instants/?gameid=314,https://www.kslottery.com/Graphics/TicketArt/Front/100XBlitzP1_314.jpg,13805.0,Top Prize Claimed,3.40,,,,,2023-12-20
24,$10,309,2023,S,12/4/2022,"$2,023",35,$223,40,$123,82,10 ,https://www.kslottery.com/games/instants/?gameid=309,https://www.kslottery.com/Graphics/TicketArt/Front/2023P1_309.jpg,4090.0,,3.72,,,,,2023-12-20
25,$10,374,2024,S,12/3/2023,"$2,024",300,$224,450,$124,1892,10 ,https://www.kslottery.com/games/instants/?gameid=374,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,49784.0,,3.59,,,,,2023-12-20
26,$10,339,CHIEFS KINGDOM,S,7/9/2023,"$75,000",1,"$1,000",7,$500,18,10 ,https://www.kslottery.com/games/instants/?gameid=339,https://www.kslottery.com/Graphics/TicketArt/Front/KS00339F.bmp,6693.0,,3.49,,,,,2023-12-20
