,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,402,DIAMOND DASH,S,2/16/2025,"$1,500",56,$100,340,$50,896,1 ,https://www.kslottery.com/games/instants/?gameid=402,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,351344.0,,3.62,,,,,2025-04-22
2,$1,404,HIT $50,S,11/17/2024,$50,5030,$20,1644,$10,3409,1 ,https://www.kslottery.com/games/instants/?gameid=404,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,85756.0,,4.06,,,,,2025-04-22
3,$1,435,HOT 7S,S,1/26/2025,"$10,000",5,$500,22,$100,281,1 ,https://www.kslottery.com/games/instants/?gameid=435,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,81837.0,,4.05,,,,,2025-04-22
5,$2,436,BURNING HOT 7S,S,1/26/2025,"$20,000",2,"$1,000",57,$200,520,2 ,https://www.kslottery.com/games/instants/?gameid=436,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,125708.0,,4.00,,,,,2025-04-22
6,$2,392,COOL CASH,S,5/19/2024,"$20,000",2,$500,24,$200,446,2 ,https://www.kslottery.com/games/instants/?gameid=392,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,113855.0,,4.22,,,,,2025-04-22
7,$2,386,DOUBLE BONUS CROSSWORD,S,10/29/2024,"$20,000",22,"$2,000",147,$500,672,2 ,https://www.kslottery.com/games/instants/?gameid=386,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,883960.0,,4.05,,,,,2025-04-22
8,$2,411,DOUBLE DOUBLER,S,2/16/2025,"$10,000",10,$800,23,$400,27,2 ,https://www.kslottery.com/games/instants/?gameid=411,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,93067.0,,4.39,,,,,2025-04-22
10,$3,245,PLAY 2,S,2/18/2024,"$15,000",4,"$1,000",5,$500,22,3 ,https://www.kslottery.com/games/instants/?gameid=245,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,51986.0,,4.02,,,,,2025-04-22
11,$3,263,RED HOT CASH,S,8/4/2024,"$15,000",4,"$1,000",9,$600,36,3 ,https://www.kslottery.com/games/instants/?gameid=263,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,98596.0,,4.01,,,,,2025-04-22
12,$5,437,BLAZING HOT 7S,S,1/26/2025,"$50,000",3,"$1,000",164,$500,304,5 ,https://www.kslottery.com/games/instants/?gameid=437,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,48881.0,,3.94,,,,,2025-04-22
13,$5,413,DELUXE DOLLARS,S,2/16/2025,"$25,000",4,"$1,000",22,$500,104,5 ,https://www.kslottery.com/games/instants/?gameid=413,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,45631.0,,3.80,,,,,2025-04-22
14,$5,444,KANSAS GRANDE LOTERIA,S,3/17/2025,"$25,000",4,"$1,000",9,$500,29,5 ,https://www.kslottery.com/games/instants/?gameid=444,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,70981.0,,3.77,,,,,2025-04-22
15,$5,405,LUCKY LINES DRAGON DOUBLER,S,11/17/2024,"$25,000",1,"$1,000",12,$500,27,5 ,https://www.kslottery.com/games/instants/?gameid=405,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,37397.0,,3.56,,,,,2025-04-22
16,$5,393,PHARAOH'S FORTUNE,S,5/19/2024,"$25,000",1,"$1,000",7,$500,52,5 ,https://www.kslottery.com/games/instants/?gameid=393,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,15805.0,,3.63,,,,,2025-04-22
17,$5,406,PSYCHEDELIC PAYOUT,S,2/16/2025,"$25,000",4,"$1,000",123,$500,265,5 ,https://www.kslottery.com/games/instants/?gameid=406,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,39736.0,,3.68,,,,,2025-04-22
18,$5,445,SUPER RED HOT CROSSWORD,S,12/22/2024,"$50,000",6,"$5,000",28,"$1,000",108,5 ,https://www.kslottery.com/games/instants/?gameid=445,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,219603.0,,3.60,,,,,2025-04-22
19,$5,358,WILD SIDE,S,2/18/2024,"$25,000",1,"$1,000",8,$500,19,5 ,https://www.kslottery.com/games/instants/?gameid=358,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,11599.0,,3.05,,,,,2025-04-22
20,$10,399,"$100,000 CASH ADVENTURE",S,8/18/2024,"$100,000",2,"$1,000",9,$500,286,10 ,https://www.kslottery.com/games/instants/?gameid=399,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,24481.0,,2.83,,,,,2025-04-22
21,$10,398,"$100,000 CROSSWORD",S,10/17/2024,"$100,000",2,"$10,000",1,"$1,000",44,10 ,https://www.kslottery.com/games/instants/?gameid=398,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,36187.0,,3.08,,,,,2025-04-22
22,$10,442,"$50, $100 OR $200",S,3/17/2025,$200,5906,$100,7659,$50,59652,10 ,https://www.kslottery.com/games/instants/?gameid=442,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,59652.0,,9.41,,,,,2025-04-22
23,$10,264,"$75,000 CASHOUT",S,2/16/2025,"$75,000",6,"$5,000",9,$500,158,10 ,https://www.kslottery.com/games/instants/?gameid=264,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,41716.0,,2.78,,,,,2025-04-22
24,$10,441,2025,S,11/17/2024,"$2,025",180,$225,117,$100,322,10 ,https://www.kslottery.com/games/instants/?gameid=441,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,17333.0,,3.66,,,,,2025-04-22
25,$10,394,PHARAOH'S RICHES,S,5/19/2024,"$75,000",1,"$1,000",32,$500,37,10 ,https://www.kslottery.com/games/instants/?gameid=394,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,30046.0,,3.47,,,,,2025-04-22
26,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",4,$500,20,10 ,https://www.kslottery.com/games/instants/?gameid=330,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4700.0,,2.78,,,,,2025-04-22
27,$10,438,SMOKING HOT 7S,S,1/26/2025,"$100,000",3,"$1,000",31,$500,1113,10 ,https://www.kslottery.com/games/instants/?gameid=438,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,51435.0,,3.15,,,,,2025-04-22
28,$10,332,SPECTACULAR SLOTS,S,11/15/2023,"$100,000",2,"$7,777",39,$777,400,10 ,https://www.kslottery.com/games/instants/?gameid=332,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,32015.0,,3.44,,,,,2025-04-22
29,$10,346,TRIPLE PLAY,S,12/17/2023,"$75,000",2,"$1,000",11,$500,81,10 ,https://www.kslottery.com/games/instants/?gameid=346,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,14715.0,,2.88,,,,,2025-04-22
30,$20,443,"$100, $200 OR $500!",S,3/17/2025,$500,2219,$200,9207,$100,36893,20 ,https://www.kslottery.com/games/instants/?gameid=443,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,36893.0,,9.16,,,,,2025-04-22
31,$20,378,200X CASH BLITZ,S,1/28/2024,"$200,000",1,"$10,000",0,$500,12,20 ,https://www.kslottery.com/games/instants/?gameid=378,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,3398.0,,3.25,,,,,2025-04-22
32,$20,324,CA$H WINDFALL,S,11/17/2024,"$150,000",1,"$10,000",4,"$1,000",22,20 ,https://www.kslottery.com/games/instants/?gameid=324,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$h WindfallF_324.jpg,25302.0,,3.01,,,,,2025-04-22
33,$20,350,CASH FLOW,S,11/5/2023,"$150,000",2,"$10,000",3,"$1,000",21,20 ,https://www.kslottery.com/games/instants/?gameid=350,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,17670.0,,2.90,,,,,2025-04-22
34,$20,347,EXTREME CROSSWORD,S,6/18/2024,"$150,000",3,"$100,000",1,"$1,000",80,20 ,https://www.kslottery.com/games/instants/?gameid=347,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,21323.0,,2.34,,,,,2025-04-22
35,$20,395,PHARAOH'S CROWN,S,5/19/2024,"$125,000",1,"$10,000",2,"$1,000",6,20 ,https://www.kslottery.com/games/instants/?gameid=395,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,18557.0,,3.36,,,,,2025-04-22
36,$20,439,SCORCHING HOT 7S,S,1/26/2025,"$200,000",4,"$10,000",30,"$1,000",311,20 ,https://www.kslottery.com/games/instants/?gameid=439,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,77514.0,,3.20,,,,,2025-04-22
37,$20,344,STRIKE IT RICH!,S,4/2/2023,"$100,000",1,"$10,000",2,"$1,000",20,20 ,https://www.kslottery.com/games/instants/?gameid=344,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6452.0,,2.90,,,,,2025-04-22
