,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",3,$200,212,$100,689,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,186342.0,,4.25,,,,,2024-04-26
2,$1,388,BOBBIN FOR CASH,S,4/21/2024,"$1,000",150,$100,812,$50,1378,1 ,https://www.kslottery.com/games/instants/?gameid=388,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,242486.0,,3.92,,,,,2024-04-26
3,$1,384,CASH MONEY,S,12/29/2023,"$1,500",8,$100,38,$50,141,1 ,https://www.kslottery.com/games/instants/?gameid=384,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,23999.0,,3.57,,,,,2024-04-26
4,$1,229,POCKET CHANGE,S,6/4/2023,"$1,000",1,$200,25,$100,95,1 ,https://www.kslottery.com/games/instants/?gameid=229,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,32149.0,,4.30,,,,,2024-04-26
5,$2,308,"$10,000 TRIPLE DIAMONDS",S,4/2/2023,"$10,000",1,$500,3,$200,20,2 ,https://www.kslottery.com/games/instants/?gameid=308,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,26909.0,,3.21,,,,,2024-04-26
6,$2,311,20X BLITZ,S,1/30/2023,"$20,000",1,$500,23,$200,426,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,77753.0,,3.99,,,,,2024-04-26
7,$2,333,BINGO EXTRA,S,12/29/2023,"$10,000",10,$500,178,$250,169,2 ,https://www.kslottery.com/games/instants/?gameid=333,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,300230.0,,3.89,,,,,2024-04-26
9,$2,307,DOUBLE BONUS CROSSWORD,S,11/1/2023,"$20,000",19,"$2,000",130,$500,581,2 ,https://www.kslottery.com/games/instants/?gameid=307,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,785063.0,,4.05,,,,,2024-04-26
10,$3,312,30X BLITZ,S,1/30/2023,"$30,000",2,$500,352,$200,458,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,60339.0,,3.88,,,,,2024-04-26
11,$3,245,PLAY 2,S,2/18/2024,"$15,000",6,"$1,000",14,$500,42,3 ,https://www.kslottery.com/games/instants/?gameid=245,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,93182.0,,4.02,,,,,2024-04-26
12,$3,266,STRIKES & SPARES,S,12/18/2022,"$15,000",1,"$1,000",0,$200,13,3 ,https://www.kslottery.com/games/instants/?gameid=266,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,21285.0,,4.02,,,,,2024-04-26
13,$5,376,50X CASH BLITZ,S,1/28/2024,"$50,000",2,"$1,000",18,$500,115,5 ,https://www.kslottery.com/games/instants/?gameid=376,https://www.kslottery.com/Graphics/TicketArt/Front/50XCashBlitzF_376.jpg,108274.0,,3.95,,,,,2024-04-26
14,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",3,"$1,000",12,$500,30,5 ,https://www.kslottery.com/games/instants/?gameid=256,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,15915.0,,2.99,,,,,2024-04-26
15,$5,239,LUCKY LINES DOUBLER,S,12/3/2023,"$25,000",3,"$1,000",15,$500,31,5 ,https://www.kslottery.com/games/instants/?gameid=239,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,41193.0,,3.56,,,,,2024-04-26
16,$5,323,SUPER LOTERIA,S,11/5/2023,"$50,000",1,"$1,000",3,$500,1,5 ,https://www.kslottery.com/games/instants/?gameid=323,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,9821.0,,3.53,,,,,2024-04-26
17,$5,349,SUPER RED HOT CROSSWORD,S,9/20/2023,"$50,000",1,"$5,000",6,"$1,000",28,5 ,https://www.kslottery.com/games/instants/?gameid=349,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot Xword 349_covered front.jpg,54452.0,,3.60,,,,,2024-04-26
18,$5,321,WHEEL OF FORTUNE,S,5/14/2023,"$25,000",1,$500,10,$100,312,5 ,https://www.kslottery.com/games/instants/?gameid=321,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,7982.0,,3.69,,,,,2024-04-26
19,$5,358,WILD SIDE,S,2/18/2024,"$25,000",3,"$1,000",37,$500,76,5 ,https://www.kslottery.com/games/instants/?gameid=358,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,37336.0,,3.05,,,,,2024-04-26
20,$10,306,"$100,000 CROSSWORD",S,1/1/2024,"$100,000",4,"$10,000",4,"$1,000",64,10 ,https://www.kslottery.com/games/instants/?gameid=306,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",64814.0,,3.08,,,,,2024-04-26
21,$10,370,"$50, $100 OR $200",S,3/17/2024,$200,3955,$100,4053,$50,33318,10 ,https://www.kslottery.com/games/instants/?gameid=370,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,33318.0,,9.68,,,,,2024-04-26
22,$10,377,100X CASH BLITZ,S,1/28/2024,"$100,000",2,"$1,000",20,$500,142,10 ,https://www.kslottery.com/games/instants/?gameid=377,https://www.kslottery.com/Graphics/TicketArt/Front/100XCashBlitzF_377.jpg,86343.0,,3.39,,,,,2024-04-26
23,$10,374,2024,S,12/3/2023,"$2,024",118,$224,163,$124,717,10 ,https://www.kslottery.com/games/instants/?gameid=374,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,20149.0,,3.59,,,,,2024-04-26
24,$10,339,CHIEFS KINGDOM,S,7/9/2023,"$75,000",1,"$1,000",2,$500,3,10 ,https://www.kslottery.com/games/instants/?gameid=339,https://www.kslottery.com/Graphics/TicketArt/Front/KS00339F.bmp,3039.0,,3.49,,,,,2024-04-26
25,$10,345,DOUBLE YOUR MONEY,S,4/2/2023,"$75,000",1,"$1,000",8,$500,44,10 ,https://www.kslottery.com/games/instants/?gameid=345,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,9515.0,,2.89,,,,,2024-04-26
26,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",5,$500,36,10 ,https://www.kslottery.com/games/instants/?gameid=330,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,7294.0,,2.78,,,,,2024-04-26
27,$10,332,SPECTACULAR SLOTS,S,11/15/2023,"$100,000",4,"$7,777",68,$777,689,10 ,https://www.kslottery.com/games/instants/?gameid=332,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,54352.0,,3.44,,,,,2024-04-26
28,$10,346,TRIPLE PLAY,S,12/17/2023,"$75,000",4,"$1,000",31,$500,185,10 ,https://www.kslottery.com/games/instants/?gameid=346,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,34374.0,,2.88,,,,,2024-04-26
29,$20,371,"$100, $200 OR $500!",S,3/17/2024,$500,1777,$200,7270,$100,28883,20 ,https://www.kslottery.com/games/instants/?gameid=371,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,28883.0,,9.16,,,,,2024-04-26
30,$20,378,200X CASH BLITZ,S,1/28/2024,"$200,000",3,"$10,000",4,$500,272,20 ,https://www.kslottery.com/games/instants/?gameid=378,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,54046.0,,3.25,,,,,2024-04-26
31,$20,350,CASH FLOW,S,11/5/2023,"$150,000",3,"$10,000",4,"$1,000",30,20 ,https://www.kslottery.com/games/instants/?gameid=350,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,24248.0,,2.90,,,,,2024-04-26
32,$20,273,EXTREME CROSSWORD,S,8/14/2022,"$150,000",1,"$100,000",0,"$1,000",18,20 ,https://www.kslottery.com/games/instants/?gameid=273,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,5842.0,,2.34,,,,,2024-04-26
33,$20,344,STRIKE IT RICH!,S,4/2/2023,"$100,000",1,"$10,000",3,"$1,000",27,20 ,https://www.kslottery.com/games/instants/?gameid=344,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,8101.0,,2.90,,,,,2024-04-26
34,$20,265,"WIN $100,000",S,6/4/2023,"$100,000",1,"$10,000",3,"$1,000",18,20 ,https://www.kslottery.com/games/instants/?gameid=265,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,7294.0,,2.85,,,,,2024-04-26
35,$30,262,"$250,000 DAZZLE",S,4/21/2024,"$250,000",4,"$10,000",12,"$1,000",103,30 ,https://www.kslottery.com/games/instants/?gameid=262,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,39314.0,,3.03,,,,,2024-04-26
36,$30,379,300X CASH BLITZ,S,1/28/2024,"$300,000",3,"$10,000",11,$500,736,30 ,https://www.kslottery.com/games/instants/?gameid=379,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,38379.0,,3.59,,,,,2024-04-26
37,$30,334,MEGA MULTIPLIER,S,7/3/2023,"$250,000",1,"$10,000",2,"$1,000",13,30 ,https://www.kslottery.com/games/instants/?gameid=334,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,6700.0,,3.00,,,,,2024-04-26
38,$30,331,SAPPHIRE 7S,S,12/28/2023,"$300,000",4,"$10,000",17,"$1,000",189,30 ,https://www.kslottery.com/games/instants/?gameid=331,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,52415.0,,2.92,,,,,2024-04-26
39,$50,375,PREMIER PLAY,S,12/3/2023,"$500,000",3,"$25,000",3,"$5,000",38,50 ,https://www.kslottery.com/games/instants/?gameid=375,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,89200.0,,2.98,,,,,2024-04-26
