,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",5,$200,367,$100,1228,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,305323.0,,4.25,,,,,2023-07-20
2,$1,318,FILL 'ER UP,S,1/16/2022,"$1,500",6,$200,54,$100,187,1 ,https://www.kslottery.com/games/instants/?gameid=318,https://www.kslottery.com/Graphics/TicketArt/Front/Fill'erUpP1_318.jpg,66552.0,,4.29,,,,,2023-07-20
4,$1,230,HIT $50,S,3/6/2022,$50,1642,$30,856,$20,1725,1 ,https://www.kslottery.com/games/instants/?gameid=230,https://www.kslottery.com/Graphics/TicketArt/Front/HIT50P1_230.jpg,65043.0,,4.44,,,,,2023-07-20
5,$1,319,HOT 5S,S,6/12/2022,"$2,000",6,$200,38,$100,142,1 ,https://www.kslottery.com/games/instants/?gameid=319,https://www.kslottery.com/Graphics/TicketArt/Front/Hot5sP1_319.jpg,48317.0,,4.31,,,,,2023-07-20
6,$1,229,POCKET CHANGE,S,6/4/2023,"$1,000",24,$200,218,$100,727,1 ,https://www.kslottery.com/games/instants/?gameid=229,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,141451.0,,4.30,,,,,2023-07-20
7,$2,341,"$10,000 JUMBO CASH",S,8/21/2022,"$10,000",1,$500,4,$200,24,2 ,https://www.kslottery.com/games/instants/?gameid=341,https://www.kslottery.com/Graphics/TicketArt/Front/10000JumboCashP1_341.jpg,30158.0,,3.22,,,,,2023-07-20
8,$2,308,"$10,000 TRIPLE DIAMONDS",S,4/2/2023,"$10,000",6,$500,29,$200,170,2 ,https://www.kslottery.com/games/instants/?gameid=308,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,103099.0,,3.21,,,,,2023-07-20
9,$2,311,20X BLITZ,S,1/30/2023,"$20,000",3,$500,56,$200,1153,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,164828.0,,3.99,,,,,2023-07-20
10,$2,329,BINGO NIGHT,S,12/5/2021,"$10,000",2,"$1,000",21,$200,29,2 ,https://www.kslottery.com/games/instants/?gameid=329,https://www.kslottery.com/Graphics/TicketArt/Front/BingoNightP1_329.jpg,90703.0,,3.63,,,,,2023-07-20
11,$2,291,CA$H EXPLOSION,S,5/15/2022,"$10,000",5,"$1,000",14,$500,152,2 ,https://www.kslottery.com/games/instants/?gameid=291,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$hExplosionP1_291.jpg,157718.0,,3.60,,,,,2023-07-20
12,$2,267,DOUBLE BONUS CROSSWORD,S,12/27/2022,"$20,000",13,"$2,000",99,$500,413,2 ,https://www.kslottery.com/games/instants/?gameid=267,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,590232.0,,4.05,,,,,2023-07-20
13,$2,231,HIT $100,S,3/6/2022,$100,462,$50,609,$25,2232,2 ,https://www.kslottery.com/games/instants/?gameid=231,https://www.kslottery.com/Graphics/TicketArt/Front/Hit100P1_231.jpg,35748.0,,4.10,,,,,2023-07-20
