,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,402,DIAMOND DASH,S,2/16/2025,"$1,500",56,$100,339,$50,888,1 ,https://www.kslottery.com/games/instants/?gameid=402,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,349533.0,,3.62,,,,,2025-04-27
2,$1,404,HIT $50,S,11/17/2024,$50,4964,$20,1614,$10,3358,1 ,https://www.kslottery.com/games/instants/?gameid=404,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,84517.0,,4.06,,,,,2025-04-27
3,$1,435,HOT 7S,S,1/26/2025,"$10,000",4,$500,22,$100,271,1 ,https://www.kslottery.com/games/instants/?gameid=435,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,79700.0,,4.05,,,,,2025-04-27
5,$2,436,BURNING HOT 7S,S,1/26/2025,"$20,000",2,"$1,000",57,$200,510,2 ,https://www.kslottery.com/games/instants/?gameid=436,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,123770.0,,4.00,,,,,2025-04-27
6,$2,392,COOL CASH,S,5/19/2024,"$20,000",2,$500,24,$200,444,2 ,https://www.kslottery.com/games/instants/?gameid=392,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,113529.0,,4.22,,,,,2025-04-27
7,$2,386,DOUBLE BONUS CROSSWORD,S,10/29/2024,"$20,000",21,"$2,000",143,$500,657,2 ,https://www.kslottery.com/games/instants/?gameid=386,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,869040.0,,4.05,,,,,2025-04-27
8,$2,411,DOUBLE DOUBLER,S,2/16/2025,"$10,000",10,$800,23,$400,25,2 ,https://www.kslottery.com/games/instants/?gameid=411,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,91023.0,,4.39,,,,,2025-04-27
10,$3,245,PLAY 2,S,2/18/2024,"$15,000",4,"$1,000",5,$500,22,3 ,https://www.kslottery.com/games/instants/?gameid=245,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,51584.0,,4.02,,,,,2025-04-27
11,$3,263,RED HOT CASH,S,8/4/2024,"$15,000",4,"$1,000",9,$600,36,3 ,https://www.kslottery.com/games/instants/?gameid=263,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,98025.0,,4.01,,,,,2025-04-27
12,$5,437,BLAZING HOT 7S,S,1/26/2025,"$50,000",3,"$1,000",155,$500,297,5 ,https://www.kslottery.com/games/instants/?gameid=437,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,47551.0,,3.94,,,,,2025-04-27
13,$5,413,DELUXE DOLLARS,S,2/16/2025,"$25,000",4,"$1,000",19,$500,98,5 ,https://www.kslottery.com/games/instants/?gameid=413,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,44300.0,,3.80,,,,,2025-04-27
14,$5,444,KANSAS GRANDE LOTERIA,S,3/17/2025,"$25,000",4,"$1,000",8,$500,29,5 ,https://www.kslottery.com/games/instants/?gameid=444,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,70297.0,,3.77,,,,,2025-04-27
15,$5,405,LUCKY LINES DRAGON DOUBLER,S,11/17/2024,"$25,000",1,"$1,000",11,$500,27,5 ,https://www.kslottery.com/games/instants/?gameid=405,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,35743.0,,3.56,,,,,2025-04-27
16,$5,393,PHARAOH'S FORTUNE,S,5/19/2024,"$25,000",1,"$1,000",7,$500,52,5 ,https://www.kslottery.com/games/instants/?gameid=393,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,15745.0,,3.63,,,,,2025-04-27
17,$5,406,PSYCHEDELIC PAYOUT,S,2/16/2025,"$25,000",4,"$1,000",118,$500,262,5 ,https://www.kslottery.com/games/instants/?gameid=406,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,38836.0,,3.68,,,,,2025-04-27
18,$5,445,SUPER RED HOT CROSSWORD,S,12/22/2024,"$50,000",6,"$5,000",28,"$1,000",102,5 ,https://www.kslottery.com/games/instants/?gameid=445,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,215016.0,,3.60,,,,,2025-04-27
19,$5,358,WILD SIDE,S,2/18/2024,"$25,000",1,"$1,000",8,$500,19,5 ,https://www.kslottery.com/games/instants/?gameid=358,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,11532.0,,3.05,,,,,2025-04-27
20,$10,399,"$100,000 CASH ADVENTURE",S,8/18/2024,"$100,000",2,"$1,000",9,$500,282,10 ,https://www.kslottery.com/games/instants/?gameid=399,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,24159.0,,2.83,,,,,2025-04-27
21,$10,398,"$100,000 CROSSWORD",S,10/17/2024,"$100,000",2,"$10,000",1,"$1,000",41,10 ,https://www.kslottery.com/games/instants/?gameid=398,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,34626.0,,3.08,,,,,2025-04-27
22,$10,442,"$50, $100 OR $200",S,3/17/2025,$200,5817,$100,7532,$50,58740,10 ,https://www.kslottery.com/games/instants/?gameid=442,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,58740.0,,9.41,,,,,2025-04-27
23,$10,264,"$75,000 CASHOUT",S,2/16/2025,"$75,000",6,"$5,000",9,$500,155,10 ,https://www.kslottery.com/games/instants/?gameid=264,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,40928.0,,2.78,,,,,2025-04-27
24,$10,441,2025,S,11/17/2024,"$2,025",173,$225,116,$100,315,10 ,https://www.kslottery.com/games/instants/?gameid=441,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,16849.0,,3.66,,,,,2025-04-27
25,$10,394,PHARAOH'S RICHES,S,5/19/2024,"$75,000",1,"$1,000",32,$500,37,10 ,https://www.kslottery.com/games/instants/?gameid=394,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,29941.0,,3.47,,,,,2025-04-27
26,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",4,$500,20,10 ,https://www.kslottery.com/games/instants/?gameid=330,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4666.0,,2.78,,,,,2025-04-27
27,$10,438,SMOKING HOT 7S,S,1/26/2025,"$100,000",3,"$1,000",30,$500,1098,10 ,https://www.kslottery.com/games/instants/?gameid=438,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,50577.0,,3.15,,,,,2025-04-27
28,$10,332,SPECTACULAR SLOTS,S,11/15/2023,"$100,000",2,"$7,777",37,$777,398,10 ,https://www.kslottery.com/games/instants/?gameid=332,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,31810.0,,3.44,,,,,2025-04-27
29,$10,346,TRIPLE PLAY,S,12/17/2023,"$75,000",2,"$1,000",11,$500,79,10 ,https://www.kslottery.com/games/instants/?gameid=346,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,14647.0,,2.88,,,,,2025-04-27
30,$20,443,"$100, $200 OR $500!",S,3/17/2025,$500,2158,$200,8976,$100,35982,20 ,https://www.kslottery.com/games/instants/?gameid=443,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,35982.0,,9.16,,,,,2025-04-27
31,$20,378,200X CASH BLITZ,S,1/28/2024,"$200,000",1,"$10,000",0,$500,11,20 ,https://www.kslottery.com/games/instants/?gameid=378,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,3332.0,,3.25,,,,,2025-04-27
32,$20,324,CA$H WINDFALL,S,11/17/2024,"$150,000",1,"$10,000",4,"$1,000",22,20 ,https://www.kslottery.com/games/instants/?gameid=324,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$h WindfallF_324.jpg,24630.0,,3.01,,,,,2025-04-27
33,$20,350,CASH FLOW,S,11/5/2023,"$150,000",2,"$10,000",3,"$1,000",21,20 ,https://www.kslottery.com/games/instants/?gameid=350,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,17645.0,,2.90,,,,,2025-04-27
34,$20,347,EXTREME CROSSWORD,S,6/18/2024,"$150,000",3,"$100,000",1,"$1,000",79,20 ,https://www.kslottery.com/games/instants/?gameid=347,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,21148.0,,2.34,,,,,2025-04-27
35,$20,395,PHARAOH'S CROWN,S,5/19/2024,"$125,000",1,"$10,000",2,"$1,000",6,20 ,https://www.kslottery.com/games/instants/?gameid=395,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,18514.0,,3.36,,,,,2025-04-27
36,$20,439,SCORCHING HOT 7S,S,1/26/2025,"$200,000",4,"$10,000",30,"$1,000",308,20 ,https://www.kslottery.com/games/instants/?gameid=439,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,76696.0,,3.20,,,,,2025-04-27
37,$20,344,STRIKE IT RICH!,S,4/2/2023,"$100,000",1,"$10,000",2,"$1,000",20,20 ,https://www.kslottery.com/games/instants/?gameid=344,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6444.0,,2.90,,,,,2025-04-27
38,$20,265,"WIN $100,000",S,6/4/2023,"$100,000",1,"$10,000",3,"$1,000",8,20 ,https://www.kslottery.com/games/instants/?gameid=265,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4399.0,,2.85,,,,,2025-04-27
39,$30,262,"$250,000 DAZZLE",S,4/21/2024,"$250,000",1,"$10,000",4,"$1,000",39,30 ,https://www.kslottery.com/games/instants/?gameid=262,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,14540.0,,3.03,,,,,2025-04-27
40,$30,379,300X CASH BLITZ,S,1/28/2024,"$300,000",1,"$10,000",3,$500,148,30 ,https://www.kslottery.com/games/instants/?gameid=379,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,8524.0,,3.59,,,,,2025-04-27
41,$30,440,FIERY HOT 7S,S,1/26/2025,"$300,000",3,"$10,000",41,"$1,000",685,30 ,https://www.kslottery.com/games/instants/?gameid=440,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,45575.0,,3.31,,,,,2025-04-27
42,$30,334,MEGA MULTIPLIER,S,7/3/2023,"$250,000",1,"$10,000",1,"$1,000",7,30 ,https://www.kslottery.com/games/instants/?gameid=334,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,3656.0,,3.00,,,,,2025-04-27
43,$30,331,SAPPHIRE 7S,S,12/28/2023,"$300,000",2,"$10,000",14,"$1,000",153,30 ,https://www.kslottery.com/games/instants/?gameid=331,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,42628.0,,2.92,,,,,2025-04-27
44,$30,380,SIZZLING RICHES,S,3/17/2025,"$300,000",3,"$10,000",12,"$1,000",49,30 ,https://www.kslottery.com/games/instants/?gameid=380,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,34431.0,,2.97,,,,,2025-04-27
45,$50,417,FABULOUS FORTUNE,S,11/17/2024,"$500,000",3,"$25,000",6,"$5,000",38,50 ,https://www.kslottery.com/games/instants/?gameid=417,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,114972.0,,2.94,,,,,2025-04-27
46,$50,375,PREMIER PLAY,S,12/3/2023,"$500,000",2,"$25,000",1,"$5,000",15,50 ,https://www.kslottery.com/games/instants/?gameid=375,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,32011.0,,2.98,,,,,2025-04-27
