,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",3,$200,212,$100,696,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,187283.0,,4.25,,,,,2024-04-24
2,$1,388,BOBBIN FOR CASH,S,4/21/2024,"$1,000",150,$100,814,$50,1379,1 ,https://www.kslottery.com/games/instants/?gameid=388,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,242800.0,,3.92,,,,,2024-04-24
3,$1,384,CASH MONEY,S,12/29/2023,"$1,500",8,$100,38,$50,143,1 ,https://www.kslottery.com/games/instants/?gameid=384,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,24411.0,,3.57,,,,,2024-04-24
5,$1,229,POCKET CHANGE,S,6/4/2023,"$1,000",1,$200,25,$100,95,1 ,https://www.kslottery.com/games/instants/?gameid=229,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,32273.0,,4.30,,,,,2024-04-24
6,$1,353,STOCKING STUFFER,S,10/8/2023,$100,373,$20,659,$5,6375,1 ,https://www.kslottery.com/games/instants/?gameid=353,https://www.kslottery.com/Graphics/TicketArt/Front/KS Stocking StufferF_353.jpg,33229.0,,3.31,,,,,2024-04-24
7,$2,308,"$10,000 TRIPLE DIAMONDS",S,4/2/2023,"$10,000",1,$500,3,$200,20,2 ,https://www.kslottery.com/games/instants/?gameid=308,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,26998.0,,3.21,,,,,2024-04-24
8,$2,311,20X BLITZ,S,1/30/2023,"$20,000",1,$500,23,$200,429,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,78345.0,,3.99,,,,,2024-04-24
9,$2,333,BINGO EXTRA,S,12/29/2023,"$10,000",10,$500,180,$250,169,2 ,https://www.kslottery.com/games/instants/?gameid=333,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,302206.0,,3.89,,,,,2024-04-24
11,$2,307,DOUBLE BONUS CROSSWORD,S,11/1/2023,"$20,000",19,"$2,000",131,$500,589,2 ,https://www.kslottery.com/games/instants/?gameid=307,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,791559.0,,4.05,,,,,2024-04-24
12,$2,267,DOUBLE BONUS CROSSWORD,S,12/27/2022,"$20,000",2,"$2,000",7,$500,11,2 ,https://www.kslottery.com/games/instants/?gameid=267,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,134681.0,,4.05,,,,,2024-04-24
13,$2,354,SPARKLING CASH,S,10/8/2023,"$10,000",2,$500,12,$200,83,2 ,https://www.kslottery.com/games/instants/?gameid=354,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash 354 cmp Covered.jpg,65845.0,,3.21,,,,,2024-04-24
14,$3,312,30X BLITZ,S,1/30/2023,"$30,000",2,$500,352,$200,458,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,60450.0,,3.88,,,,,2024-04-24
15,$3,245,PLAY 2,S,2/18/2024,"$15,000",6,"$1,000",14,$500,42,3 ,https://www.kslottery.com/games/instants/?gameid=245,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,93572.0,,4.02,,,,,2024-04-24
16,$3,266,STRIKES & SPARES,S,12/18/2022,"$15,000",1,"$1,000",0,$200,13,3 ,https://www.kslottery.com/games/instants/?gameid=266,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,21334.0,,4.02,,,,,2024-04-24
17,$5,313,50X BLITZ,S,1/30/2023,"$50,000",2,"$1,000",8,$500,47,5 ,https://www.kslottery.com/games/instants/?gameid=313,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,31972.0,,3.31,,,,,2024-04-24
18,$5,376,50X CASH BLITZ,S,1/28/2024,"$50,000",2,"$1,000",18,$500,117,5 ,https://www.kslottery.com/games/instants/?gameid=376,https://www.kslottery.com/Graphics/TicketArt/Front/50XCashBlitzF_376.jpg,110085.0,,3.95,,,,,2024-04-24
19,$5,351,DAY OF THE DEAD,S,5/14/2023,"$25,000",1,"$1,000",1,$500,2,5 ,https://www.kslottery.com/games/instants/?gameid=351,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,5397.0,,3.04,,,,,2024-04-24
20,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",3,"$1,000",12,$500,30,5 ,https://www.kslottery.com/games/instants/?gameid=256,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,16128.0,,2.99,,,,,2024-04-24
21,$5,317,LIVING LUCKY WITH LUKE COMBS,S,3/5/2023,"$25,000",1,$500,8,$100,44,5 ,https://www.kslottery.com/games/instants/?gameid=317,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,6489.0,,3.02,,,,,2024-04-24
22,$5,239,LUCKY LINES DOUBLER,S,12/3/2023,"$25,000",3,"$1,000",15,$500,31,5 ,https://www.kslottery.com/games/instants/?gameid=239,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,42222.0,,3.56,,,,,2024-04-24
23,$5,355,SPARKLING CASH WINNINGS,S,10/8/2023,"$25,000",3,"$1,000",16,$500,34,5 ,https://www.kslottery.com/games/instants/?gameid=355,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash WinningsF_355.jpg,19780.0,,3.00,,,,,2024-04-24
24,$5,323,SUPER LOTERIA,S,11/5/2023,"$50,000",1,"$1,000",3,$500,1,5 ,https://www.kslottery.com/games/instants/?gameid=323,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,9952.0,,3.53,,,,,2024-04-24
25,$5,349,SUPER RED HOT CROSSWORD,S,9/20/2023,"$50,000",1,"$5,000",7,"$1,000",29,5 ,https://www.kslottery.com/games/instants/?gameid=349,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot Xword 349_covered front.jpg,56344.0,,3.60,,,,,2024-04-24
26,$5,321,WHEEL OF FORTUNE,S,5/14/2023,"$25,000",1,$500,11,$100,316,5 ,https://www.kslottery.com/games/instants/?gameid=321,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,8055.0,,3.69,,,,,2024-04-24
27,$5,358,WILD SIDE,S,2/18/2024,"$25,000",3,"$1,000",37,$500,77,5 ,https://www.kslottery.com/games/instants/?gameid=358,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,37742.0,,3.05,,,,,2024-04-24
28,$10,306,"$100,000 CROSSWORD",S,1/1/2024,"$100,000",4,"$10,000",4,"$1,000",65,10 ,https://www.kslottery.com/games/instants/?gameid=306,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",65381.0,,3.08,,,,,2024-04-24
29,$10,370,"$50, $100 OR $200",S,3/17/2024,$200,4028,$100,4130,$50,33952,10 ,https://www.kslottery.com/games/instants/?gameid=370,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,33952.0,,9.68,,,,,2024-04-24
30,$10,377,100X CASH BLITZ,S,1/28/2024,"$100,000",2,"$1,000",20,$500,143,10 ,https://www.kslottery.com/games/instants/?gameid=377,https://www.kslottery.com/Graphics/TicketArt/Front/100XCashBlitzF_377.jpg,87364.0,,3.39,,,,,2024-04-24
31,$10,374,2024,S,12/3/2023,"$2,024",118,$224,163,$124,720,10 ,https://www.kslottery.com/games/instants/?gameid=374,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,20259.0,,3.59,,,,,2024-04-24
32,$10,339,CHIEFS KINGDOM,S,7/9/2023,"$75,000",1,"$1,000",2,$500,3,10 ,https://www.kslottery.com/games/instants/?gameid=339,https://www.kslottery.com/Graphics/TicketArt/Front/KS00339F.bmp,3053.0,,3.49,,,,,2024-04-24
33,$10,352,DAY OF THE DEAD,S,5/14/2023,"$75,000",1,"$1,000",6,$500,41,10 ,https://www.kslottery.com/games/instants/?gameid=352,https://www.kslottery.com/Graphics/TicketArt/Front/DOTD10FP1_352.jpg,7514.0,,2.86,,,,,2024-04-24
34,$10,345,DOUBLE YOUR MONEY,S,4/2/2023,"$75,000",1,"$1,000",8,$500,45,10 ,https://www.kslottery.com/games/instants/?gameid=345,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,9661.0,,2.89,,,,,2024-04-24
35,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",5,$500,36,10 ,https://www.kslottery.com/games/instants/?gameid=330,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,7329.0,,2.78,,,,,2024-04-24
36,$10,356,SPARKLING CASH WISHES,S,10/8/2023,"$75,000",4,"$1,000",6,$500,82,10 ,https://www.kslottery.com/games/instants/?gameid=356,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash Wishes 356 cmp.jpg,17985.0,,2.77,,,,,2024-04-24
