,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",2,$200,97,$100,326,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,103235.0,,4.25,,,,,2025-02-23
1,$1,402,DIAMOND DASH,S,2/16/2025,"$1,500",58,$100,363,$50,949,1 ,https://www.kslottery.com/games/instants/?gameid=402,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,368338.0,,3.62,,,,,2025-02-23
3,$1,404,HIT $50,S,11/17/2024,$50,5945,$20,1966,$10,4127,1 ,https://www.kslottery.com/games/instants/?gameid=404,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,101104.0,,4.06,,,,,2025-02-23
4,$1,428,HOLIDAY SURPRIZE,S,9/29/2024,$100,729,$20,997,$5,9607,1 ,https://www.kslottery.com/games/instants/?gameid=428,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,52136.0,,3.41,,,,,2025-02-23
5,$1,435,HOT 7S,S,1/26/2025,"$10,000",5,$500,30,$100,396,1 ,https://www.kslottery.com/games/instants/?gameid=435,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,107718.0,,4.05,,,,,2025-02-23
7,$2,311,20X BLITZ,S,1/30/2023,"$20,000",1,$500,10,$200,187,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,44573.0,,3.99,,,,,2025-02-23
8,$2,333,BINGO EXTRA,S,12/29/2023,"$10,000",2,$500,38,$250,28,2 ,https://www.kslottery.com/games/instants/?gameid=333,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,79954.0,,3.89,,,,,2025-02-23
9,$2,436,BURNING HOT 7S,S,1/26/2025,"$20,000",3,"$1,000",70,$200,638,2 ,https://www.kslottery.com/games/instants/?gameid=436,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,150798.0,,4.00,,,,,2025-02-23
11,$2,392,COOL CASH,S,5/19/2024,"$20,000",2,$500,25,$200,464,2 ,https://www.kslottery.com/games/instants/?gameid=392,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,117641.0,,4.22,,,,,2025-02-23
12,$2,307,DOUBLE BONUS CROSSWORD,S,11/1/2023,"$20,000",1,"$2,000",7,$500,26,2 ,https://www.kslottery.com/games/instants/?gameid=307,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,154622.0,,4.05,,,,,2025-02-23
13,$2,386,DOUBLE BONUS CROSSWORD,S,10/29/2024,"$20,000",28,"$2,000",186,$500,823,2 ,https://www.kslottery.com/games/instants/?gameid=386,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,1055516.0,,4.05,,,,,2025-02-23
14,$2,411,DOUBLE DOUBLER,S,2/16/2025,"$10,000",12,$800,32,$400,37,2 ,https://www.kslottery.com/games/instants/?gameid=411,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,116027.0,,4.39,,,,,2025-02-23
15,$2,429,HAPPY HOLLY DAYS,S,9/29/2024,"$10,000",2,$500,12,$200,72,2 ,https://www.kslottery.com/games/instants/?gameid=429,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,65705.0,,3.21,,,,,2025-02-23
17,$3,312,30X BLITZ,S,1/30/2023,"$30,000",2,$500,301,$200,391,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,52858.0,,3.88,,,,,2025-02-23
18,$3,245,PLAY 2,S,2/18/2024,"$15,000",4,"$1,000",6,$500,25,3 ,https://www.kslottery.com/games/instants/?gameid=245,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,56713.0,,4.02,,,,,2025-02-23
19,$3,263,RED HOT CASH,S,8/4/2024,"$15,000",5,"$1,000",9,$600,38,3 ,https://www.kslottery.com/games/instants/?gameid=263,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,105450.0,,4.01,,,,,2025-02-23
20,$5,255,50X LUCKY,S,7/14/2024,"$25,000",1,"$1,000",4,$500,6,5 ,https://www.kslottery.com/games/instants/?gameid=255,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,5020.0,,3.00,,,,,2025-02-23
21,$5,437,BLAZING HOT 7S,S,1/26/2025,"$50,000",4,"$1,000",217,$500,430,5 ,https://www.kslottery.com/games/instants/?gameid=437,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,65951.0,,3.94,,,,,2025-02-23
22,$5,413,DELUXE DOLLARS,S,2/16/2025,"$25,000",5,"$1,000",31,$500,144,5 ,https://www.kslottery.com/games/instants/?gameid=413,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,61913.0,,3.80,,,,,2025-02-23
23,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",1,"$1,000",6,$500,6,5 ,https://www.kslottery.com/games/instants/?gameid=256,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,6165.0,,2.99,,,,,2025-02-23
24,$5,430,FULL OF $500S,S,9/29/2024,$500,59,$100,68,$50,310,5 ,https://www.kslottery.com/games/instants/?gameid=430,https://www.kslottery.com/Graphics/TicketArt/Front/KSFullof500sF_430.jpg,10420.0,,3.61,,,,,2025-02-23
25,$5,409,KANSAS GRANDE LOTERIA,S,6/16/2024,"$25,000",1,"$1,000",2,$500,2,5 ,https://www.kslottery.com/games/instants/?gameid=409,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,14656.0,,3.77,,,,,2025-02-23
26,$5,239,LUCKY LINES DOUBLER,S,12/3/2023,"$25,000",2,"$1,000",4,$500,8,5 ,https://www.kslottery.com/games/instants/?gameid=239,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,11639.0,,3.56,,,,,2025-02-23
27,$5,405,LUCKY LINES DRAGON DOUBLER,S,11/17/2024,"$25,000",3,"$1,000",15,$500,40,5 ,https://www.kslottery.com/games/instants/?gameid=405,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,60036.0,,3.56,,,,,2025-02-23
28,$5,393,PHARAOH'S FORTUNE,S,5/19/2024,"$25,000",2,"$1,000",9,$500,60,5 ,https://www.kslottery.com/games/instants/?gameid=393,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,17279.0,,3.63,,,,,2025-02-23
