,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",3,$200,169,$100,575,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,159941.0,,4.25,,,,,2024-07-09
2,$1,388,BOBBIN FOR CASH,S,4/21/2024,"$1,000",106,$100,554,$50,948,1 ,https://www.kslottery.com/games/instants/?gameid=388,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,180764.0,,3.92,,,,,2024-07-09
3,$1,384,CASH MONEY,S,12/29/2023,"$1,500",4,$100,25,$50,86,1 ,https://www.kslottery.com/games/instants/?gameid=384,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,17113.0,,3.57,,,,,2024-07-09
4,$1,229,POCKET CHANGE,S,6/4/2023,"$1,000",1,$200,22,$100,83,1 ,https://www.kslottery.com/games/instants/?gameid=229,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,29538.0,,4.30,,,,,2024-07-09
5,$2,308,"$10,000 TRIPLE DIAMONDS",S,4/2/2023,"$10,000",1,$500,2,$200,19,2 ,https://www.kslottery.com/games/instants/?gameid=308,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,25110.0,,3.21,,,,,2024-07-09
6,$2,311,20X BLITZ,S,1/30/2023,"$20,000",1,$500,16,$200,316,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,62199.0,,3.99,,,,,2024-07-09
7,$2,333,BINGO EXTRA,S,12/29/2023,"$10,000",8,$500,146,$250,132,2 ,https://www.kslottery.com/games/instants/?gameid=333,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,236358.0,,3.89,,,,,2024-07-09
9,$2,392,COOL CASH,S,5/19/2024,"$20,000",3,$500,38,$200,739,2 ,https://www.kslottery.com/games/instants/?gameid=392,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,176623.0,,4.22,,,,,2024-07-09
10,$2,307,DOUBLE BONUS CROSSWORD,S,11/1/2023,"$20,000",13,"$2,000",90,$500,393,2 ,https://www.kslottery.com/games/instants/?gameid=307,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,559148.0,,4.05,,,,,2024-07-09
12,$3,312,30X BLITZ,S,1/30/2023,"$30,000",2,$500,325,$200,422,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,56632.0,,3.88,,,,,2024-07-09
13,$3,245,PLAY 2,S,2/18/2024,"$15,000",6,"$1,000",12,$500,38,3 ,https://www.kslottery.com/games/instants/?gameid=245,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,81080.0,,4.02,,,,,2024-07-09
14,$3,266,STRIKES & SPARES,S,12/18/2022,"$15,000",1,"$1,000",0,$200,12,3 ,https://www.kslottery.com/games/instants/?gameid=266,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,19592.0,,4.02,,,,,2024-07-09
15,$5,376,50X CASH BLITZ,S,1/28/2024,"$50,000",1,"$1,000",10,$500,39,5 ,https://www.kslottery.com/games/instants/?gameid=376,https://www.kslottery.com/Graphics/TicketArt/Front/50XCashBlitzF_376.jpg,46211.0,,3.95,,,,,2024-07-09
16,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",1,"$1,000",8,$500,12,5 ,https://www.kslottery.com/games/instants/?gameid=256,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,8920.0,,2.99,,,,,2024-07-09
17,$5,409,KANSAS GRANDE LOTERIA,S,6/16/2024,"$25,000",4,"$1,000",9,$500,25,5 ,https://www.kslottery.com/games/instants/?gameid=409,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,68257.0,,3.77,,,,,2024-07-09
