,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",5,$200,331,$100,1096,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,277262.0,,4.25,,,,,2023-09-20
2,$1,318,FILL 'ER UP,S,1/16/2022,"$1,500",5,$200,50,$100,176,1 ,https://www.kslottery.com/games/instants/?gameid=318,https://www.kslottery.com/Graphics/TicketArt/Front/Fill'erUpP1_318.jpg,63050.0,,4.29,,,,,2023-09-20
4,$1,230,HIT $50,S,3/6/2022,$50,1535,$30,810,$20,1624,1 ,https://www.kslottery.com/games/instants/?gameid=230,https://www.kslottery.com/Graphics/TicketArt/Front/HIT50P1_230.jpg,62286.0,,4.44,,,,,2023-09-20
5,$1,319,HOT 5S,S,6/12/2022,"$2,000",5,$200,23,$100,97,1 ,https://www.kslottery.com/games/instants/?gameid=319,https://www.kslottery.com/Graphics/TicketArt/Front/Hot5sP1_319.jpg,36976.0,,4.31,,,,,2023-09-20
6,$1,229,POCKET CHANGE,S,6/4/2023,"$1,000",13,$200,130,$100,458,1 ,https://www.kslottery.com/games/instants/?gameid=229,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,95387.0,,4.30,,,,,2023-09-20
7,$2,308,"$10,000 TRIPLE DIAMONDS",S,4/2/2023,"$10,000",5,$500,19,$200,109,2 ,https://www.kslottery.com/games/instants/?gameid=308,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,71525.0,,3.21,,,,,2023-09-20
8,$2,311,20X BLITZ,S,1/30/2023,"$20,000",2,$500,45,$200,956,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,141488.0,,3.99,,,,,2023-09-20
9,$2,329,BINGO NIGHT,S,12/5/2021,"$10,000",2,"$1,000",19,$200,20,2 ,https://www.kslottery.com/games/instants/?gameid=329,https://www.kslottery.com/Graphics/TicketArt/Front/BingoNightP1_329.jpg,73188.0,,3.63,,,,,2023-09-20
10,$2,291,CA$H EXPLOSION,S,5/15/2022,"$10,000",5,"$1,000",13,$500,145,2 ,https://www.kslottery.com/games/instants/?gameid=291,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$hExplosionP1_291.jpg,148399.0,,3.60,,,,,2023-09-20
11,$2,267,DOUBLE BONUS CROSSWORD,S,12/27/2022,"$20,000",9,"$2,000",55,$500,230,2 ,https://www.kslottery.com/games/instants/?gameid=267,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,375445.0,,4.05,,,,,2023-09-20
12,$2,231,HIT $100,S,3/6/2022,$100,416,$50,551,$25,2079,2 ,https://www.kslottery.com/games/instants/?gameid=231,https://www.kslottery.com/Graphics/TicketArt/Front/Hit100P1_231.jpg,33381.0,,4.10,,,,,2023-09-20
14,$3,312,30X BLITZ,S,1/30/2023,"$30,000",3,$500,517,$200,691,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,84150.0,,3.88,,,,,2023-09-20
15,$3,266,STRIKES & SPARES,S,12/18/2022,"$15,000",2,"$1,000",4,$200,28,3 ,https://www.kslottery.com/games/instants/?gameid=266,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,37586.0,,4.02,,,,,2023-09-20
16,$5,313,50X BLITZ,S,1/30/2023,"$50,000",2,"$1,000",13,$500,94,5 ,https://www.kslottery.com/games/instants/?gameid=313,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,58809.0,,3.31,,,,,2023-09-20
17,$5,237,COSMIC CASH,S,5/15/2022,"$25,000",1,$250,137,$100,90,5 ,https://www.kslottery.com/games/instants/?gameid=237,https://www.kslottery.com/Graphics/TicketArt/Front/CosmicCashP1_237.jpg,12302.0,,3.01,,,,,2023-09-20
18,$5,351,DAY OF THE DEAD,S,5/14/2023,"$25,000",1,"$1,000",4,$500,11,5 ,https://www.kslottery.com/games/instants/?gameid=351,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,24535.0,,3.04,,,,,2023-09-20
