,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,402,DIAMOND DASH,S,2/16/2025,"$1,500",56,$100,340,$50,894,1 ,https://www.kslottery.com/games/instants/?gameid=402,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,350626.0,,3.62,,,,,2025-04-24
2,$1,404,HIT $50,S,11/17/2024,$50,5003,$20,1636,$10,3390,1 ,https://www.kslottery.com/games/instants/?gameid=404,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,85248.0,,4.06,,,,,2025-04-24
3,$1,435,HOT 7S,S,1/26/2025,"$10,000",5,$500,22,$100,277,1 ,https://www.kslottery.com/games/instants/?gameid=435,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,80948.0,,4.05,,,,,2025-04-24
5,$2,436,BURNING HOT 7S,S,1/26/2025,"$20,000",2,"$1,000",57,$200,513,2 ,https://www.kslottery.com/games/instants/?gameid=436,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,124915.0,,4.00,,,,,2025-04-24
6,$2,392,COOL CASH,S,5/19/2024,"$20,000",2,$500,24,$200,446,2 ,https://www.kslottery.com/games/instants/?gameid=392,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,113706.0,,4.22,,,,,2025-04-24
7,$2,386,DOUBLE BONUS CROSSWORD,S,10/29/2024,"$20,000",22,"$2,000",146,$500,663,2 ,https://www.kslottery.com/games/instants/?gameid=386,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,877849.0,,4.05,,,,,2025-04-24
8,$2,411,DOUBLE DOUBLER,S,2/16/2025,"$10,000",10,$800,23,$400,27,2 ,https://www.kslottery.com/games/instants/?gameid=411,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,92229.0,,4.39,,,,,2025-04-24
10,$3,245,PLAY 2,S,2/18/2024,"$15,000",4,"$1,000",5,$500,22,3 ,https://www.kslottery.com/games/instants/?gameid=245,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,51838.0,,4.02,,,,,2025-04-24
11,$3,263,RED HOT CASH,S,8/4/2024,"$15,000",4,"$1,000",9,$600,36,3 ,https://www.kslottery.com/games/instants/?gameid=263,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,98368.0,,4.01,,,,,2025-04-24
12,$5,437,BLAZING HOT 7S,S,1/26/2025,"$50,000",3,"$1,000",157,$500,300,5 ,https://www.kslottery.com/games/instants/?gameid=437,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,48363.0,,3.94,,,,,2025-04-24
13,$5,413,DELUXE DOLLARS,S,2/16/2025,"$25,000",4,"$1,000",20,$500,103,5 ,https://www.kslottery.com/games/instants/?gameid=413,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,45116.0,,3.80,,,,,2025-04-24
