,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",5,$200,408,$100,1384,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,337622.0,,4.25,,,,,2023-05-20
1,$1,318,FILL 'ER UP,S,1/16/2022,"$1,500",6,$200,58,$100,198,1 ,https://www.kslottery.com/games/instants/?gameid=318,https://www.kslottery.com/Graphics/TicketArt/Front/Fill'erUpP1_318.jpg,70438.0,,4.29,,,,,2023-05-20
4,$1,230,HIT $50,S,3/6/2022,$50,1781,$30,939,$20,1874,1 ,https://www.kslottery.com/games/instants/?gameid=230,https://www.kslottery.com/Graphics/TicketArt/Front/HIT50P1_230.jpg,69115.0,,4.44,,,,,2023-05-20
5,$1,319,HOT 5S,S,6/12/2022,"$2,000",7,$200,70,$100,246,1 ,https://www.kslottery.com/games/instants/?gameid=319,https://www.kslottery.com/Graphics/TicketArt/Front/Hot5sP1_319.jpg,68549.0,,4.31,,,,,2023-05-20
6,$2,341,"$10,000 JUMBO CASH",S,8/21/2022,"$10,000",1,$500,5,$200,33,2 ,https://www.kslottery.com/games/instants/?gameid=341,https://www.kslottery.com/Graphics/TicketArt/Front/10000JumboCashP1_341.jpg,36539.0,,3.22,,,,,2023-05-20
7,$2,308,"$10,000 TRIPLE DIAMONDS",S,4/2/2023,"$10,000",8,$500,41,$200,257,2 ,https://www.kslottery.com/games/instants/?gameid=308,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,138159.0,,3.21,,,,,2023-05-20
8,$2,311,20X BLITZ,S,1/30/2023,"$20,000",3,$500,63,$200,1344,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,186418.0,,3.99,,,,,2023-05-20
9,$2,329,BINGO NIGHT,S,12/5/2021,"$10,000",3,"$1,000",27,$200,33,2 ,https://www.kslottery.com/games/instants/?gameid=329,https://www.kslottery.com/Graphics/TicketArt/Front/BingoNightP1_329.jpg,107777.0,,3.63,,,,,2023-05-20
10,$2,291,CA$H EXPLOSION,S,5/15/2022,"$10,000",5,"$1,000",16,$500,163,2 ,https://www.kslottery.com/games/instants/?gameid=291,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$hExplosionP1_291.jpg,167344.0,,3.60,,,,,2023-05-20
11,$2,267,DOUBLE BONUS CROSSWORD,S,12/27/2022,"$20,000",16,"$2,000",140,$500,619,2 ,https://www.kslottery.com/games/instants/?gameid=267,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,796787.0,,4.05,,,,,2023-05-20
12,$2,231,HIT $100,S,3/6/2022,$100,504,$50,671,$25,2397,2 ,https://www.kslottery.com/games/instants/?gameid=231,https://www.kslottery.com/Graphics/TicketArt/Front/Hit100P1_231.jpg,38356.0,,4.10,,,,,2023-05-20
14,$2,139,KANSAS VETERANS CASH,S,7/29/2019,"$10,000",2,"$1,000",2,$500,30,2 ,https://www.kslottery.com/games/instants/?gameid=139,https://www.kslottery.com/Graphics/TicketArt/Front/KansasVeteransCashP1_139.jpg,52804.0,,3.63,,,,,2023-05-20
15,$3,312,30X BLITZ,S,1/30/2023,"$30,000",3,$500,651,$200,841,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,102200.0,,3.88,,,,,2023-05-20
16,$3,266,STRIKES & SPARES,S,12/18/2022,"$15,000",3,"$1,000",8,$200,46,3 ,https://www.kslottery.com/games/instants/?gameid=266,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,58004.0,,4.02,,,,,2023-05-20
17,$5,313,50X BLITZ,S,1/30/2023,"$50,000",2,"$1,000",20,$500,141,5 ,https://www.kslottery.com/games/instants/?gameid=313,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,90934.0,,3.31,,,,,2023-05-20
18,$5,135,BINGO TIMES 20 BONUS,S,1/26/2020,"$25,000",1,"$2,000",0,"$1,000",1,5 ,https://www.kslottery.com/games/instants/?gameid=135,https://www.kslottery.com/Graphics/TicketArt/Front/BingoTimes20BonusP1_135.jpg,11136.0,,4.00,,,,,2023-05-20
19,$5,237,COSMIC CASH,S,5/15/2022,"$25,000",1,$250,188,$100,117,5 ,https://www.kslottery.com/games/instants/?gameid=237,https://www.kslottery.com/Graphics/TicketArt/Front/CosmicCashP1_237.jpg,15328.0,,3.01,,,,,2023-05-20
20,$5,351,DAY OF THE DEAD,S,5/14/2023,"$25,000",4,"$1,000",10,$500,49,5 ,https://www.kslottery.com/games/instants/?gameid=351,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,74833.0,,3.04,,,,,2023-05-20
21,$5,320,ELVIS,S,12/5/2021,"$25,000",2,$500,18,$100,517,5 ,https://www.kslottery.com/games/instants/?gameid=320,https://www.kslottery.com/Graphics/TicketArt/Front/ELVISP1_320.jpg,11176.0,,3.58,,,,,2023-05-20
22,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",5,"$1,000",46,$500,106,5 ,https://www.kslottery.com/games/instants/?gameid=256,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,49781.0,,2.99,,,,,2023-05-20
23,$5,232,HIT $500,S,3/6/2022,$500,17,$100,63,$50,194,5 ,https://www.kslottery.com/games/instants/?gameid=232,https://www.kslottery.com/Graphics/TicketArt/Front/Hit500_232.jpg,6952.0,,3.58,,,,,2023-05-20
24,$5,317,LIVING LUCKY WITH LUKE COMBS,S,3/5/2023,"$25,000",4,$500,44,$100,263,5 ,https://www.kslottery.com/games/instants/?gameid=317,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,25410.0,,3.02,,,,,2023-05-20
25,$5,118,LUCKY LINES,S,1/8/2023,"$25,000",1,"$1,000",9,$500,17,5 ,https://www.kslottery.com/games/instants/?gameid=118,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesP1_118.jpg,27838.0,,3.58,,,,,2023-05-20
26,$5,235,RIVALRY RICHES,S,8/30/2020,"$25,000",1,"$5,000",0,$500,101,5 ,https://www.kslottery.com/games/instants/?gameid=235,https://www.kslottery.com/Graphics/TicketArt/Front/RivaleyRichesP1_235.jpg,16907.0,,3.30,,,,,2023-05-20
27,$5,305,SUPER RED HOT CROSSWORD,S,1/27/2023,"$50,000",3,"$5,000",20,"$1,000",80,5 ,https://www.kslottery.com/games/instants/?gameid=305,https://www.kslottery.com/Graphics/TicketArt/Front/SuperRedHotCrosswordP1_305.jpg,156303.0,,3.60,,,,,2023-05-20
28,$5,321,WHEEL OF FORTUNE,S,5/14/2023,"$25,000",4,$500,119,$100,3119,5 ,https://www.kslottery.com/games/instants/?gameid=321,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,49956.0,,3.69,,,,,2023-05-20
29,$10,268,"$100,000 CROSSWORD",S,3/12/2023,"$100,000",4,"$10,000",6,"$1,000",73,10 ,https://www.kslottery.com/games/instants/?gameid=268,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000CrosswordP1_268.jpg",78149.0,,3.08,,,,,2023-05-20
