,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",2,$200,161,$100,547,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,153432.0,,4.25,,,,,2024-07-30
2,$1,388,BOBBIN FOR CASH,S,4/21/2024,"$1,000",97,$100,497,$50,869,1 ,https://www.kslottery.com/games/instants/?gameid=388,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,165609.0,,3.92,,,,,2024-07-30
3,$2,311,20X BLITZ,S,1/30/2023,"$20,000",1,$500,15,$200,296,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,59843.0,,3.99,,,,,2024-07-30
4,$2,333,BINGO EXTRA,S,12/29/2023,"$10,000",7,$500,137,$250,123,2 ,https://www.kslottery.com/games/instants/?gameid=333,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,221990.0,,3.89,,,,,2024-07-30
6,$2,392,COOL CASH,S,5/19/2024,"$20,000",3,$500,36,$200,688,2 ,https://www.kslottery.com/games/instants/?gameid=392,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,165825.0,,4.22,,,,,2024-07-30
7,$2,307,DOUBLE BONUS CROSSWORD,S,11/1/2023,"$20,000",10,"$2,000",78,$500,337,2 ,https://www.kslottery.com/games/instants/?gameid=307,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,498231.0,,4.05,,,,,2024-07-30
9,$3,312,30X BLITZ,S,1/30/2023,"$30,000",2,$500,320,$200,412,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,55659.0,,3.88,,,,,2024-07-30
10,$3,245,PLAY 2,S,2/18/2024,"$15,000",6,"$1,000",11,$500,35,3 ,https://www.kslottery.com/games/instants/?gameid=245,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,78326.0,,4.02,,,,,2024-07-30
11,$3,266,STRIKES & SPARES,S,12/18/2022,"$15,000",1,"$1,000",0,$200,12,3 ,https://www.kslottery.com/games/instants/?gameid=266,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,19191.0,,4.02,,,,,2024-07-30
12,$5,376,50X CASH BLITZ,S,1/28/2024,"$50,000",1,"$1,000",6,$500,22,5 ,https://www.kslottery.com/games/instants/?gameid=376,https://www.kslottery.com/Graphics/TicketArt/Front/50XCashBlitzF_376.jpg,33467.0,,3.95,,,,,2024-07-30
13,$5,255,50X LUCKY,S,7/14/2024,"$25,000",5,"$1,000",50,$500,126,5 ,https://www.kslottery.com/games/instants/?gameid=255,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,49830.0,,3.00,,,,,2024-07-30
14,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",1,"$1,000",7,$500,11,5 ,https://www.kslottery.com/games/instants/?gameid=256,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,8105.0,,2.99,,,,,2024-07-30
15,$5,409,KANSAS GRANDE LOTERIA,S,6/16/2024,"$25,000",4,"$1,000",9,$500,22,5 ,https://www.kslottery.com/games/instants/?gameid=409,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,61987.0,,3.77,,,,,2024-07-30
