,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",4,$200,295,$100,976,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,248066.0,,4.25,,,,,2023-12-04
2,$1,229,POCKET CHANGE,S,6/4/2023,"$1,000",8,$200,76,$100,239,1 ,https://www.kslottery.com/games/instants/?gameid=229,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,59399.0,,4.30,,,,,2023-12-04
3,$1,353,STOCKING STUFFER,S,10/8/2023,$100,1815,$20,2424,$5,18181,1 ,https://www.kslottery.com/games/instants/?gameid=353,https://www.kslottery.com/Graphics/TicketArt/Front/KS Stocking StufferF_353.jpg,82313.0,,3.31,,,,,2023-12-04
4,$2,308,"$10,000 TRIPLE DIAMONDS",S,4/2/2023,"$10,000",3,$500,10,$200,66,2 ,https://www.kslottery.com/games/instants/?gameid=308,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,47943.0,,3.21,,,,,2023-12-04
5,$2,311,20X BLITZ,S,1/30/2023,"$20,000",1,$500,38,$200,772,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,118271.0,,3.99,,,,,2023-12-04
7,$2,307,DOUBLE BONUS CROSSWORD,S,11/1/2023,"$20,000",30,"$2,000",224,$500,1026,2 ,https://www.kslottery.com/games/instants/?gameid=307,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,1258036.0,,4.05,,,,,2023-12-04
8,$2,267,DOUBLE BONUS CROSSWORD,S,12/27/2022,"$20,000",3,"$2,000",10,$500,31,2 ,https://www.kslottery.com/games/instants/?gameid=267,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,158273.0,,4.05,,,,,2023-12-04
9,$2,354,SPARKLING CASH,S,10/8/2023,"$10,000",6,$500,27,$200,219,2 ,https://www.kslottery.com/games/instants/?gameid=354,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash 354 cmp Covered.jpg,133356.0,,3.21,,,,,2023-12-04
10,$3,312,30X BLITZ,S,1/30/2023,"$30,000",2,$500,451,$200,602,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,75311.0,,3.88,,,,,2023-12-04
11,$3,266,STRIKES & SPARES,S,12/18/2022,"$15,000",2,"$1,000",3,$200,23,3 ,https://www.kslottery.com/games/instants/?gameid=266,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,30572.0,,4.02,,,,,2023-12-04
12,$5,313,50X BLITZ,S,1/30/2023,"$50,000",2,"$1,000",11,$500,61,5 ,https://www.kslottery.com/games/instants/?gameid=313,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,41968.0,,3.31,,,,,2023-12-04
13,$5,351,DAY OF THE DEAD,S,5/14/2023,"$25,000",1,"$1,000",2,$500,3,5 ,https://www.kslottery.com/games/instants/?gameid=351,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,7820.0,,3.04,,,,,2023-12-04
14,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",3,"$1,000",20,$500,62,5 ,https://www.kslottery.com/games/instants/?gameid=256,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,27136.0,,2.99,,,,,2023-12-04
15,$5,317,LIVING LUCKY WITH LUKE COMBS,S,3/5/2023,"$25,000",2,$500,12,$100,61,5 ,https://www.kslottery.com/games/instants/?gameid=317,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,8081.0,,3.02,,,,,2023-12-04
16,$5,239,LUCKY LINES DOUBLER,S,12/3/2023,"$25,000",5,"$1,000",32,$500,77,5 ,https://www.kslottery.com/games/instants/?gameid=239,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,115338.0,,3.56,,,,,2023-12-04
17,$5,348,RIVALRY RICHES,S,8/20/2023,"$50,000",1,"$5,000",2,$500,59,5 ,https://www.kslottery.com/games/instants/?gameid=348,https://www.kslottery.com/Graphics/TicketArt/Front/RivalryRichesF_348.jpg,21782.0,,3.31,,,,,2023-12-04
