,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",3,$200,211,$100,687,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,185937.0,,4.25,,,,,2024-04-27
2,$1,388,BOBBIN FOR CASH,S,4/21/2024,"$1,000",150,$100,811,$50,1371,1 ,https://www.kslottery.com/games/instants/?gameid=388,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,242049.0,,3.92,,,,,2024-04-27
3,$1,384,CASH MONEY,S,12/29/2023,"$1,500",8,$100,37,$50,139,1 ,https://www.kslottery.com/games/instants/?gameid=384,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,23817.0,,3.57,,,,,2024-04-27
4,$1,229,POCKET CHANGE,S,6/4/2023,"$1,000",1,$200,25,$100,95,1 ,https://www.kslottery.com/games/instants/?gameid=229,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,32092.0,,4.30,,,,,2024-04-27
5,$2,308,"$10,000 TRIPLE DIAMONDS",S,4/2/2023,"$10,000",1,$500,3,$200,20,2 ,https://www.kslottery.com/games/instants/?gameid=308,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,26863.0,,3.21,,,,,2024-04-27
6,$2,311,20X BLITZ,S,1/30/2023,"$20,000",1,$500,23,$200,426,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,77475.0,,3.99,,,,,2024-04-27
7,$2,333,BINGO EXTRA,S,12/29/2023,"$10,000",10,$500,178,$250,169,2 ,https://www.kslottery.com/games/instants/?gameid=333,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,299383.0,,3.89,,,,,2024-04-27
9,$2,307,DOUBLE BONUS CROSSWORD,S,11/1/2023,"$20,000",19,"$2,000",130,$500,578,2 ,https://www.kslottery.com/games/instants/?gameid=307,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,782097.0,,4.05,,,,,2024-04-27
10,$3,312,30X BLITZ,S,1/30/2023,"$30,000",2,$500,351,$200,456,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,60301.0,,3.88,,,,,2024-04-27
11,$3,245,PLAY 2,S,2/18/2024,"$15,000",6,"$1,000",14,$500,42,3 ,https://www.kslottery.com/games/instants/?gameid=245,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,92997.0,,4.02,,,,,2024-04-27
12,$3,266,STRIKES & SPARES,S,12/18/2022,"$15,000",1,"$1,000",0,$200,13,3 ,https://www.kslottery.com/games/instants/?gameid=266,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,21257.0,,4.02,,,,,2024-04-27
13,$5,376,50X CASH BLITZ,S,1/28/2024,"$50,000",2,"$1,000",17,$500,113,5 ,https://www.kslottery.com/games/instants/?gameid=376,https://www.kslottery.com/Graphics/TicketArt/Front/50XCashBlitzF_376.jpg,107370.0,,3.95,,,,,2024-04-27
14,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",3,"$1,000",12,$500,30,5 ,https://www.kslottery.com/games/instants/?gameid=256,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,15817.0,,2.99,,,,,2024-04-27
15,$5,239,LUCKY LINES DOUBLER,S,12/3/2023,"$25,000",3,"$1,000",15,$500,31,5 ,https://www.kslottery.com/games/instants/?gameid=239,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,40722.0,,3.56,,,,,2024-04-27
16,$5,323,SUPER LOTERIA,S,11/5/2023,"$50,000",1,"$1,000",3,$500,1,5 ,https://www.kslottery.com/games/instants/?gameid=323,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,9762.0,,3.53,,,,,2024-04-27
17,$5,349,SUPER RED HOT CROSSWORD,S,9/20/2023,"$50,000",1,"$5,000",6,"$1,000",27,5 ,https://www.kslottery.com/games/instants/?gameid=349,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot Xword 349_covered front.jpg,53514.0,,3.60,,,,,2024-04-27
18,$5,321,WHEEL OF FORTUNE,S,5/14/2023,"$25,000",1,$500,10,$100,310,5 ,https://www.kslottery.com/games/instants/?gameid=321,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,7951.0,,3.69,,,,,2024-04-27
19,$5,358,WILD SIDE,S,2/18/2024,"$25,000",3,"$1,000",37,$500,76,5 ,https://www.kslottery.com/games/instants/?gameid=358,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,37171.0,,3.05,,,,,2024-04-27
20,$10,306,"$100,000 CROSSWORD",S,1/1/2024,"$100,000",4,"$10,000",4,"$1,000",64,10 ,https://www.kslottery.com/games/instants/?gameid=306,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",64507.0,,3.08,,,,,2024-04-27
21,$10,370,"$50, $100 OR $200",S,3/17/2024,$200,3922,$100,3996,$50,32991,10 ,https://www.kslottery.com/games/instants/?gameid=370,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,32991.0,,9.68,,,,,2024-04-27
22,$10,377,100X CASH BLITZ,S,1/28/2024,"$100,000",2,"$1,000",19,$500,141,10 ,https://www.kslottery.com/games/instants/?gameid=377,https://www.kslottery.com/Graphics/TicketArt/Front/100XCashBlitzF_377.jpg,85846.0,,3.39,,,,,2024-04-27
23,$10,374,2024,S,12/3/2023,"$2,024",118,$224,160,$124,717,10 ,https://www.kslottery.com/games/instants/?gameid=374,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,20098.0,,3.59,,,,,2024-04-27
24,$10,339,CHIEFS KINGDOM,S,7/9/2023,"$75,000",1,"$1,000",2,$500,2,10 ,https://www.kslottery.com/games/instants/?gameid=339,https://www.kslottery.com/Graphics/TicketArt/Front/KS00339F.bmp,3033.0,,3.49,,,,,2024-04-27
25,$10,345,DOUBLE YOUR MONEY,S,4/2/2023,"$75,000",1,"$1,000",8,$500,42,10 ,https://www.kslottery.com/games/instants/?gameid=345,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,9453.0,,2.89,,,,,2024-04-27
26,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",5,$500,36,10 ,https://www.kslottery.com/games/instants/?gameid=330,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,7279.0,,2.78,,,,,2024-04-27
27,$10,332,SPECTACULAR SLOTS,S,11/15/2023,"$100,000",4,"$7,777",68,$777,688,10 ,https://www.kslottery.com/games/instants/?gameid=332,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,54268.0,,3.44,,,,,2024-04-27
28,$10,346,TRIPLE PLAY,S,12/17/2023,"$75,000",4,"$1,000",31,$500,184,10 ,https://www.kslottery.com/games/instants/?gameid=346,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,34217.0,,2.88,,,,,2024-04-27
29,$20,371,"$100, $200 OR $500!",S,3/17/2024,$500,1769,$200,7223,$100,28728,20 ,https://www.kslottery.com/games/instants/?gameid=371,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,28728.0,,9.16,,,,,2024-04-27
30,$20,378,200X CASH BLITZ,S,1/28/2024,"$200,000",2,"$10,000",4,$500,271,20 ,https://www.kslottery.com/games/instants/?gameid=378,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,53826.0,,3.25,,,,,2024-04-27
