,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",6,$200,421,$100,1432,1 ,https://www.kslottery.com/games/instants/?gameid=310,/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,346725.0,,4.25,,,,,2023-05-07
1,$1,318,FILL 'ER UP,S,1/16/2022,"$1,500",6,$200,58,$100,202,1 ,https://www.kslottery.com/games/instants/?gameid=318,/Graphics/TicketArt/Front/Fill'erUpP1_318.jpg,71340.0,,4.29,,,,,2023-05-07
4,$1,230,HIT $50,S,3/6/2022,$50,1826,$30,954,$20,1920,1 ,https://www.kslottery.com/games/instants/?gameid=230,/Graphics/TicketArt/Front/HIT50P1_230.jpg,70268.0,,4.44,,,,,2023-05-07
5,$1,319,HOT 5S,S,6/12/2022,"$2,000",7,$200,76,$100,269,1 ,https://www.kslottery.com/games/instants/?gameid=319,/Graphics/TicketArt/Front/Hot5sP1_319.jpg,74780.0,,4.31,,,,,2023-05-07
6,$2,341,"$10,000 JUMBO CASH",S,8/21/2022,"$10,000",1,$500,7,$200,42,2 ,https://www.kslottery.com/games/instants/?gameid=341,/Graphics/TicketArt/Front/10000JumboCashP1_341.jpg,39156.0,,3.22,,,,,2023-05-07
7,$2,308,"$10,000 TRIPLE DIAMONDS",S,4/2/2023,"$10,000",8,$500,43,$200,276,2 ,https://www.kslottery.com/games/instants/?gameid=308,/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,147393.0,,3.21,,,,,2023-05-07
8,$2,311,20X BLITZ,S,1/30/2023,"$20,000",3,$500,66,$200,1394,2 ,https://www.kslottery.com/games/instants/?gameid=311,/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,191921.0,,3.99,,,,,2023-05-07
9,$2,329,BINGO NIGHT,S,12/5/2021,"$10,000",3,"$1,000",28,$200,34,2 ,https://www.kslottery.com/games/instants/?gameid=329,/Graphics/TicketArt/Front/BingoNightP1_329.jpg,111864.0,,3.63,,,,,2023-05-07
10,$2,291,CA$H EXPLOSION,S,5/15/2022,"$10,000",5,"$1,000",16,$500,166,2 ,https://www.kslottery.com/games/instants/?gameid=291,/Graphics/TicketArt/Front/Ca$hExplosionP1_291.jpg,169588.0,,3.60,,,,,2023-05-07
11,$2,267,DOUBLE BONUS CROSSWORD,S,12/27/2022,"$20,000",18,"$2,000",149,$500,665,2 ,https://www.kslottery.com/games/instants/?gameid=267,/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,846764.0,,4.05,,,,,2023-05-07
12,$2,231,HIT $100,S,3/6/2022,$100,514,$50,679,$25,2447,2 ,https://www.kslottery.com/games/instants/?gameid=231,/Graphics/TicketArt/Front/Hit100P1_231.jpg,39003.0,,4.10,,,,,2023-05-07
14,$2,139,KANSAS VETERANS CASH,S,7/29/2019,"$10,000",2,"$1,000",2,$500,30,2 ,https://www.kslottery.com/games/instants/?gameid=139,/Graphics/TicketArt/Front/KansasVeteransCashP1_139.jpg,53182.0,,3.63,,,,,2023-05-07
15,$3,312,30X BLITZ,S,1/30/2023,"$30,000",3,$500,669,$200,863,3 ,https://www.kslottery.com/games/instants/?gameid=312,/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,104561.0,,3.88,,,,,2023-05-07
16,$3,266,STRIKES & SPARES,S,12/18/2022,"$15,000",3,"$1,000",8,$200,50,3 ,https://www.kslottery.com/games/instants/?gameid=266,/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,60965.0,,4.02,,,,,2023-05-07
17,$5,313,50X BLITZ,S,1/30/2023,"$50,000",3,"$1,000",20,$500,150,5 ,https://www.kslottery.com/games/instants/?gameid=313,/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,95517.0,,3.31,,,,,2023-05-07
18,$5,135,BINGO TIMES 20 BONUS,S,1/26/2020,"$25,000",1,"$2,000",0,"$1,000",1,5 ,https://www.kslottery.com/games/instants/?gameid=135,/Graphics/TicketArt/Front/BingoTimes20BonusP1_135.jpg,11682.0,,4.00,,,,,2023-05-07
19,$5,237,COSMIC CASH,S,5/15/2022,"$25,000",1,$250,199,$100,122,5 ,https://www.kslottery.com/games/instants/?gameid=237,/Graphics/TicketArt/Front/CosmicCashP1_237.jpg,15976.0,,3.01,,,,,2023-05-07
20,$5,320,ELVIS,S,12/5/2021,"$25,000",2,$500,19,$100,525,5 ,https://www.kslottery.com/games/instants/?gameid=320,/Graphics/TicketArt/Front/ELVISP1_320.jpg,11381.0,,3.58,,,,,2023-05-07
21,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",5,"$1,000",50,$500,114,5 ,https://www.kslottery.com/games/instants/?gameid=256,/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,53354.0,,2.99,,,,,2023-05-07
22,$5,232,HIT $500,S,3/6/2022,$500,18,$100,63,$50,198,5 ,https://www.kslottery.com/games/instants/?gameid=232,/Graphics/TicketArt/Front/Hit500_232.jpg,6984.0,,3.58,,,,,2023-05-07
23,$5,317,LIVING LUCKY WITH LUKE COMBS,S,3/5/2023,"$25,000",4,$500,47,$100,285,5 ,https://www.kslottery.com/games/instants/?gameid=317,/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,27795.0,,3.02,,,,,2023-05-07
24,$5,118,LUCKY LINES,S,1/8/2023,"$25,000",1,"$1,000",12,$500,22,5 ,https://www.kslottery.com/games/instants/?gameid=118,/Graphics/TicketArt/Front/LuckyLinesP1_118.jpg,35153.0,,3.58,,,,,2023-05-07
25,$5,235,RIVALRY RICHES,S,8/30/2020,"$25,000",1,"$5,000",0,$500,101,5 ,https://www.kslottery.com/games/instants/?gameid=235,/Graphics/TicketArt/Front/RivaleyRichesP1_235.jpg,16948.0,,3.30,,,,,2023-05-07
26,$5,305,SUPER RED HOT CROSSWORD,S,1/27/2023,"$50,000",3,"$5,000",21,"$1,000",86,5 ,https://www.kslottery.com/games/instants/?gameid=305,/Graphics/TicketArt/Front/SuperRedHotCrosswordP1_305.jpg,169996.0,,3.60,,,,,2023-05-07
27,$10,268,"$100,000 CROSSWORD",S,3/12/2023,"$100,000",5,"$10,000",6,"$1,000",76,10 ,https://www.kslottery.com/games/instants/?gameid=268,"/Graphics/TicketArt/Front/$100,000CrosswordP1_268.jpg",82263.0,,3.08,,,,,2023-05-07
28,$10,368,$50 OR $100,S,7/10/2022,$100,2773,$50,4988,$0,0,10 ,https://www.kslottery.com/games/instants/?gameid=368,/Graphics/TicketArt/Front/$50or$100P1_368.jpg,4988.0,,9.54,,,,,2023-05-07
29,$10,343,"$75,000 JUMBO CASH",S,8/21/2022,"$75,000",2,"$1,000",11,$500,106,10 ,https://www.kslottery.com/games/instants/?gameid=343,/Graphics/TicketArt/Front/75000JumboCashP1_343.jpg,26806.0,,2.68,,,,,2023-05-07
30,$10,314,100X BLITZ,S,1/30/2023,"$100,000",2,"$1,000",77,$500,129,10 ,https://www.kslottery.com/games/instants/?gameid=314,/Graphics/TicketArt/Front/100XBlitzP1_314.jpg,81556.0,,3.40,,,,,2023-05-07
31,$10,309,2023,S,12/4/2022,"$2,023",81,$223,96,$123,212,10 ,https://www.kslottery.com/games/instants/?gameid=309,/Graphics/TicketArt/Front/2023P1_309.jpg,7818.0,,3.72,,,,,2023-05-07
32,$10,288,CASH IN A FLASH,S,4/3/2022,"$75,000",1,"$5,000",1,"$1,000",7,10 ,https://www.kslottery.com/games/instants/?gameid=288,/Graphics/TicketArt/Front/CashInAFlashP1_288.jpg,8940.0,,3.80,,,,,2023-05-07
33,$10,238,COSMIC CASH,S,5/15/2022,"$75,000",1,$500,193,$100,346,10 ,https://www.kslottery.com/games/instants/?gameid=238,/Graphics/TicketArt/Front/CosmicCashP1_238.jpg,12436.0,,2.68,,,,,2023-05-07
34,$10,345,DOUBLE YOUR MONEY,S,4/2/2023,"$75,000",5,"$1,000",43,$500,286,10 ,https://www.kslottery.com/games/instants/?gameid=345,/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,51634.0,,2.89,,,,,2023-05-07
35,$10,278,ELECTRIC 8S SUPER TICKET,S,5/15/2022,"$80,000",2,"$1,000",28,$500,245,10 ,https://www.kslottery.com/games/instants/?gameid=278,/Graphics/TicketArt/Front/Electric8sSuperTicketP1_278.jpg,33572.0,,3.42,,,,,2023-05-07
36,$10,233,HIT $1000,S,3/6/2022,"$1,000",249,$500,99,$100,1509,10 ,https://www.kslottery.com/games/instants/?gameid=233,/Graphics/TicketArt/Front/Hit1000P1_233.jpg,12819.0,,3.41,,,,,2023-05-07
37,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",11,$500,75,10 ,https://www.kslottery.com/games/instants/?gameid=330,/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,15030.0,,2.78,,,,,2023-05-07
38,$20,369,$100 OR $200,S,6/12/2022,$200,847,$100,1442,$0,0,20 ,https://www.kslottery.com/games/instants/?gameid=369,/Graphics/TicketArt/Front/$100or$200P1_369.jpg,1442.0,,9.26,,,,,2023-05-07
39,$20,236,"$100,000 JUMBO CASH",S,8/21/2022,"$100,000",1,"$10,000",2,"$1,000",46,20 ,https://www.kslottery.com/games/instants/?gameid=236,/Graphics/TicketArt/Front/100000JumboCashP1_236.jpg,9548.0,,2.93,,,,,2023-05-07
40,$20,315,200X BLITZ,S,1/30/2023,"$200,000",2,"$10,000",8,"$1,000",14,20 ,https://www.kslottery.com/games/instants/?gameid=315,/Graphics/TicketArt/Front/200XBlitzP1_315.jpg,55515.0,,3.26,,,,,2023-05-07
41,$20,273,EXTREME CROSSWORD,S,8/14/2022,"$150,000",2,"$100,000",0,"$1,000",68,20 ,https://www.kslottery.com/games/instants/?gameid=273,/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,19074.0,,2.34,,,,,2023-05-07
42,$20,344,STRIKE IT RICH!,S,4/2/2023,"$100,000",3,"$10,000",10,"$1,000",90,20 ,https://www.kslottery.com/games/instants/?gameid=344,/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,27525.0,,2.90,,,,,2023-05-07
43,$30,316,300X BLITZ,S,1/30/2023,"$300,000",2,"$10,000",11,"$2,000",39,30 ,https://www.kslottery.com/games/instants/?gameid=316,/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,53878.0,,3.11,,,,,2023-05-07
44,$30,242,HOT 7S SUPER TICKET,S,4/24/2022,"$250,000",1,"$10,000",2,"$1,000",25,30 ,https://www.kslottery.com/games/instants/?gameid=242,/Graphics/TicketArt/Front/Hot7sSuperTicketP1_242.jpg,22423.0,,3.02,,,,,2023-05-07
45,$30,336,SUPREME,S,9/29/2022,"$250,000",3,"$10,000",3,"$1,000",38,30 ,https://www.kslottery.com/games/instants/?gameid=336,/Graphics/TicketArt/Front/SupremeP1_336.jpg,13149.0,,3.03,,,,,2023-05-07
