,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",2,$200,97,$100,329,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,104068.0,,4.25,,,,,2025-02-15
2,$1,404,HIT $50,S,11/17/2024,$50,6115,$20,2015,$10,4242,1 ,https://www.kslottery.com/games/instants/?gameid=404,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,103435.0,,4.06,,,,,2025-02-15
3,$1,428,HOLIDAY SURPRIZE,S,9/29/2024,$100,749,$20,1022,$5,9808,1 ,https://www.kslottery.com/games/instants/?gameid=428,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,53137.0,,3.41,,,,,2025-02-15
4,$1,435,HOT 7S,S,1/26/2025,"$10,000",6,$500,32,$100,408,1 ,https://www.kslottery.com/games/instants/?gameid=435,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,110905.0,,4.05,,,,,2025-02-15
6,$2,311,20X BLITZ,S,1/30/2023,"$20,000",1,$500,10,$200,188,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,44940.0,,3.99,,,,,2025-02-15
7,$2,333,BINGO EXTRA,S,12/29/2023,"$10,000",2,$500,40,$250,29,2 ,https://www.kslottery.com/games/instants/?gameid=333,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,84419.0,,3.89,,,,,2025-02-15
8,$2,436,BURNING HOT 7S,S,1/26/2025,"$20,000",4,"$1,000",72,$200,659,2 ,https://www.kslottery.com/games/instants/?gameid=436,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,154233.0,,4.00,,,,,2025-02-15
10,$2,392,COOL CASH,S,5/19/2024,"$20,000",2,$500,25,$200,467,2 ,https://www.kslottery.com/games/instants/?gameid=392,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,118146.0,,4.22,,,,,2025-02-15
11,$2,307,DOUBLE BONUS CROSSWORD,S,11/1/2023,"$20,000",1,"$2,000",7,$500,26,2 ,https://www.kslottery.com/games/instants/?gameid=307,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,155063.0,,4.05,,,,,2025-02-15
12,$2,386,DOUBLE BONUS CROSSWORD,S,10/29/2024,"$20,000",28,"$2,000",188,$500,845,2 ,https://www.kslottery.com/games/instants/?gameid=386,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,1076575.0,,4.05,,,,,2025-02-15
13,$2,429,HAPPY HOLLY DAYS,S,9/29/2024,"$10,000",2,$500,12,$200,75,2 ,https://www.kslottery.com/games/instants/?gameid=429,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,67067.0,,3.21,,,,,2025-02-15
15,$3,312,30X BLITZ,S,1/30/2023,"$30,000",2,$500,301,$200,392,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,52884.0,,3.88,,,,,2025-02-15
16,$3,245,PLAY 2,S,2/18/2024,"$15,000",4,"$1,000",6,$500,26,3 ,https://www.kslottery.com/games/instants/?gameid=245,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,57329.0,,4.02,,,,,2025-02-15
17,$3,263,RED HOT CASH,S,8/4/2024,"$15,000",5,"$1,000",9,$600,39,3 ,https://www.kslottery.com/games/instants/?gameid=263,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,106367.0,,4.01,,,,,2025-02-15
18,$5,255,50X LUCKY,S,7/14/2024,"$25,000",1,"$1,000",4,$500,6,5 ,https://www.kslottery.com/games/instants/?gameid=255,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,5094.0,,3.00,,,,,2025-02-15
19,$5,437,BLAZING HOT 7S,S,1/26/2025,"$50,000",4,"$1,000",227,$500,450,5 ,https://www.kslottery.com/games/instants/?gameid=437,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,68642.0,,3.94,,,,,2025-02-15
20,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",1,"$1,000",6,$500,6,5 ,https://www.kslottery.com/games/instants/?gameid=256,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,6172.0,,2.99,,,,,2025-02-15
21,$5,430,FULL OF $500S,S,9/29/2024,$500,63,$100,70,$50,323,5 ,https://www.kslottery.com/games/instants/?gameid=430,https://www.kslottery.com/Graphics/TicketArt/Front/KSFullof500sF_430.jpg,10733.0,,3.61,,,,,2025-02-15
22,$5,409,KANSAS GRANDE LOTERIA,S,6/16/2024,"$25,000",1,"$1,000",2,$500,2,5 ,https://www.kslottery.com/games/instants/?gameid=409,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,15551.0,,3.77,,,,,2025-02-15
23,$5,239,LUCKY LINES DOUBLER,S,12/3/2023,"$25,000",2,"$1,000",4,$500,8,5 ,https://www.kslottery.com/games/instants/?gameid=239,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,11667.0,,3.56,,,,,2025-02-15
24,$5,405,LUCKY LINES DRAGON DOUBLER,S,11/17/2024,"$25,000",3,"$1,000",16,$500,41,5 ,https://www.kslottery.com/games/instants/?gameid=405,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,63389.0,,3.56,,,,,2025-02-15
25,$5,393,PHARAOH'S FORTUNE,S,5/19/2024,"$25,000",2,"$1,000",9,$500,61,5 ,https://www.kslottery.com/games/instants/?gameid=393,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,17656.0,,3.63,,,,,2025-02-15
26,$5,427,RIVALRY RICHES,S,8/18/2024,"$50,000",1,"$5,000",1,$500,24,5 ,https://www.kslottery.com/games/instants/?gameid=427,https://www.kslottery.com/Graphics/TicketArt/Front/KSRivalryRichesF_427.jpg,12871.0,,3.31,,,,,2025-02-15
27,$5,445,SUPER RED HOT CROSSWORD,S,12/22/2024,"$50,000",6,"$5,000",33,"$1,000",139,5 ,https://www.kslottery.com/games/instants/?gameid=445,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,281427.0,,3.60,,,,,2025-02-15
28,$5,358,WILD SIDE,S,2/18/2024,"$25,000",1,"$1,000",9,$500,22,5 ,https://www.kslottery.com/games/instants/?gameid=358,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,12717.0,,3.05,,,,,2025-02-15
29,$10,399,"$100,000 CASH ADVENTURE",S,8/18/2024,"$100,000",3,"$1,000",10,$500,336,10 ,https://www.kslottery.com/games/instants/?gameid=399,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,29229.0,,2.83,,,,,2025-02-15
30,$10,398,"$100,000 CROSSWORD",S,10/17/2024,"$100,000",3,"$10,000",4,"$1,000",57,10 ,https://www.kslottery.com/games/instants/?gameid=398,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,56288.0,,3.08,,,,,2025-02-15
31,$10,370,"$50, $100 OR $200",S,3/17/2024,$200,172,$100,203,$50,1831,10 ,https://www.kslottery.com/games/instants/?gameid=370,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,1831.0,,9.68,,,,,2025-02-15
32,$10,374,2024,S,12/3/2023,"$2,024",82,$224,124,$124,537,10 ,https://www.kslottery.com/games/instants/?gameid=374,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,15281.0,,3.59,,,,,2025-02-15
33,$10,441,2025,S,11/17/2024,"$2,025",266,$225,183,$100,478,10 ,https://www.kslottery.com/games/instants/?gameid=441,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,25511.0,,3.66,,,,,2025-02-15
34,$10,397,CHIEFS,S,7/14/2024,"$75,000",1,"$1,000",14,$500,44,10 ,https://www.kslottery.com/games/instants/?gameid=397,https://www.kslottery.com/Graphics/TicketArt/Front/KSChiefsF_397.jpg,12129.0,,3.47,,,,,2025-02-15
35,$10,394,PHARAOH'S RICHES,S,5/19/2024,"$75,000",1,"$1,000",34,$500,40,10 ,https://www.kslottery.com/games/instants/?gameid=394,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,33965.0,,3.47,,,,,2025-02-15
36,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",4,$500,22,10 ,https://www.kslottery.com/games/instants/?gameid=330,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,5049.0,,2.78,,,,,2025-02-15
37,$10,438,SMOKING HOT 7S,S,1/26/2025,"$100,000",4,"$1,000",41,$500,1415,10 ,https://www.kslottery.com/games/instants/?gameid=438,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,64345.0,,3.15,,,,,2025-02-15
38,$10,332,SPECTACULAR SLOTS,S,11/15/2023,"$100,000",2,"$7,777",43,$777,435,10 ,https://www.kslottery.com/games/instants/?gameid=332,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,35029.0,,3.44,,,,,2025-02-15
39,$10,346,TRIPLE PLAY,S,12/17/2023,"$75,000",2,"$1,000",11,$500,84,10 ,https://www.kslottery.com/games/instants/?gameid=346,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,15554.0,,2.88,,,,,2025-02-15
40,$20,371,"$100, $200 OR $500!",S,3/17/2024,$500,61,$200,250,$100,995,20 ,https://www.kslottery.com/games/instants/?gameid=371,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,995.0,,9.16,,,,,2025-02-15
