,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",3,$200,192,$100,644,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,175755.0,,4.25,,,,,2024-05-22
2,$1,388,BOBBIN FOR CASH,S,4/21/2024,"$1,000",132,$100,706,$50,1222,1 ,https://www.kslottery.com/games/instants/?gameid=388,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,219129.0,,3.92,,,,,2024-05-22
3,$1,384,CASH MONEY,S,12/29/2023,"$1,500",5,$100,33,$50,112,1 ,https://www.kslottery.com/games/instants/?gameid=384,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,20612.0,,3.57,,,,,2024-05-22
4,$1,229,POCKET CHANGE,S,6/4/2023,"$1,000",1,$200,22,$100,89,1 ,https://www.kslottery.com/games/instants/?gameid=229,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,30944.0,,4.30,,,,,2024-05-22
5,$2,308,"$10,000 TRIPLE DIAMONDS",S,4/2/2023,"$10,000",1,$500,2,$200,19,2 ,https://www.kslottery.com/games/instants/?gameid=308,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,25929.0,,3.21,,,,,2024-05-22
6,$2,311,20X BLITZ,S,1/30/2023,"$20,000",1,$500,19,$200,374,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,70097.0,,3.99,,,,,2024-05-22
7,$2,333,BINGO EXTRA,S,12/29/2023,"$10,000",9,$500,163,$250,153,2 ,https://www.kslottery.com/games/instants/?gameid=333,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,274101.0,,3.89,,,,,2024-05-22
9,$2,392,COOL CASH,S,5/19/2024,"$20,000",4,$500,43,$200,860,2 ,https://www.kslottery.com/games/instants/?gameid=392,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,201288.0,,4.22,,,,,2024-05-22
10,$2,307,DOUBLE BONUS CROSSWORD,S,11/1/2023,"$20,000",16,"$2,000",118,$500,510,2 ,https://www.kslottery.com/games/instants/?gameid=307,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,702473.0,,4.05,,,,,2024-05-22
11,$3,312,30X BLITZ,S,1/30/2023,"$30,000",2,$500,342,$200,447,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,58975.0,,3.88,,,,,2024-05-22
12,$3,245,PLAY 2,S,2/18/2024,"$15,000",6,"$1,000",12,$500,40,3 ,https://www.kslottery.com/games/instants/?gameid=245,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,88257.0,,4.02,,,,,2024-05-22
13,$3,266,STRIKES & SPARES,S,12/18/2022,"$15,000",1,"$1,000",0,$200,12,3 ,https://www.kslottery.com/games/instants/?gameid=266,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,20629.0,,4.02,,,,,2024-05-22
14,$5,376,50X CASH BLITZ,S,1/28/2024,"$50,000",1,"$1,000",14,$500,87,5 ,https://www.kslottery.com/games/instants/?gameid=376,https://www.kslottery.com/Graphics/TicketArt/Front/50XCashBlitzF_376.jpg,83725.0,,3.95,,,,,2024-05-22
15,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",3,"$1,000",11,$500,21,5 ,https://www.kslottery.com/games/instants/?gameid=256,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,13025.0,,2.99,,,,,2024-05-22
16,$5,239,LUCKY LINES DOUBLER,S,12/3/2023,"$25,000",3,"$1,000",10,$500,21,5 ,https://www.kslottery.com/games/instants/?gameid=239,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,28082.0,,3.56,,,,,2024-05-22
17,$5,393,PHARAOH'S FORTUNE,S,5/19/2024,"$25,000",3,"$1,000",26,$500,186,5 ,https://www.kslottery.com/games/instants/?gameid=393,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,48672.0,,3.63,,,,,2024-05-22
18,$5,323,SUPER LOTERIA,S,11/5/2023,"$50,000",1,"$1,000",2,$500,1,5 ,https://www.kslottery.com/games/instants/?gameid=323,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,8702.0,,3.53,,,,,2024-05-22
19,$5,349,SUPER RED HOT CROSSWORD,S,9/20/2023,"$50,000",0,"$5,000",2,"$1,000",17,5 ,https://www.kslottery.com/games/instants/?gameid=349,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot Xword 349_covered front.jpg,32011.0,Top Prize Claimed,3.60,,,,,2024-05-22
20,$5,387,SUPER RED HOT CROSSWORD,S,4/28/2024,"$50,000",5,"$5,000",30,"$1,000",130,5 ,https://www.kslottery.com/games/instants/?gameid=387,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,258581.0,,3.60,,,,,2024-05-22
21,$5,321,WHEEL OF FORTUNE,S,5/14/2023,"$25,000",0,$500,8,$100,264,5 ,https://www.kslottery.com/games/instants/?gameid=321,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,7224.0,Top Prize Claimed,3.69,,,,,2024-05-22
22,$5,358,WILD SIDE,S,2/18/2024,"$25,000",3,"$1,000",34,$500,66,5 ,https://www.kslottery.com/games/instants/?gameid=358,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,32327.0,,3.05,,,,,2024-05-22
23,$10,306,"$100,000 CROSSWORD",S,1/1/2024,"$100,000",4,"$10,000",4,"$1,000",57,10 ,https://www.kslottery.com/games/instants/?gameid=306,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",56757.0,,3.08,,,,,2024-05-22
24,$10,370,"$50, $100 OR $200",S,3/17/2024,$200,2994,$100,3082,$50,25336,10 ,https://www.kslottery.com/games/instants/?gameid=370,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,25336.0,,9.68,,,,,2024-05-22
25,$10,377,100X CASH BLITZ,S,1/28/2024,"$100,000",1,"$1,000",17,$500,121,10 ,https://www.kslottery.com/games/instants/?gameid=377,https://www.kslottery.com/Graphics/TicketArt/Front/100XCashBlitzF_377.jpg,72849.0,,3.39,,,,,2024-05-22
26,$10,374,2024,S,12/3/2023,"$2,024",110,$224,151,$124,670,10 ,https://www.kslottery.com/games/instants/?gameid=374,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,18846.0,,3.59,,,,,2024-05-22
27,$10,339,CHIEFS KINGDOM,S,7/9/2023,"$75,000",1,"$1,000",2,$500,2,10 ,https://www.kslottery.com/games/instants/?gameid=339,https://www.kslottery.com/Graphics/TicketArt/Front/KS00339F.bmp,2932.0,,3.49,,,,,2024-05-22
28,$10,345,DOUBLE YOUR MONEY,S,4/2/2023,"$75,000",1,"$1,000",5,$500,35,10 ,https://www.kslottery.com/games/instants/?gameid=345,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,7692.0,,2.89,,,,,2024-05-22
29,$10,394,PHARAOH'S RICHES,S,5/19/2024,"$75,000",3,"$1,000",68,$500,96,10 ,https://www.kslottery.com/games/instants/?gameid=394,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,76780.0,,3.47,,,,,2024-05-22
30,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",4,$500,34,10 ,https://www.kslottery.com/games/instants/?gameid=330,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,6968.0,,2.78,,,,,2024-05-22
31,$10,332,SPECTACULAR SLOTS,S,11/15/2023,"$100,000",3,"$7,777",66,$777,652,10 ,https://www.kslottery.com/games/instants/?gameid=332,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,52012.0,,3.44,,,,,2024-05-22
32,$10,346,TRIPLE PLAY,S,12/17/2023,"$75,000",3,"$1,000",26,$500,162,10 ,https://www.kslottery.com/games/instants/?gameid=346,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,30384.0,,2.88,,,,,2024-05-22
33,$20,371,"$100, $200 OR $500!",S,3/17/2024,$500,1520,$200,6211,$100,24810,20 ,https://www.kslottery.com/games/instants/?gameid=371,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,24810.0,,9.16,,,,,2024-05-22
34,$20,378,200X CASH BLITZ,S,1/28/2024,"$200,000",2,"$10,000",3,$500,248,20 ,https://www.kslottery.com/games/instants/?gameid=378,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,48338.0,,3.25,,,,,2024-05-22
35,$20,350,CASH FLOW,S,11/5/2023,"$150,000",3,"$10,000",4,"$1,000",28,20 ,https://www.kslottery.com/games/instants/?gameid=350,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,21930.0,,2.90,,,,,2024-05-22
36,$20,273,EXTREME CROSSWORD,S,8/14/2022,"$150,000",1,"$100,000",0,"$1,000",12,20 ,https://www.kslottery.com/games/instants/?gameid=273,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,4737.0,,2.34,,,,,2024-05-22
37,$20,395,PHARAOH'S CROWN,S,5/19/2024,"$125,000",3,"$10,000",6,"$1,000",12,20 ,https://www.kslottery.com/games/instants/?gameid=395,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,38370.0,,3.36,,,,,2024-05-22
38,$20,344,STRIKE IT RICH!,S,4/2/2023,"$100,000",1,"$10,000",3,"$1,000",26,20 ,https://www.kslottery.com/games/instants/?gameid=344,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,7830.0,,2.90,,,,,2024-05-22
39,$20,265,"WIN $100,000",S,6/4/2023,"$100,000",1,"$10,000",3,"$1,000",17,20 ,https://www.kslottery.com/games/instants/?gameid=265,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,6808.0,,2.85,,,,,2024-05-22
40,$30,262,"$250,000 DAZZLE",S,4/21/2024,"$250,000",4,"$10,000",11,"$1,000",95,30 ,https://www.kslottery.com/games/instants/?gameid=262,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,37013.0,,3.03,,,,,2024-05-22
41,$30,379,300X CASH BLITZ,S,1/28/2024,"$300,000",2,"$10,000",11,$500,679,30 ,https://www.kslottery.com/games/instants/?gameid=379,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,35670.0,,3.59,,,,,2024-05-22
42,$30,334,MEGA MULTIPLIER,S,7/3/2023,"$250,000",1,"$10,000",2,"$1,000",12,30 ,https://www.kslottery.com/games/instants/?gameid=334,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,5759.0,,3.00,,,,,2024-05-22
43,$30,331,SAPPHIRE 7S,S,12/28/2023,"$300,000",3,"$10,000",17,"$1,000",187,30 ,https://www.kslottery.com/games/instants/?gameid=331,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,51420.0,,2.92,,,,,2024-05-22
44,$50,375,PREMIER PLAY,S,12/3/2023,"$500,000",3,"$25,000",3,"$5,000",32,50 ,https://www.kslottery.com/games/instants/?gameid=375,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,82085.0,,2.98,,,,,2024-05-22
