,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",4,$200,259,$100,868,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,223613.0,,4.25,,,,,2024-01-27
1,$1,384,CASH MONEY,S,12/29/2023,"$1,500",31,$100,150,$50,383,1 ,https://www.kslottery.com/games/instants/?gameid=384,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,58269.0,,3.57,,,,,2024-01-27
3,$1,229,POCKET CHANGE,S,6/4/2023,"$1,000",2,$200,40,$100,149,1 ,https://www.kslottery.com/games/instants/?gameid=229,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,42801.0,,4.30,,,,,2024-01-27
4,$1,353,STOCKING STUFFER,S,10/8/2023,$100,551,$20,947,$5,8567,1 ,https://www.kslottery.com/games/instants/?gameid=353,https://www.kslottery.com/Graphics/TicketArt/Front/KS Stocking StufferF_353.jpg,43193.0,,3.31,,,,,2024-01-27
5,$2,308,"$10,000 TRIPLE DIAMONDS",S,4/2/2023,"$10,000",1,$500,8,$200,39,2 ,https://www.kslottery.com/games/instants/?gameid=308,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,36737.0,,3.21,,,,,2024-01-27
6,$2,311,20X BLITZ,S,1/30/2023,"$20,000",1,$500,31,$200,640,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,102494.0,,3.99,,,,,2024-01-27
7,$2,333,BINGO EXTRA,S,12/29/2023,"$10,000",12,$500,247,$250,225,2 ,https://www.kslottery.com/games/instants/?gameid=333,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,394321.0,,3.89,,,,,2024-01-27
9,$2,307,DOUBLE BONUS CROSSWORD,S,11/1/2023,"$20,000",24,"$2,000",197,$500,856,2 ,https://www.kslottery.com/games/instants/?gameid=307,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,1083135.0,,4.05,,,,,2024-01-27
10,$2,267,DOUBLE BONUS CROSSWORD,S,12/27/2022,"$20,000",2,"$2,000",7,$500,17,2 ,https://www.kslottery.com/games/instants/?gameid=267,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,140411.0,,4.05,,,,,2024-01-27
11,$2,354,SPARKLING CASH,S,10/8/2023,"$10,000",3,$500,13,$200,112,2 ,https://www.kslottery.com/games/instants/?gameid=354,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash 354 cmp Covered.jpg,86119.0,,3.21,,,,,2024-01-27
