,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,340,"$5,000 JUMBO CASH",S,8/21/2022,"$5,000",0,$500,11,$100,75,1 ,https://www.kslottery.com/games/instants/?gameid=340,/Graphics/TicketArt/Front/5000JumboCashP1_340.jpg,38137.0,Top Prize Claimed,3.35,,,,,2023-05-01
1,$1,310,10X BLITZ,S,1/30/2023,"$10,000",6,$200,427,$100,1446,1 ,https://www.kslottery.com/games/instants/?gameid=310,/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,350147.0,,4.25,,,,,2023-05-01
2,$1,318,FILL 'ER UP,S,1/16/2022,"$1,500",6,$200,58,$100,202,1 ,https://www.kslottery.com/games/instants/?gameid=318,/Graphics/TicketArt/Front/Fill'erUpP1_318.jpg,71772.0,,4.29,,,,,2023-05-01
5,$1,230,HIT $50,S,3/6/2022,$50,1841,$30,959,$20,1936,1 ,https://www.kslottery.com/games/instants/?gameid=230,/Graphics/TicketArt/Front/HIT50P1_230.jpg,70686.0,,4.44,,,,,2023-05-01
6,$1,319,HOT 5S,S,6/12/2022,"$2,000",7,$200,80,$100,282,1 ,https://www.kslottery.com/games/instants/?gameid=319,/Graphics/TicketArt/Front/Hot5sP1_319.jpg,76962.0,,4.31,,,,,2023-05-01
7,$2,341,"$10,000 JUMBO CASH",S,8/21/2022,"$10,000",1,$500,7,$200,43,2 ,https://www.kslottery.com/games/instants/?gameid=341,/Graphics/TicketArt/Front/10000JumboCashP1_341.jpg,40335.0,,3.22,,,,,2023-05-01
8,$2,308,"$10,000 TRIPLE DIAMONDS",S,4/2/2023,"$10,000",8,$500,45,$200,284,2 ,https://www.kslottery.com/games/instants/?gameid=308,/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,151199.0,,3.21,,,,,2023-05-01
9,$2,311,20X BLITZ,S,1/30/2023,"$20,000",3,$500,67,$200,1411,2 ,https://www.kslottery.com/games/instants/?gameid=311,/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,194168.0,,3.99,,,,,2023-05-01
10,$2,329,BINGO NIGHT,S,12/5/2021,"$10,000",3,"$1,000",28,$200,37,2 ,https://www.kslottery.com/games/instants/?gameid=329,/Graphics/TicketArt/Front/BingoNightP1_329.jpg,113660.0,,3.63,,,,,2023-05-01
11,$2,291,CA$H EXPLOSION,S,5/15/2022,"$10,000",6,"$1,000",16,$500,167,2 ,https://www.kslottery.com/games/instants/?gameid=291,/Graphics/TicketArt/Front/Ca$hExplosionP1_291.jpg,170479.0,,3.60,,,,,2023-05-01
