,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",2,$200,108,$100,353,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,110592.0,,4.25,,,,,2024-12-29
1,$1,388,BOBBIN FOR CASH,S,4/21/2024,"$1,000",41,$100,242,$50,428,1 ,https://www.kslottery.com/games/instants/?gameid=388,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,94359.0,,3.92,,,,,2024-12-29
2,$1,404,HIT $50,S,11/17/2024,$50,7681,$20,2555,$10,5323,1 ,https://www.kslottery.com/games/instants/?gameid=404,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,127433.0,,4.06,,,,,2024-12-29
3,$1,428,HOLIDAY SURPRIZE,S,9/29/2024,$100,1352,$20,1671,$5,14871,1 ,https://www.kslottery.com/games/instants/?gameid=428,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,76689.0,,3.41,,,,,2024-12-29
5,$2,311,20X BLITZ,S,1/30/2023,"$20,000",1,$500,10,$200,203,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,47666.0,,3.99,,,,,2024-12-29
6,$2,333,BINGO EXTRA,S,12/29/2023,"$10,000",4,$500,67,$250,54,2 ,https://www.kslottery.com/games/instants/?gameid=333,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,119437.0,,3.89,,,,,2024-12-29
8,$2,392,COOL CASH,S,5/19/2024,"$20,000",2,$500,25,$200,488,2 ,https://www.kslottery.com/games/instants/?gameid=392,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,122810.0,,4.22,,,,,2024-12-29
9,$2,307,DOUBLE BONUS CROSSWORD,S,11/1/2023,"$20,000",1,"$2,000",8,$500,31,2 ,https://www.kslottery.com/games/instants/?gameid=307,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,161345.0,,4.05,,,,,2024-12-29
10,$2,386,DOUBLE BONUS CROSSWORD,S,10/29/2024,"$20,000",31,"$2,000",217,$500,979,2 ,https://www.kslottery.com/games/instants/?gameid=386,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,1217800.0,,4.05,,,,,2024-12-29
11,$2,429,HAPPY HOLLY DAYS,S,9/29/2024,"$10,000",3,$500,21,$200,145,2 ,https://www.kslottery.com/games/instants/?gameid=429,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,100082.0,,3.21,,,,,2024-12-29
13,$3,312,30X BLITZ,S,1/30/2023,"$30,000",2,$500,302,$200,395,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,53199.0,,3.88,,,,,2024-12-29
14,$3,245,PLAY 2,S,2/18/2024,"$15,000",4,"$1,000",8,$500,28,3 ,https://www.kslottery.com/games/instants/?gameid=245,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,62209.0,,4.02,,,,,2024-12-29
15,$3,263,RED HOT CASH,S,8/4/2024,"$15,000",5,"$1,000",12,$600,42,3 ,https://www.kslottery.com/games/instants/?gameid=263,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,113130.0,,4.01,,,,,2024-12-29
16,$5,255,50X LUCKY,S,7/14/2024,"$25,000",1,"$1,000",6,$500,7,5 ,https://www.kslottery.com/games/instants/?gameid=255,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,6330.0,,3.00,,,,,2024-12-29
17,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",1,"$1,000",6,$500,6,5 ,https://www.kslottery.com/games/instants/?gameid=256,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,6290.0,,2.99,,,,,2024-12-29
18,$5,430,FULL OF $500S,S,9/29/2024,$500,285,$100,300,$50,1142,5 ,https://www.kslottery.com/games/instants/?gameid=430,https://www.kslottery.com/Graphics/TicketArt/Front/KSFullof500sF_430.jpg,24737.0,,3.61,,,,,2024-12-29
19,$5,409,KANSAS GRANDE LOTERIA,S,6/16/2024,"$25,000",1,"$1,000",3,$500,9,5 ,https://www.kslottery.com/games/instants/?gameid=409,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,25831.0,,3.77,,,,,2024-12-29
20,$5,239,LUCKY LINES DOUBLER,S,12/3/2023,"$25,000",2,"$1,000",4,$500,8,5 ,https://www.kslottery.com/games/instants/?gameid=239,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,11856.0,,3.56,,,,,2024-12-29
21,$5,405,LUCKY LINES DRAGON DOUBLER,S,11/17/2024,"$25,000",4,"$1,000",24,$500,66,5 ,https://www.kslottery.com/games/instants/?gameid=405,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,90948.0,,3.56,,,,,2024-12-29
22,$5,393,PHARAOH'S FORTUNE,S,5/19/2024,"$25,000",2,"$1,000",9,$500,69,5 ,https://www.kslottery.com/games/instants/?gameid=393,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,20316.0,,3.63,,,,,2024-12-29
23,$5,427,RIVALRY RICHES,S,8/18/2024,"$50,000",2,"$5,000",2,$500,56,5 ,https://www.kslottery.com/games/instants/?gameid=427,https://www.kslottery.com/Graphics/TicketArt/Front/KSRivalryRichesF_427.jpg,23855.0,,3.31,,,,,2024-12-29
24,$5,387,SUPER RED HOT CROSSWORD,S,4/28/2024,"$50,000",1,"$5,000",2,"$1,000",25,5 ,https://www.kslottery.com/games/instants/?gameid=387,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,48203.0,,3.60,,,,,2024-12-29
25,$5,445,SUPER RED HOT CROSSWORD,S,12/22/2024,"$50,000",6,"$5,000",37,"$1,000",148,5 ,https://www.kslottery.com/games/instants/?gameid=445,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,310398.0,,3.60,,,,,2024-12-29
26,$5,358,WILD SIDE,S,2/18/2024,"$25,000",1,"$1,000",11,$500,25,5 ,https://www.kslottery.com/games/instants/?gameid=358,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,13981.0,,3.05,,,,,2024-12-29
27,$10,399,"$100,000 CASH ADVENTURE",S,8/18/2024,"$100,000",3,"$1,000",15,$500,406,10 ,https://www.kslottery.com/games/instants/?gameid=399,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,33657.0,,2.83,,,,,2024-12-29
28,$10,398,"$100,000 CROSSWORD",S,10/17/2024,"$100,000",4,"$10,000",5,"$1,000",70,10 ,https://www.kslottery.com/games/instants/?gameid=398,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,71301.0,,3.08,,,,,2024-12-29
29,$10,370,"$50, $100 OR $200",S,3/17/2024,$200,204,$100,222,$50,2043,10 ,https://www.kslottery.com/games/instants/?gameid=370,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,2043.0,,9.68,,,,,2024-12-29
30,$10,374,2024,S,12/3/2023,"$2,024",82,$224,125,$124,540,10 ,https://www.kslottery.com/games/instants/?gameid=374,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,15388.0,,3.59,,,,,2024-12-29
31,$10,441,2025,S,11/17/2024,"$2,025",401,$225,274,$100,682,10 ,https://www.kslottery.com/games/instants/?gameid=441,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,36192.0,,3.66,,,,,2024-12-29
32,$10,397,CHIEFS,S,7/14/2024,"$75,000",2,"$1,000",22,$500,81,10 ,https://www.kslottery.com/games/instants/?gameid=397,https://www.kslottery.com/Graphics/TicketArt/Front/KSChiefsF_397.jpg,20431.0,,3.47,,,,,2024-12-29
33,$10,431,PEPPERMINT PAYOUT MULTIPLIER,S,9/29/2024,"$75,000",0,"$1,000",13,$500,75,10 ,https://www.kslottery.com/games/instants/?gameid=431,https://www.kslottery.com/Graphics/TicketArt/Front/KSPeppermintPayoutMltplrF_431.jpg,36435.0,Top Prize Claimed,2.75,,,,,2024-12-29
34,$10,394,PHARAOH'S RICHES,S,5/19/2024,"$75,000",1,"$1,000",41,$500,45,10 ,https://www.kslottery.com/games/instants/?gameid=394,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,38632.0,,3.47,,,,,2024-12-29
35,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",4,$500,22,10 ,https://www.kslottery.com/games/instants/?gameid=330,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,5304.0,,2.78,,,,,2024-12-29
36,$10,332,SPECTACULAR SLOTS,S,11/15/2023,"$100,000",2,"$7,777",47,$777,467,10 ,https://www.kslottery.com/games/instants/?gameid=332,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,37674.0,,3.44,,,,,2024-12-29
37,$10,346,TRIPLE PLAY,S,12/17/2023,"$75,000",2,"$1,000",14,$500,89,10 ,https://www.kslottery.com/games/instants/?gameid=346,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,16347.0,,2.88,,,,,2024-12-29
38,$20,371,"$100, $200 OR $500!",S,3/17/2024,$500,80,$200,313,$100,1248,20 ,https://www.kslottery.com/games/instants/?gameid=371,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,1248.0,,9.16,,,,,2024-12-29
39,$20,378,200X CASH BLITZ,S,1/28/2024,"$200,000",2,"$10,000",0,$500,45,20 ,https://www.kslottery.com/games/instants/?gameid=378,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,11858.0,,3.25,,,,,2024-12-29
40,$20,324,CA$H WINDFALL,S,11/17/2024,"$150,000",4,"$10,000",5,"$1,000",32,20 ,https://www.kslottery.com/games/instants/?gameid=324,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$h WindfallF_324.jpg,44953.0,,3.01,,,,,2024-12-29
41,$20,350,CASH FLOW,S,11/5/2023,"$150,000",3,"$10,000",3,"$1,000",21,20 ,https://www.kslottery.com/games/instants/?gameid=350,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,18137.0,,2.90,,,,,2024-12-29
42,$20,347,EXTREME CROSSWORD,S,6/18/2024,"$150,000",4,"$100,000",1,"$1,000",98,20 ,https://www.kslottery.com/games/instants/?gameid=347,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,24853.0,,2.34,,,,,2024-12-29
43,$20,432,GIFTS OF GOLD,S,8/18/2024,"$100,000",3,"$10,000",3,"$1,000",59,20 ,https://www.kslottery.com/games/instants/?gameid=432,https://www.kslottery.com/Graphics/TicketArt/Front/KSGiftsofGoldF_432.jpg,19712.0,,2.90,,,,,2024-12-29
