,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",2,$200,118,$100,388,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,118676.0,,4.25,,,,,2024-11-18
1,$1,388,BOBBIN FOR CASH,S,4/21/2024,"$1,000",48,$100,270,$50,482,1 ,https://www.kslottery.com/games/instants/?gameid=388,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,102916.0,,3.92,,,,,2024-11-18
2,$1,404,HIT $50,S,11/17/2024,$50,8582,$20,2822,$10,5830,1 ,https://www.kslottery.com/games/instants/?gameid=404,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,138971.0,,4.06,,,,,2024-11-18
3,$1,428,HOLIDAY SURPRIZE,S,9/29/2024,$100,2362,$20,2581,$5,21503,1 ,https://www.kslottery.com/games/instants/?gameid=428,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,106562.0,,3.41,,,,,2024-11-18
5,$2,311,20X BLITZ,S,1/30/2023,"$20,000",1,$500,11,$200,232,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,50237.0,,3.99,,,,,2024-11-18
6,$2,333,BINGO EXTRA,S,12/29/2023,"$10,000",6,$500,89,$250,74,2 ,https://www.kslottery.com/games/instants/?gameid=333,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,147700.0,,3.89,,,,,2024-11-18
8,$2,392,COOL CASH,S,5/19/2024,"$20,000",2,$500,25,$200,509,2 ,https://www.kslottery.com/games/instants/?gameid=392,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,127329.0,,4.22,,,,,2024-11-18
9,$2,307,DOUBLE BONUS CROSSWORD,S,11/1/2023,"$20,000",2,"$2,000",14,$500,47,2 ,https://www.kslottery.com/games/instants/?gameid=307,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,184997.0,,4.05,,,,,2024-11-18
10,$2,386,DOUBLE BONUS CROSSWORD,S,10/29/2024,"$20,000",33,"$2,000",235,$500,1076,2 ,https://www.kslottery.com/games/instants/?gameid=386,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,1319067.0,,4.05,,,,,2024-11-18
11,$2,429,HAPPY HOLLY DAYS,S,9/29/2024,"$10,000",8,$500,39,$200,237,2 ,https://www.kslottery.com/games/instants/?gameid=429,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,139752.0,,3.21,,,,,2024-11-18
13,$3,312,30X BLITZ,S,1/30/2023,"$30,000",2,$500,302,$200,396,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,53521.0,,3.88,,,,,2024-11-18
14,$3,245,PLAY 2,S,2/18/2024,"$15,000",5,"$1,000",8,$500,28,3 ,https://www.kslottery.com/games/instants/?gameid=245,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,66257.0,,4.02,,,,,2024-11-18
15,$3,263,RED HOT CASH,S,8/4/2024,"$15,000",5,"$1,000",13,$600,46,3 ,https://www.kslottery.com/games/instants/?gameid=263,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,119046.0,,4.01,,,,,2024-11-18
16,$5,255,50X LUCKY,S,7/14/2024,"$25,000",1,"$1,000",13,$500,20,5 ,https://www.kslottery.com/games/instants/?gameid=255,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,10937.0,,3.00,,,,,2024-11-18
17,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",1,"$1,000",6,$500,6,5 ,https://www.kslottery.com/games/instants/?gameid=256,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,6417.0,,2.99,,,,,2024-11-18
18,$5,430,FULL OF $500S,S,9/29/2024,$500,824,$100,842,$50,3029,5 ,https://www.kslottery.com/games/instants/?gameid=430,https://www.kslottery.com/Graphics/TicketArt/Front/KSFullof500sF_430.jpg,53839.0,,3.61,,,,,2024-11-18
19,$5,409,KANSAS GRANDE LOTERIA,S,6/16/2024,"$25,000",2,"$1,000",4,$500,12,5 ,https://www.kslottery.com/games/instants/?gameid=409,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,34601.0,,3.77,,,,,2024-11-18
20,$5,239,LUCKY LINES DOUBLER,S,12/3/2023,"$25,000",2,"$1,000",4,$500,8,5 ,https://www.kslottery.com/games/instants/?gameid=239,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,12129.0,,3.56,,,,,2024-11-18
21,$5,405,LUCKY LINES DRAGON DOUBLER,S,11/17/2024,"$25,000",5,"$1,000",30,$500,77,5 ,https://www.kslottery.com/games/instants/?gameid=405,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,110315.0,,3.56,,,,,2024-11-18
22,$5,393,PHARAOH'S FORTUNE,S,5/19/2024,"$25,000",2,"$1,000",9,$500,77,5 ,https://www.kslottery.com/games/instants/?gameid=393,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,21491.0,,3.63,,,,,2024-11-18
23,$5,427,RIVALRY RICHES,S,8/18/2024,"$50,000",3,"$5,000",3,$500,88,5 ,https://www.kslottery.com/games/instants/?gameid=427,https://www.kslottery.com/Graphics/TicketArt/Front/KSRivalryRichesF_427.jpg,32427.0,,3.31,,,,,2024-11-18
24,$5,387,SUPER RED HOT CROSSWORD,S,4/28/2024,"$50,000",1,"$5,000",6,"$1,000",47,5 ,https://www.kslottery.com/games/instants/?gameid=387,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,86575.0,,3.60,,,,,2024-11-18
25,$5,358,WILD SIDE,S,2/18/2024,"$25,000",1,"$1,000",12,$500,26,5 ,https://www.kslottery.com/games/instants/?gameid=358,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,15108.0,,3.05,,,,,2024-11-18
26,$10,399,"$100,000 CASH ADVENTURE",S,8/18/2024,"$100,000",3,"$1,000",17,$500,462,10 ,https://www.kslottery.com/games/instants/?gameid=399,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,37825.0,,2.83,,,,,2024-11-18
27,$10,398,"$100,000 CROSSWORD",S,10/17/2024,"$100,000",5,"$10,000",5,"$1,000",82,10 ,https://www.kslottery.com/games/instants/?gameid=398,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,84971.0,,3.08,,,,,2024-11-18
28,$10,370,"$50, $100 OR $200",S,3/17/2024,$200,236,$100,261,$50,2387,10 ,https://www.kslottery.com/games/instants/?gameid=370,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,2387.0,,9.68,,,,,2024-11-18
29,$10,374,2024,S,12/3/2023,"$2,024",84,$224,128,$124,550,10 ,https://www.kslottery.com/games/instants/?gameid=374,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,15640.0,,3.59,,,,,2024-11-18
