,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",5,$200,390,$100,1300,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,320629.0,,4.25,,,,,2023-06-19
1,$1,294,COLD HARD CASH,S,6/18/2023,"$1,000",25,$100,372,$35,1681,1 ,https://www.kslottery.com/games/instants/?gameid=294,https://www.kslottery.com/Graphics/TicketArt/Front/ColdHardCashP1_294.jpg,453221.0,,4.19,,,,,2023-06-19
2,$1,318,FILL 'ER UP,S,1/16/2022,"$1,500",6,$200,57,$100,192,1 ,https://www.kslottery.com/games/instants/?gameid=318,https://www.kslottery.com/Graphics/TicketArt/Front/Fill'erUpP1_318.jpg,68394.0,,4.29,,,,,2023-06-19
4,$1,230,HIT $50,S,3/6/2022,$50,1697,$30,903,$20,1796,1 ,https://www.kslottery.com/games/instants/?gameid=230,https://www.kslottery.com/Graphics/TicketArt/Front/HIT50P1_230.jpg,66968.0,,4.44,,,,,2023-06-19
5,$1,319,HOT 5S,S,6/12/2022,"$2,000",7,$200,52,$100,175,1 ,https://www.kslottery.com/games/instants/?gameid=319,https://www.kslottery.com/Graphics/TicketArt/Front/Hot5sP1_319.jpg,56102.0,,4.31,,,,,2023-06-19
6,$1,229,POCKET CHANGE,S,6/4/2023,"$1,000",28,$200,263,$100,877,1 ,https://www.kslottery.com/games/instants/?gameid=229,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,165310.0,,4.30,,,,,2023-06-19
7,$2,341,"$10,000 JUMBO CASH",S,8/21/2022,"$10,000",1,$500,5,$200,26,2 ,https://www.kslottery.com/games/instants/?gameid=341,https://www.kslottery.com/Graphics/TicketArt/Front/10000JumboCashP1_341.jpg,32727.0,,3.22,,,,,2023-06-19
8,$2,308,"$10,000 TRIPLE DIAMONDS",S,4/2/2023,"$10,000",8,$500,35,$200,211,2 ,https://www.kslottery.com/games/instants/?gameid=308,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,120750.0,,3.21,,,,,2023-06-19
9,$2,311,20X BLITZ,S,1/30/2023,"$20,000",3,$500,60,$200,1243,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,176125.0,,3.99,,,,,2023-06-19
10,$2,329,BINGO NIGHT,S,12/5/2021,"$10,000",2,"$1,000",23,$200,31,2 ,https://www.kslottery.com/games/instants/?gameid=329,https://www.kslottery.com/Graphics/TicketArt/Front/BingoNightP1_329.jpg,99730.0,,3.63,,,,,2023-06-19
11,$2,291,CA$H EXPLOSION,S,5/15/2022,"$10,000",5,"$1,000",15,$500,155,2 ,https://www.kslottery.com/games/instants/?gameid=291,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$hExplosionP1_291.jpg,162862.0,,3.60,,,,,2023-06-19
12,$2,267,DOUBLE BONUS CROSSWORD,S,12/27/2022,"$20,000",13,"$2,000",121,$500,513,2 ,https://www.kslottery.com/games/instants/?gameid=267,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,697564.0,,4.05,,,,,2023-06-19
13,$2,231,HIT $100,S,3/6/2022,$100,478,$50,638,$25,2321,2 ,https://www.kslottery.com/games/instants/?gameid=231,https://www.kslottery.com/Graphics/TicketArt/Front/Hit100P1_231.jpg,37130.0,,4.10,,,,,2023-06-19
15,$3,312,30X BLITZ,S,1/30/2023,"$30,000",3,$500,620,$200,804,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,97376.0,,3.88,,,,,2023-06-19
