,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,340,"$5,000 JUMBO CASH",S,8/21/2022,"$5,000",1,$500,13,$100,91,1 ,https://www.kslottery.com/games/instants/?gameid=340,/Graphics/TicketArt/Front/5000JumboCashP1_340.jpg,44314.0,,3.35,,,,,2023-04-09
1,$1,310,10X BLITZ,S,1/30/2023,"$10,000",6,$200,453,$100,1514,1 ,https://www.kslottery.com/games/instants/?gameid=310,/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,365380.0,,4.25,,,,,2023-04-09
2,$1,318,FILL 'ER UP,S,1/16/2022,"$1,500",7,$200,60,$100,207,1 ,https://www.kslottery.com/games/instants/?gameid=318,/Graphics/TicketArt/Front/Fill'erUpP1_318.jpg,73195.0,,4.29,,,,,2023-04-09
5,$1,230,HIT $50,S,3/6/2022,$50,1890,$30,986,$20,1982,1 ,https://www.kslottery.com/games/instants/?gameid=230,/Graphics/TicketArt/Front/HIT50P1_230.jpg,71974.0,,4.44,,,,,2023-04-09
6,$1,319,HOT 5S,S,6/12/2022,"$2,000",8,$200,89,$100,307,1 ,https://www.kslottery.com/games/instants/?gameid=319,/Graphics/TicketArt/Front/Hot5sP1_319.jpg,82560.0,,4.31,,,,,2023-04-09
7,$2,341,"$10,000 JUMBO CASH",S,8/21/2022,"$10,000",1,$500,9,$200,53,2 ,https://www.kslottery.com/games/instants/?gameid=341,/Graphics/TicketArt/Front/10000JumboCashP1_341.jpg,47202.0,,3.22,,,,,2023-04-09
8,$2,308,"$10,000 TRIPLE DIAMONDS",S,4/2/2023,"$10,000",8,$500,52,$200,308,2 ,https://www.kslottery.com/games/instants/?gameid=308,/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,165398.0,,3.21,,,,,2023-04-09
9,$2,311,20X BLITZ,S,1/30/2023,"$20,000",3,$500,72,$200,1475,2 ,https://www.kslottery.com/games/instants/?gameid=311,/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,204103.0,,3.99,,,,,2023-04-09
10,$2,329,BINGO NIGHT,S,12/5/2021,"$10,000",3,"$1,000",30,$200,42,2 ,https://www.kslottery.com/games/instants/?gameid=329,/Graphics/TicketArt/Front/BingoNightP1_329.jpg,120733.0,,3.63,,,,,2023-04-09
11,$2,291,CA$H EXPLOSION,S,5/15/2022,"$10,000",8,"$1,000",17,$500,172,2 ,https://www.kslottery.com/games/instants/?gameid=291,/Graphics/TicketArt/Front/Ca$hExplosionP1_291.jpg,175270.0,,3.60,,,,,2023-04-09
12,$2,267,DOUBLE BONUS CROSSWORD,S,12/27/2022,"$20,000",21,"$2,000",167,$500,760,2 ,https://www.kslottery.com/games/instants/?gameid=267,/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,948154.0,,4.05,,,,,2023-04-09
13,$2,231,HIT $100,S,3/6/2022,$100,537,$50,720,$25,2543,2 ,https://www.kslottery.com/games/instants/?gameid=231,/Graphics/TicketArt/Front/Hit100P1_231.jpg,40400.0,,4.10,,,,,2023-04-09
15,$2,139,KANSAS VETERANS CASH,S,7/29/2019,"$10,000",2,"$1,000",2,$500,32,2 ,https://www.kslottery.com/games/instants/?gameid=139,/Graphics/TicketArt/Front/KansasVeteransCashP1_139.jpg,54097.0,,3.63,,,,,2023-04-09
16,$3,312,30X BLITZ,S,1/30/2023,"$30,000",3,$500,704,$200,905,3 ,https://www.kslottery.com/games/instants/?gameid=312,/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,109950.0,,3.88,,,,,2023-04-09
17,$3,266,STRIKES & SPARES,S,12/18/2022,"$15,000",3,"$1,000",8,$200,54,3 ,https://www.kslottery.com/games/instants/?gameid=266,/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,67273.0,,4.02,,,,,2023-04-09
18,$5,313,50X BLITZ,S,1/30/2023,"$50,000",3,"$1,000",22,$500,170,5 ,https://www.kslottery.com/games/instants/?gameid=313,/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,105448.0,,3.31,,,,,2023-04-09
19,$5,135,BINGO TIMES 20 BONUS,S,1/26/2020,"$25,000",1,"$2,000",0,"$1,000",1,5 ,https://www.kslottery.com/games/instants/?gameid=135,/Graphics/TicketArt/Front/BingoTimes20BonusP1_135.jpg,12785.0,,4.00,,,,,2023-04-09
20,$5,237,COSMIC CASH,S,5/15/2022,"$25,000",1,$250,221,$100,145,5 ,https://www.kslottery.com/games/instants/?gameid=237,/Graphics/TicketArt/Front/CosmicCashP1_237.jpg,17465.0,,3.01,,,,,2023-04-09
21,$5,320,ELVIS,S,12/5/2021,"$25,000",2,$500,21,$100,554,5 ,https://www.kslottery.com/games/instants/?gameid=320,/Graphics/TicketArt/Front/ELVISP1_320.jpg,11770.0,,3.58,,,,,2023-04-09
22,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",6,"$1,000",60,$500,132,5 ,https://www.kslottery.com/games/instants/?gameid=256,/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,60850.0,,2.99,,,,,2023-04-09
23,$5,232,HIT $500,S,3/6/2022,$500,19,$100,71,$50,204,5 ,https://www.kslottery.com/games/instants/?gameid=232,/Graphics/TicketArt/Front/Hit500_232.jpg,7112.0,,3.58,,,,,2023-04-09
24,$5,317,LIVING LUCKY WITH LUKE COMBS,S,3/5/2023,"$25,000",5,$500,59,$100,369,5 ,https://www.kslottery.com/games/instants/?gameid=317,/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,33050.0,,3.02,,,,,2023-04-09
25,$5,118,LUCKY LINES,S,1/8/2023,"$25,000",1,"$1,000",17,$500,34,5 ,https://www.kslottery.com/games/instants/?gameid=118,/Graphics/TicketArt/Front/LuckyLinesP1_118.jpg,51039.0,,3.58,,,,,2023-04-09
26,$5,235,RIVALRY RICHES,S,8/30/2020,"$25,000",1,"$5,000",0,$500,102,5 ,https://www.kslottery.com/games/instants/?gameid=235,/Graphics/TicketArt/Front/RivaleyRichesP1_235.jpg,17024.0,,3.30,,,,,2023-04-09
27,$5,305,SUPER RED HOT CROSSWORD,S,1/27/2023,"$50,000",3,"$5,000",26,"$1,000",99,5 ,https://www.kslottery.com/games/instants/?gameid=305,/Graphics/TicketArt/Front/SuperRedHotCrosswordP1_305.jpg,198665.0,,3.60,,,,,2023-04-09
28,$10,287,"$100,000 CROSSWORD",S,5/29/2022,"$100,000",1,"$10,000",0,"$1,000",6,10 ,https://www.kslottery.com/games/instants/?gameid=287,"/Graphics/TicketArt/Front/$100,000CrosswordP1_287.jpg",8274.0,,3.08,,,,,2023-04-09
29,$10,268,"$100,000 CROSSWORD",S,3/12/2023,"$100,000",5,"$10,000",6,"$1,000",83,10 ,https://www.kslottery.com/games/instants/?gameid=268,"/Graphics/TicketArt/Front/$100,000CrosswordP1_268.jpg",90127.0,,3.08,,,,,2023-04-09
30,$10,368,$50 OR $100,S,7/10/2022,$100,3652,$50,6506,$0,0,10 ,https://www.kslottery.com/games/instants/?gameid=368,/Graphics/TicketArt/Front/$50or$100P1_368.jpg,6506.0,,9.54,,,,,2023-04-09
31,$10,343,"$75,000 JUMBO CASH",S,8/21/2022,"$75,000",2,"$1,000",12,$500,116,10 ,https://www.kslottery.com/games/instants/?gameid=343,/Graphics/TicketArt/Front/75000JumboCashP1_343.jpg,29918.0,,2.68,,,,,2023-04-09
32,$10,314,100X BLITZ,S,1/30/2023,"$100,000",2,"$1,000",86,$500,155,10 ,https://www.kslottery.com/games/instants/?gameid=314,/Graphics/TicketArt/Front/100XBlitzP1_314.jpg,93438.0,,3.40,,,,,2023-04-09
33,$10,309,2023,S,12/4/2022,"$2,023",111,$223,122,$123,257,10 ,https://www.kslottery.com/games/instants/?gameid=309,/Graphics/TicketArt/Front/2023P1_309.jpg,9868.0,,3.72,,,,,2023-04-09
34,$10,288,CASH IN A FLASH,S,4/3/2022,"$75,000",1,"$5,000",1,"$1,000",7,10 ,https://www.kslottery.com/games/instants/?gameid=288,/Graphics/TicketArt/Front/CashInAFlashP1_288.jpg,9140.0,,3.80,,,,,2023-04-09
35,$10,238,COSMIC CASH,S,5/15/2022,"$75,000",1,$500,198,$100,363,10 ,https://www.kslottery.com/games/instants/?gameid=238,/Graphics/TicketArt/Front/CosmicCashP1_238.jpg,13001.0,,2.68,,,,,2023-04-09
