,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",2,$200,139,$100,448,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,130826.0,,4.25,,,,,2024-10-06
2,$1,388,BOBBIN FOR CASH,S,4/21/2024,"$1,000",60,$100,330,$50,571,1 ,https://www.kslottery.com/games/instants/?gameid=388,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,119117.0,,3.92,,,,,2024-10-06
3,$1,428,HOLIDAY SURPRIZE,S,9/29/2024,$100,2811,$20,3102,$5,25546,1 ,https://www.kslottery.com/games/instants/?gameid=428,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,124832.0,,3.41,,,,,2024-10-06
5,$2,311,20X BLITZ,S,1/30/2023,"$20,000",1,$500,14,$200,252,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,53344.0,,3.99,,,,,2024-10-06
6,$2,333,BINGO EXTRA,S,12/29/2023,"$10,000",7,$500,108,$250,91,2 ,https://www.kslottery.com/games/instants/?gameid=333,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,175561.0,,3.89,,,,,2024-10-06
8,$2,392,COOL CASH,S,5/19/2024,"$20,000",3,$500,27,$200,547,2 ,https://www.kslottery.com/games/instants/?gameid=392,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,135960.0,,4.22,,,,,2024-10-06
9,$2,307,DOUBLE BONUS CROSSWORD,S,11/1/2023,"$20,000",4,"$2,000",33,$500,153,2 ,https://www.kslottery.com/games/instants/?gameid=307,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,299392.0,,4.05,,,,,2024-10-06
10,$2,429,HAPPY HOLLY DAYS,S,9/29/2024,"$10,000",8,$500,46,$200,293,2 ,https://www.kslottery.com/games/instants/?gameid=429,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,165638.0,,3.21,,,,,2024-10-06
12,$3,312,30X BLITZ,S,1/30/2023,"$30,000",2,$500,303,$200,399,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,53882.0,,3.88,,,,,2024-10-06
13,$3,245,PLAY 2,S,2/18/2024,"$15,000",5,"$1,000",10,$500,32,3 ,https://www.kslottery.com/games/instants/?gameid=245,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,70387.0,,4.02,,,,,2024-10-06
14,$3,263,RED HOT CASH,S,8/4/2024,"$15,000",5,"$1,000",14,$600,47,3 ,https://www.kslottery.com/games/instants/?gameid=263,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,125508.0,,4.01,,,,,2024-10-06
15,$3,266,STRIKES & SPARES,S,12/18/2022,"$15,000",1,"$1,000",0,$200,12,3 ,https://www.kslottery.com/games/instants/?gameid=266,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,18187.0,,4.02,,,,,2024-10-06
16,$5,255,50X LUCKY,S,7/14/2024,"$25,000",1,"$1,000",28,$500,59,5 ,https://www.kslottery.com/games/instants/?gameid=255,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,23694.0,,3.00,,,,,2024-10-06
17,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",1,"$1,000",6,$500,7,5 ,https://www.kslottery.com/games/instants/?gameid=256,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,6687.0,,2.99,,,,,2024-10-06
18,$5,430,FULL OF $500S,S,9/29/2024,$500,1249,$100,1252,$50,4569,5 ,https://www.kslottery.com/games/instants/?gameid=430,https://www.kslottery.com/Graphics/TicketArt/Front/KSFullof500sF_430.jpg,77955.0,,3.61,,,,,2024-10-06
19,$5,409,KANSAS GRANDE LOTERIA,S,6/16/2024,"$25,000",2,"$1,000",5,$500,18,5 ,https://www.kslottery.com/games/instants/?gameid=409,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,44257.0,,3.77,,,,,2024-10-06
20,$5,239,LUCKY LINES DOUBLER,S,12/3/2023,"$25,000",2,"$1,000",4,$500,9,5 ,https://www.kslottery.com/games/instants/?gameid=239,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,12533.0,,3.56,,,,,2024-10-06
21,$5,393,PHARAOH'S FORTUNE,S,5/19/2024,"$25,000",2,"$1,000",13,$500,88,5 ,https://www.kslottery.com/games/instants/?gameid=393,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,23771.0,,3.63,,,,,2024-10-06
22,$5,427,RIVALRY RICHES,S,8/18/2024,"$50,000",4,"$5,000",4,$500,116,5 ,https://www.kslottery.com/games/instants/?gameid=427,https://www.kslottery.com/Graphics/TicketArt/Front/KSRivalryRichesF_427.jpg,41396.0,,3.31,,,,,2024-10-06
23,$5,387,SUPER RED HOT CROSSWORD,S,4/28/2024,"$50,000",1,"$5,000",12,"$1,000",66,5 ,https://www.kslottery.com/games/instants/?gameid=387,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,126653.0,,3.60,,,,,2024-10-06
24,$5,358,WILD SIDE,S,2/18/2024,"$25,000",1,"$1,000",15,$500,29,5 ,https://www.kslottery.com/games/instants/?gameid=358,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,16591.0,,3.05,,,,,2024-10-06
25,$10,399,"$100,000 CASH ADVENTURE",S,8/18/2024,"$100,000",4,"$1,000",18,$500,525,10 ,https://www.kslottery.com/games/instants/?gameid=399,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,43277.0,,2.83,,,,,2024-10-06
26,$10,306,"$100,000 CROSSWORD",S,1/1/2024,"$100,000",1,"$10,000",2,"$1,000",14,10 ,https://www.kslottery.com/games/instants/?gameid=306,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",19369.0,,3.08,,,,,2024-10-06
27,$10,370,"$50, $100 OR $200",S,3/17/2024,$200,436,$100,463,$50,3908,10 ,https://www.kslottery.com/games/instants/?gameid=370,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,3908.0,,9.68,,,,,2024-10-06
28,$10,377,100X CASH BLITZ,S,1/28/2024,"$100,000",1,"$1,000",6,$500,29,10 ,https://www.kslottery.com/games/instants/?gameid=377,https://www.kslottery.com/Graphics/TicketArt/Front/100XCashBlitzF_377.jpg,22274.0,,3.39,,,,,2024-10-06
29,$10,374,2024,S,12/3/2023,"$2,024",84,$224,134,$124,566,10 ,https://www.kslottery.com/games/instants/?gameid=374,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,16042.0,,3.59,,,,,2024-10-06
30,$10,397,CHIEFS,S,7/14/2024,"$75,000",2,"$1,000",35,$500,143,10 ,https://www.kslottery.com/games/instants/?gameid=397,https://www.kslottery.com/Graphics/TicketArt/Front/KSChiefsF_397.jpg,34434.0,,3.47,,,,,2024-10-06
31,$10,431,PEPPERMINT PAYOUT MULTIPLIER,S,9/29/2024,"$75,000",4,"$1,000",24,$500,214,10 ,https://www.kslottery.com/games/instants/?gameid=431,https://www.kslottery.com/Graphics/TicketArt/Front/KSPeppermintPayoutMltplrF_431.jpg,91957.0,,2.75,,,,,2024-10-06
32,$10,394,PHARAOH'S RICHES,S,5/19/2024,"$75,000",2,"$1,000",46,$500,62,10 ,https://www.kslottery.com/games/instants/?gameid=394,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,47801.0,,3.47,,,,,2024-10-06
33,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",4,$500,26,10 ,https://www.kslottery.com/games/instants/?gameid=330,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,5734.0,,2.78,,,,,2024-10-06
34,$10,332,SPECTACULAR SLOTS,S,11/15/2023,"$100,000",2,"$7,777",55,$777,528,10 ,https://www.kslottery.com/games/instants/?gameid=332,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,42493.0,,3.44,,,,,2024-10-06
35,$10,346,TRIPLE PLAY,S,12/17/2023,"$75,000",2,"$1,000",15,$500,96,10 ,https://www.kslottery.com/games/instants/?gameid=346,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,17853.0,,2.88,,,,,2024-10-06
36,$20,371,"$100, $200 OR $500!",S,3/17/2024,$500,362,$200,1435,$100,5792,20 ,https://www.kslottery.com/games/instants/?gameid=371,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,5792.0,,9.16,,,,,2024-10-06
37,$20,378,200X CASH BLITZ,S,1/28/2024,"$200,000",2,"$10,000",2,$500,118,20 ,https://www.kslottery.com/games/instants/?gameid=378,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,25613.0,,3.25,,,,,2024-10-06
38,$20,350,CASH FLOW,S,11/5/2023,"$150,000",3,"$10,000",4,"$1,000",21,20 ,https://www.kslottery.com/games/instants/?gameid=350,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,18769.0,,2.90,,,,,2024-10-06
39,$20,347,EXTREME CROSSWORD,S,6/18/2024,"$150,000",4,"$100,000",1,"$1,000",111,20 ,https://www.kslottery.com/games/instants/?gameid=347,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,27570.0,,2.34,,,,,2024-10-06
40,$20,432,GIFTS OF GOLD,S,8/18/2024,"$100,000",3,"$10,000",7,"$1,000",86,20 ,https://www.kslottery.com/games/instants/?gameid=432,https://www.kslottery.com/Graphics/TicketArt/Front/KSGiftsofGoldF_432.jpg,28854.0,,2.90,,,,,2024-10-06
41,$20,395,PHARAOH'S CROWN,S,5/19/2024,"$125,000",1,"$10,000",3,"$1,000",8,20 ,https://www.kslottery.com/games/instants/?gameid=395,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,24240.0,,3.36,,,,,2024-10-06
42,$20,344,STRIKE IT RICH!,S,4/2/2023,"$100,000",1,"$10,000",2,"$1,000",24,20 ,https://www.kslottery.com/games/instants/?gameid=344,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,7018.0,,2.90,,,,,2024-10-06
43,$20,265,"WIN $100,000",S,6/4/2023,"$100,000",1,"$10,000",3,"$1,000",13,20 ,https://www.kslottery.com/games/instants/?gameid=265,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,5423.0,,2.85,,,,,2024-10-06
44,$30,262,"$250,000 DAZZLE",S,4/21/2024,"$250,000",3,"$10,000",10,"$1,000",65,30 ,https://www.kslottery.com/games/instants/?gameid=262,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,25835.0,,3.03,,,,,2024-10-06
45,$30,379,300X CASH BLITZ,S,1/28/2024,"$300,000",2,"$10,000",6,$500,445,30 ,https://www.kslottery.com/games/instants/?gameid=379,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,23046.0,,3.59,,,,,2024-10-06
46,$30,334,MEGA MULTIPLIER,S,7/3/2023,"$250,000",1,"$10,000",1,"$1,000",11,30 ,https://www.kslottery.com/games/instants/?gameid=334,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,4528.0,,3.00,,,,,2024-10-06
47,$30,331,SAPPHIRE 7S,S,12/28/2023,"$300,000",2,"$10,000",15,"$1,000",167,30 ,https://www.kslottery.com/games/instants/?gameid=331,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,47484.0,,2.92,,,,,2024-10-06
48,$50,375,PREMIER PLAY,S,12/3/2023,"$500,000",2,"$25,000",1,"$5,000",22,50 ,https://www.kslottery.com/games/instants/?gameid=375,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,48486.0,,2.98,,,,,2024-10-06
