,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,402,DIAMOND DASH,S,2/16/2025,"$1,500",56,$100,349,$50,910,1 ,https://www.kslottery.com/games/instants/?gameid=402,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,356891.0,,3.62,,,,,2025-04-07
2,$1,404,HIT $50,S,11/17/2024,$50,5224,$20,1726,$10,3581,1 ,https://www.kslottery.com/games/instants/?gameid=404,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,89192.0,,4.06,,,,,2025-04-07
3,$1,435,HOT 7S,S,1/26/2025,"$10,000",5,$500,25,$100,306,1 ,https://www.kslottery.com/games/instants/?gameid=435,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,88097.0,,4.05,,,,,2025-04-07
5,$2,436,BURNING HOT 7S,S,1/26/2025,"$20,000",3,"$1,000",59,$200,546,2 ,https://www.kslottery.com/games/instants/?gameid=436,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,131658.0,,4.00,,,,,2025-04-07
6,$2,392,COOL CASH,S,5/19/2024,"$20,000",2,$500,25,$200,453,2 ,https://www.kslottery.com/games/instants/?gameid=392,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,114825.0,,4.22,,,,,2025-04-07
7,$2,386,DOUBLE BONUS CROSSWORD,S,10/29/2024,"$20,000",24,"$2,000",159,$500,708,2 ,https://www.kslottery.com/games/instants/?gameid=386,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,927888.0,,4.05,,,,,2025-04-07
8,$2,411,DOUBLE DOUBLER,S,2/16/2025,"$10,000",10,$800,24,$400,29,2 ,https://www.kslottery.com/games/instants/?gameid=411,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,99060.0,,4.39,,,,,2025-04-07
10,$3,245,PLAY 2,S,2/18/2024,"$15,000",4,"$1,000",6,$500,23,3 ,https://www.kslottery.com/games/instants/?gameid=245,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,53153.0,,4.02,,,,,2025-04-07
11,$3,263,RED HOT CASH,S,8/4/2024,"$15,000",5,"$1,000",9,$600,36,3 ,https://www.kslottery.com/games/instants/?gameid=263,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,100300.0,,4.01,,,,,2025-04-07
12,$5,437,BLAZING HOT 7S,S,1/26/2025,"$50,000",3,"$1,000",175,$500,333,5 ,https://www.kslottery.com/games/instants/?gameid=437,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,52844.0,,3.94,,,,,2025-04-07
13,$5,413,DELUXE DOLLARS,S,2/16/2025,"$25,000",4,"$1,000",23,$500,113,5 ,https://www.kslottery.com/games/instants/?gameid=413,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,49449.0,,3.80,,,,,2025-04-07
14,$5,444,KANSAS GRANDE LOTERIA,S,3/17/2025,"$25,000",4,"$1,000",10,$500,30,5 ,https://www.kslottery.com/games/instants/?gameid=444,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,72967.0,,3.77,,,,,2025-04-07
15,$5,405,LUCKY LINES DRAGON DOUBLER,S,11/17/2024,"$25,000",2,"$1,000",12,$500,32,5 ,https://www.kslottery.com/games/instants/?gameid=405,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,42245.0,,3.56,,,,,2025-04-07
16,$5,393,PHARAOH'S FORTUNE,S,5/19/2024,"$25,000",1,"$1,000",8,$500,54,5 ,https://www.kslottery.com/games/instants/?gameid=393,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,16041.0,,3.63,,,,,2025-04-07
17,$5,406,PSYCHEDELIC PAYOUT,S,2/16/2025,"$25,000",4,"$1,000",129,$500,286,5 ,https://www.kslottery.com/games/instants/?gameid=406,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,42462.0,,3.68,,,,,2025-04-07
18,$5,445,SUPER RED HOT CROSSWORD,S,12/22/2024,"$50,000",6,"$5,000",30,"$1,000",115,5 ,https://www.kslottery.com/games/instants/?gameid=445,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,233350.0,,3.60,,,,,2025-04-07
19,$5,358,WILD SIDE,S,2/18/2024,"$25,000",1,"$1,000",8,$500,19,5 ,https://www.kslottery.com/games/instants/?gameid=358,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,11797.0,,3.05,,,,,2025-04-07
20,$10,399,"$100,000 CASH ADVENTURE",S,8/18/2024,"$100,000",2,"$1,000",10,$500,295,10 ,https://www.kslottery.com/games/instants/?gameid=399,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,25528.0,,2.83,,,,,2025-04-07
21,$10,398,"$100,000 CROSSWORD",S,10/17/2024,"$100,000",2,"$10,000",2,"$1,000",45,10 ,https://www.kslottery.com/games/instants/?gameid=398,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,40709.0,,3.08,,,,,2025-04-07
22,$10,442,"$50, $100 OR $200",S,3/17/2025,$200,6174,$100,8012,$50,62388,10 ,https://www.kslottery.com/games/instants/?gameid=442,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,62388.0,,9.41,,,,,2025-04-07
