,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",2,$200,102,$100,336,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,107299.0,,4.25,,,,,2025-01-20
1,$1,388,BOBBIN FOR CASH,S,4/21/2024,"$1,000",38,$100,228,$50,405,1 ,https://www.kslottery.com/games/instants/?gameid=388,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,89978.0,,3.92,,,,,2025-01-20
2,$1,404,HIT $50,S,11/17/2024,$50,6846,$20,2258,$10,4758,1 ,https://www.kslottery.com/games/instants/?gameid=404,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,115100.0,,4.06,,,,,2025-01-20
3,$1,428,HOLIDAY SURPRIZE,S,9/29/2024,$100,917,$20,1197,$5,11286,1 ,https://www.kslottery.com/games/instants/?gameid=428,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,60078.0,,3.41,,,,,2025-01-20
5,$2,311,20X BLITZ,S,1/30/2023,"$20,000",1,$500,10,$200,197,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,46345.0,,3.99,,,,,2025-01-20
6,$2,333,BINGO EXTRA,S,12/29/2023,"$10,000",2,$500,54,$250,44,2 ,https://www.kslottery.com/games/instants/?gameid=333,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,101890.0,,3.89,,,,,2025-01-20
8,$2,392,COOL CASH,S,5/19/2024,"$20,000",2,$500,25,$200,478,2 ,https://www.kslottery.com/games/instants/?gameid=392,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,120412.0,,4.22,,,,,2025-01-20
9,$2,307,DOUBLE BONUS CROSSWORD,S,11/1/2023,"$20,000",1,"$2,000",8,$500,28,2 ,https://www.kslottery.com/games/instants/?gameid=307,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,157491.0,,4.05,,,,,2025-01-20
10,$2,386,DOUBLE BONUS CROSSWORD,S,10/29/2024,"$20,000",29,"$2,000",206,$500,909,2 ,https://www.kslottery.com/games/instants/?gameid=386,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,1151078.0,,4.05,,,,,2025-01-20
11,$2,429,HAPPY HOLLY DAYS,S,9/29/2024,"$10,000",2,$500,14,$200,86,2 ,https://www.kslottery.com/games/instants/?gameid=429,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,77683.0,,3.21,,,,,2025-01-20
13,$3,312,30X BLITZ,S,1/30/2023,"$30,000",2,$500,301,$200,394,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,53049.0,,3.88,,,,,2025-01-20
14,$3,245,PLAY 2,S,2/18/2024,"$15,000",4,"$1,000",6,$500,27,3 ,https://www.kslottery.com/games/instants/?gameid=245,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,59693.0,,4.02,,,,,2025-01-20
15,$3,263,RED HOT CASH,S,8/4/2024,"$15,000",5,"$1,000",9,$600,41,3 ,https://www.kslottery.com/games/instants/?gameid=263,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,109739.0,,4.01,,,,,2025-01-20
16,$5,255,50X LUCKY,S,7/14/2024,"$25,000",1,"$1,000",5,$500,6,5 ,https://www.kslottery.com/games/instants/?gameid=255,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,5547.0,,3.00,,,,,2025-01-20
17,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",1,"$1,000",6,$500,6,5 ,https://www.kslottery.com/games/instants/?gameid=256,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,6229.0,,2.99,,,,,2025-01-20
18,$5,430,FULL OF $500S,S,9/29/2024,$500,99,$100,121,$50,491,5 ,https://www.kslottery.com/games/instants/?gameid=430,https://www.kslottery.com/Graphics/TicketArt/Front/KSFullof500sF_430.jpg,13936.0,,3.61,,,,,2025-01-20
19,$5,409,KANSAS GRANDE LOTERIA,S,6/16/2024,"$25,000",1,"$1,000",3,$500,6,5 ,https://www.kslottery.com/games/instants/?gameid=409,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,20551.0,,3.77,,,,,2025-01-20
20,$5,239,LUCKY LINES DOUBLER,S,12/3/2023,"$25,000",2,"$1,000",4,$500,8,5 ,https://www.kslottery.com/games/instants/?gameid=239,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,11768.0,,3.56,,,,,2025-01-20
21,$5,405,LUCKY LINES DRAGON DOUBLER,S,11/17/2024,"$25,000",3,"$1,000",19,$500,46,5 ,https://www.kslottery.com/games/instants/?gameid=405,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,76965.0,,3.56,,,,,2025-01-20
22,$5,393,PHARAOH'S FORTUNE,S,5/19/2024,"$25,000",2,"$1,000",9,$500,66,5 ,https://www.kslottery.com/games/instants/?gameid=393,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,19470.0,,3.63,,,,,2025-01-20
23,$5,427,RIVALRY RICHES,S,8/18/2024,"$50,000",1,"$5,000",2,$500,37,5 ,https://www.kslottery.com/games/instants/?gameid=427,https://www.kslottery.com/Graphics/TicketArt/Front/KSRivalryRichesF_427.jpg,18459.0,,3.31,,,,,2025-01-20
24,$5,387,SUPER RED HOT CROSSWORD,S,4/28/2024,"$50,000",0,"$5,000",2,"$1,000",16,5 ,https://www.kslottery.com/games/instants/?gameid=387,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,30360.0,Top Prize Claimed,3.60,,,,,2025-01-20
