,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",5,$200,300,$100,994,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,252346.0,,4.25,,,,,2023-11-21
2,$1,229,POCKET CHANGE,S,6/4/2023,"$1,000",8,$200,86,$100,258,1 ,https://www.kslottery.com/games/instants/?gameid=229,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,62964.0,,4.30,,,,,2023-11-21
3,$1,353,STOCKING STUFFER,S,10/8/2023,$100,2000,$20,2645,$5,19808,1 ,https://www.kslottery.com/games/instants/?gameid=353,https://www.kslottery.com/Graphics/TicketArt/Front/KS Stocking StufferF_353.jpg,88993.0,,3.31,,,,,2023-11-21
4,$2,308,"$10,000 TRIPLE DIAMONDS",S,4/2/2023,"$10,000",3,$500,10,$200,70,2 ,https://www.kslottery.com/games/instants/?gameid=308,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,50414.0,,3.21,,,,,2023-11-21
5,$2,311,20X BLITZ,S,1/30/2023,"$20,000",1,$500,39,$200,796,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,121307.0,,3.99,,,,,2023-11-21
7,$2,307,DOUBLE BONUS CROSSWORD,S,11/1/2023,"$20,000",31,"$2,000",228,$500,1059,2 ,https://www.kslottery.com/games/instants/?gameid=307,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,1287687.0,,4.05,,,,,2023-11-21
8,$2,267,DOUBLE BONUS CROSSWORD,S,12/27/2022,"$20,000",3,"$2,000",14,$500,36,2 ,https://www.kslottery.com/games/instants/?gameid=267,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,172713.0,,4.05,,,,,2023-11-21
9,$2,354,SPARKLING CASH,S,10/8/2023,"$10,000",8,$500,30,$200,241,2 ,https://www.kslottery.com/games/instants/?gameid=354,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash 354 cmp Covered.jpg,142072.0,,3.21,,,,,2023-11-21
10,$3,312,30X BLITZ,S,1/30/2023,"$30,000",2,$500,459,$200,621,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,76697.0,,3.88,,,,,2023-11-21
11,$3,266,STRIKES & SPARES,S,12/18/2022,"$15,000",2,"$1,000",3,$200,24,3 ,https://www.kslottery.com/games/instants/?gameid=266,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,31640.0,,4.02,,,,,2023-11-21
12,$5,313,50X BLITZ,S,1/30/2023,"$50,000",2,"$1,000",11,$500,65,5 ,https://www.kslottery.com/games/instants/?gameid=313,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,44396.0,,3.31,,,,,2023-11-21
