,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",3,$200,170,$100,589,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,161945.0,,4.25,,,,,2024-07-03
2,$1,388,BOBBIN FOR CASH,S,4/21/2024,"$1,000",108,$100,568,$50,977,1 ,https://www.kslottery.com/games/instants/?gameid=388,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,185304.0,,3.92,,,,,2024-07-03
3,$1,384,CASH MONEY,S,12/29/2023,"$1,500",4,$100,25,$50,90,1 ,https://www.kslottery.com/games/instants/?gameid=384,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,17486.0,,3.57,,,,,2024-07-03
4,$1,229,POCKET CHANGE,S,6/4/2023,"$1,000",1,$200,22,$100,83,1 ,https://www.kslottery.com/games/instants/?gameid=229,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,29666.0,,4.30,,,,,2024-07-03
5,$2,308,"$10,000 TRIPLE DIAMONDS",S,4/2/2023,"$10,000",1,$500,2,$200,19,2 ,https://www.kslottery.com/games/instants/?gameid=308,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,25195.0,,3.21,,,,,2024-07-03
6,$2,311,20X BLITZ,S,1/30/2023,"$20,000",1,$500,16,$200,325,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,62932.0,,3.99,,,,,2024-07-03
7,$2,333,BINGO EXTRA,S,12/29/2023,"$10,000",8,$500,148,$250,140,2 ,https://www.kslottery.com/games/instants/?gameid=333,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,240995.0,,3.89,,,,,2024-07-03
9,$2,392,COOL CASH,S,5/19/2024,"$20,000",3,$500,39,$200,750,2 ,https://www.kslottery.com/games/instants/?gameid=392,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,180009.0,,4.22,,,,,2024-07-03
10,$2,307,DOUBLE BONUS CROSSWORD,S,11/1/2023,"$20,000",13,"$2,000",91,$500,415,2 ,https://www.kslottery.com/games/instants/?gameid=307,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,577455.0,,4.05,,,,,2024-07-03
11,$3,312,30X BLITZ,S,1/30/2023,"$30,000",2,$500,326,$200,428,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,56932.0,,3.88,,,,,2024-07-03
12,$3,245,PLAY 2,S,2/18/2024,"$15,000",6,"$1,000",12,$500,38,3 ,https://www.kslottery.com/games/instants/?gameid=245,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,81916.0,,4.02,,,,,2024-07-03
13,$3,266,STRIKES & SPARES,S,12/18/2022,"$15,000",1,"$1,000",0,$200,12,3 ,https://www.kslottery.com/games/instants/?gameid=266,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,19721.0,,4.02,,,,,2024-07-03
14,$5,376,50X CASH BLITZ,S,1/28/2024,"$50,000",1,"$1,000",10,$500,46,5 ,https://www.kslottery.com/games/instants/?gameid=376,https://www.kslottery.com/Graphics/TicketArt/Front/50XCashBlitzF_376.jpg,50837.0,,3.95,,,,,2024-07-03
15,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",1,"$1,000",9,$500,14,5 ,https://www.kslottery.com/games/instants/?gameid=256,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,9240.0,,2.99,,,,,2024-07-03
16,$5,409,KANSAS GRANDE LOTERIA,S,6/16/2024,"$25,000",4,"$1,000",10,$500,26,5 ,https://www.kslottery.com/games/instants/?gameid=409,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,70032.0,,3.77,,,,,2024-07-03
17,$5,239,LUCKY LINES DOUBLER,S,12/3/2023,"$25,000",3,"$1,000",8,$500,14,5 ,https://www.kslottery.com/games/instants/?gameid=239,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,17348.0,,3.56,,,,,2024-07-03
18,$5,393,PHARAOH'S FORTUNE,S,5/19/2024,"$25,000",2,"$1,000",20,$500,150,5 ,https://www.kslottery.com/games/instants/?gameid=393,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,39014.0,,3.63,,,,,2024-07-03
19,$5,323,SUPER LOTERIA,S,11/5/2023,"$50,000",1,"$1,000",2,$500,1,5 ,https://www.kslottery.com/games/instants/?gameid=323,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,7895.0,,3.53,,,,,2024-07-03
20,$5,387,SUPER RED HOT CROSSWORD,S,4/28/2024,"$50,000",5,"$5,000",26,"$1,000",109,5 ,https://www.kslottery.com/games/instants/?gameid=387,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,218657.0,,3.60,,,,,2024-07-03
21,$5,358,WILD SIDE,S,2/18/2024,"$25,000",2,"$1,000",28,$500,50,5 ,https://www.kslottery.com/games/instants/?gameid=358,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,26144.0,,3.05,,,,,2024-07-03
22,$10,306,"$100,000 CROSSWORD",S,1/1/2024,"$100,000",2,"$10,000",3,"$1,000",44,10 ,https://www.kslottery.com/games/instants/?gameid=306,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",45455.0,,3.08,,,,,2024-07-03
23,$10,370,"$50, $100 OR $200",S,3/17/2024,$200,1719,$100,1803,$50,14699,10 ,https://www.kslottery.com/games/instants/?gameid=370,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,14699.0,,9.68,,,,,2024-07-03
24,$10,377,100X CASH BLITZ,S,1/28/2024,"$100,000",1,"$1,000",13,$500,90,10 ,https://www.kslottery.com/games/instants/?gameid=377,https://www.kslottery.com/Graphics/TicketArt/Front/100XCashBlitzF_377.jpg,55862.0,,3.39,,,,,2024-07-03
25,$10,374,2024,S,12/3/2023,"$2,024",97,$224,145,$124,621,10 ,https://www.kslottery.com/games/instants/?gameid=374,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,17619.0,,3.59,,,,,2024-07-03
26,$10,345,DOUBLE YOUR MONEY,S,4/2/2023,"$75,000",1,"$1,000",4,$500,27,10 ,https://www.kslottery.com/games/instants/?gameid=345,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,6415.0,,2.89,,,,,2024-07-03
27,$10,394,PHARAOH'S RICHES,S,5/19/2024,"$75,000",3,"$1,000",60,$500,85,10 ,https://www.kslottery.com/games/instants/?gameid=394,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,66101.0,,3.47,,,,,2024-07-03
28,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",4,$500,30,10 ,https://www.kslottery.com/games/instants/?gameid=330,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,6545.0,,2.78,,,,,2024-07-03
29,$10,332,SPECTACULAR SLOTS,S,11/15/2023,"$100,000",3,"$7,777",62,$777,613,10 ,https://www.kslottery.com/games/instants/?gameid=332,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,49011.0,,3.44,,,,,2024-07-03
30,$10,346,TRIPLE PLAY,S,12/17/2023,"$75,000",3,"$1,000",22,$500,137,10 ,https://www.kslottery.com/games/instants/?gameid=346,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,25361.0,,2.88,,,,,2024-07-03
31,$20,371,"$100, $200 OR $500!",S,3/17/2024,$500,1153,$200,4752,$100,19071,20 ,https://www.kslottery.com/games/instants/?gameid=371,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,19071.0,,9.16,,,,,2024-07-03
32,$20,378,200X CASH BLITZ,S,1/28/2024,"$200,000",2,"$10,000",2,$500,201,20 ,https://www.kslottery.com/games/instants/?gameid=378,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,41056.0,,3.25,,,,,2024-07-03
33,$20,350,CASH FLOW,S,11/5/2023,"$150,000",3,"$10,000",4,"$1,000",25,20 ,https://www.kslottery.com/games/instants/?gameid=350,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,20198.0,,2.90,,,,,2024-07-03
34,$20,347,EXTREME CROSSWORD,S,6/18/2024,"$150,000",4,"$100,000",1,"$1,000",124,20 ,https://www.kslottery.com/games/instants/?gameid=347,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,31223.0,,2.34,,,,,2024-07-03
35,$20,395,PHARAOH'S CROWN,S,5/19/2024,"$125,000",3,"$10,000",6,"$1,000",12,20 ,https://www.kslottery.com/games/instants/?gameid=395,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,33669.0,,3.36,,,,,2024-07-03
36,$20,344,STRIKE IT RICH!,S,4/2/2023,"$100,000",1,"$10,000",3,"$1,000",25,20 ,https://www.kslottery.com/games/instants/?gameid=344,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,7531.0,,2.90,,,,,2024-07-03
37,$20,265,"WIN $100,000",S,6/4/2023,"$100,000",1,"$10,000",3,"$1,000",15,20 ,https://www.kslottery.com/games/instants/?gameid=265,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,6280.0,,2.85,,,,,2024-07-03
38,$30,262,"$250,000 DAZZLE",S,4/21/2024,"$250,000",4,"$10,000",11,"$1,000",87,30 ,https://www.kslottery.com/games/instants/?gameid=262,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,33428.0,,3.03,,,,,2024-07-03
39,$30,379,300X CASH BLITZ,S,1/28/2024,"$300,000",2,"$10,000",10,$500,597,30 ,https://www.kslottery.com/games/instants/?gameid=379,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,31848.0,,3.59,,,,,2024-07-03
40,$30,334,MEGA MULTIPLIER,S,7/3/2023,"$250,000",1,"$10,000",2,"$1,000",11,30 ,https://www.kslottery.com/games/instants/?gameid=334,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,5213.0,,3.00,,,,,2024-07-03
41,$30,331,SAPPHIRE 7S,S,12/28/2023,"$300,000",2,"$10,000",16,"$1,000",177,30 ,https://www.kslottery.com/games/instants/?gameid=331,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,50118.0,,2.92,,,,,2024-07-03
