,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",2,$200,131,$100,430,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,127152.0,,4.25,,,,,2024-10-18
1,$1,388,BOBBIN FOR CASH,S,4/21/2024,"$1,000",57,$100,304,$50,536,1 ,https://www.kslottery.com/games/instants/?gameid=388,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,113095.0,,3.92,,,,,2024-10-18
2,$1,428,HOLIDAY SURPRIZE,S,9/29/2024,$100,2725,$20,2991,$5,24774,1 ,https://www.kslottery.com/games/instants/?gameid=428,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,121042.0,,3.41,,,,,2024-10-18
4,$2,311,20X BLITZ,S,1/30/2023,"$20,000",1,$500,14,$200,248,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,52332.0,,3.99,,,,,2024-10-18
5,$2,333,BINGO EXTRA,S,12/29/2023,"$10,000",6,$500,106,$250,88,2 ,https://www.kslottery.com/games/instants/?gameid=333,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,167751.0,,3.89,,,,,2024-10-18
7,$2,392,COOL CASH,S,5/19/2024,"$20,000",2,$500,27,$200,533,2 ,https://www.kslottery.com/games/instants/?gameid=392,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,132420.0,,4.22,,,,,2024-10-18
8,$2,307,DOUBLE BONUS CROSSWORD,S,11/1/2023,"$20,000",4,"$2,000",31,$500,120,2 ,https://www.kslottery.com/games/instants/?gameid=307,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,265225.0,,4.05,,,,,2024-10-18
9,$2,429,HAPPY HOLLY DAYS,S,9/29/2024,"$10,000",8,$500,43,$200,278,2 ,https://www.kslottery.com/games/instants/?gameid=429,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,159900.0,,3.21,,,,,2024-10-18
11,$3,312,30X BLITZ,S,1/30/2023,"$30,000",2,$500,303,$200,398,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,53774.0,,3.88,,,,,2024-10-18
12,$3,245,PLAY 2,S,2/18/2024,"$15,000",5,"$1,000",10,$500,31,3 ,https://www.kslottery.com/games/instants/?gameid=245,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,69168.0,,4.02,,,,,2024-10-18
13,$3,263,RED HOT CASH,S,8/4/2024,"$15,000",5,"$1,000",14,$600,47,3 ,https://www.kslottery.com/games/instants/?gameid=263,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,123671.0,,4.01,,,,,2024-10-18
14,$3,266,STRIKES & SPARES,S,12/18/2022,"$15,000",1,"$1,000",0,$200,12,3 ,https://www.kslottery.com/games/instants/?gameid=266,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,18038.0,,4.02,,,,,2024-10-18
15,$5,255,50X LUCKY,S,7/14/2024,"$25,000",1,"$1,000",23,$500,49,5 ,https://www.kslottery.com/games/instants/?gameid=255,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,19848.0,,3.00,,,,,2024-10-18
16,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",1,"$1,000",6,$500,7,5 ,https://www.kslottery.com/games/instants/?gameid=256,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,6590.0,,2.99,,,,,2024-10-18
17,$5,430,FULL OF $500S,S,9/29/2024,$500,1154,$100,1159,$50,4206,5 ,https://www.kslottery.com/games/instants/?gameid=430,https://www.kslottery.com/Graphics/TicketArt/Front/KSFullof500sF_430.jpg,72289.0,,3.61,,,,,2024-10-18
18,$5,409,KANSAS GRANDE LOTERIA,S,6/16/2024,"$25,000",2,"$1,000",4,$500,17,5 ,https://www.kslottery.com/games/instants/?gameid=409,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,41497.0,,3.77,,,,,2024-10-18
19,$5,239,LUCKY LINES DOUBLER,S,12/3/2023,"$25,000",2,"$1,000",4,$500,8,5 ,https://www.kslottery.com/games/instants/?gameid=239,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,12406.0,,3.56,,,,,2024-10-18
20,$5,393,PHARAOH'S FORTUNE,S,5/19/2024,"$25,000",2,"$1,000",13,$500,84,5 ,https://www.kslottery.com/games/instants/?gameid=393,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,22820.0,,3.63,,,,,2024-10-18
21,$5,427,RIVALRY RICHES,S,8/18/2024,"$50,000",4,"$5,000",3,$500,101,5 ,https://www.kslottery.com/games/instants/?gameid=427,https://www.kslottery.com/Graphics/TicketArt/Front/KSRivalryRichesF_427.jpg,38801.0,,3.31,,,,,2024-10-18
22,$5,387,SUPER RED HOT CROSSWORD,S,4/28/2024,"$50,000",1,"$5,000",10,"$1,000",63,5 ,https://www.kslottery.com/games/instants/?gameid=387,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,115511.0,,3.60,,,,,2024-10-18
23,$5,358,WILD SIDE,S,2/18/2024,"$25,000",1,"$1,000",15,$500,28,5 ,https://www.kslottery.com/games/instants/?gameid=358,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,16118.0,,3.05,,,,,2024-10-18
24,$10,399,"$100,000 CASH ADVENTURE",S,8/18/2024,"$100,000",3,"$1,000",17,$500,507,10 ,https://www.kslottery.com/games/instants/?gameid=399,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,41653.0,,2.83,,,,,2024-10-18
25,$10,306,"$100,000 CROSSWORD",S,1/1/2024,"$100,000",0,"$10,000",2,"$1,000",12,10 ,https://www.kslottery.com/games/instants/?gameid=306,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",16015.0,Top Prize Claimed,3.08,,,,,2024-10-18
26,$10,370,"$50, $100 OR $200",S,3/17/2024,$200,368,$100,388,$50,3311,10 ,https://www.kslottery.com/games/instants/?gameid=370,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,3311.0,,9.68,,,,,2024-10-18
27,$10,377,100X CASH BLITZ,S,1/28/2024,"$100,000",1,"$1,000",6,$500,26,10 ,https://www.kslottery.com/games/instants/?gameid=377,https://www.kslottery.com/Graphics/TicketArt/Front/100XCashBlitzF_377.jpg,20201.0,,3.39,,,,,2024-10-18
28,$10,374,2024,S,12/3/2023,"$2,024",84,$224,133,$124,564,10 ,https://www.kslottery.com/games/instants/?gameid=374,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,15917.0,,3.59,,,,,2024-10-18
29,$10,397,CHIEFS,S,7/14/2024,"$75,000",2,"$1,000",32,$500,132,10 ,https://www.kslottery.com/games/instants/?gameid=397,https://www.kslottery.com/Graphics/TicketArt/Front/KSChiefsF_397.jpg,32391.0,,3.47,,,,,2024-10-18
30,$10,431,PEPPERMINT PAYOUT MULTIPLIER,S,9/29/2024,"$75,000",4,"$1,000",22,$500,195,10 ,https://www.kslottery.com/games/instants/?gameid=431,https://www.kslottery.com/Graphics/TicketArt/Front/KSPeppermintPayoutMltplrF_431.jpg,85787.0,,2.75,,,,,2024-10-18
31,$10,394,PHARAOH'S RICHES,S,5/19/2024,"$75,000",1,"$1,000",44,$500,60,10 ,https://www.kslottery.com/games/instants/?gameid=394,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,46250.0,,3.47,,,,,2024-10-18
32,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",4,$500,25,10 ,https://www.kslottery.com/games/instants/?gameid=330,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,5671.0,,2.78,,,,,2024-10-18
33,$10,332,SPECTACULAR SLOTS,S,11/15/2023,"$100,000",2,"$7,777",55,$777,515,10 ,https://www.kslottery.com/games/instants/?gameid=332,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,41751.0,,3.44,,,,,2024-10-18
34,$10,346,TRIPLE PLAY,S,12/17/2023,"$75,000",2,"$1,000",15,$500,96,10 ,https://www.kslottery.com/games/instants/?gameid=346,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,17590.0,,2.88,,,,,2024-10-18
35,$20,371,"$100, $200 OR $500!",S,3/17/2024,$500,296,$200,1176,$100,4689,20 ,https://www.kslottery.com/games/instants/?gameid=371,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,4689.0,,9.16,,,,,2024-10-18
36,$20,378,200X CASH BLITZ,S,1/28/2024,"$200,000",2,"$10,000",2,$500,111,20 ,https://www.kslottery.com/games/instants/?gameid=378,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,23697.0,,3.25,,,,,2024-10-18
37,$20,350,CASH FLOW,S,11/5/2023,"$150,000",3,"$10,000",4,"$1,000",21,20 ,https://www.kslottery.com/games/instants/?gameid=350,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,18645.0,,2.90,,,,,2024-10-18
38,$20,347,EXTREME CROSSWORD,S,6/18/2024,"$150,000",4,"$100,000",1,"$1,000",110,20 ,https://www.kslottery.com/games/instants/?gameid=347,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,27190.0,,2.34,,,,,2024-10-18
39,$20,432,GIFTS OF GOLD,S,8/18/2024,"$100,000",3,"$10,000",6,"$1,000",84,20 ,https://www.kslottery.com/games/instants/?gameid=432,https://www.kslottery.com/Graphics/TicketArt/Front/KSGiftsofGoldF_432.jpg,27746.0,,2.90,,,,,2024-10-18
40,$20,395,PHARAOH'S CROWN,S,5/19/2024,"$125,000",1,"$10,000",3,"$1,000",8,20 ,https://www.kslottery.com/games/instants/?gameid=395,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,23370.0,,3.36,,,,,2024-10-18
41,$20,344,STRIKE IT RICH!,S,4/2/2023,"$100,000",1,"$10,000",2,"$1,000",24,20 ,https://www.kslottery.com/games/instants/?gameid=344,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6989.0,,2.90,,,,,2024-10-18
42,$20,265,"WIN $100,000",S,6/4/2023,"$100,000",1,"$10,000",3,"$1,000",12,20 ,https://www.kslottery.com/games/instants/?gameid=265,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,5339.0,,2.85,,,,,2024-10-18
43,$30,262,"$250,000 DAZZLE",S,4/21/2024,"$250,000",3,"$10,000",10,"$1,000",63,30 ,https://www.kslottery.com/games/instants/?gameid=262,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,24958.0,,3.03,,,,,2024-10-18
44,$30,379,300X CASH BLITZ,S,1/28/2024,"$300,000",2,"$10,000",6,$500,425,30 ,https://www.kslottery.com/games/instants/?gameid=379,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,22000.0,,3.59,,,,,2024-10-18
45,$30,334,MEGA MULTIPLIER,S,7/3/2023,"$250,000",1,"$10,000",1,"$1,000",11,30 ,https://www.kslottery.com/games/instants/?gameid=334,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,4466.0,,3.00,,,,,2024-10-18
46,$30,331,SAPPHIRE 7S,S,12/28/2023,"$300,000",2,"$10,000",15,"$1,000",167,30 ,https://www.kslottery.com/games/instants/?gameid=331,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,47145.0,,2.92,,,,,2024-10-18
47,$50,375,PREMIER PLAY,S,12/3/2023,"$500,000",2,"$25,000",1,"$5,000",21,50 ,https://www.kslottery.com/games/instants/?gameid=375,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,45673.0,,2.98,,,,,2024-10-18
