,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",5,$200,302,$100,998,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,253769.0,,4.25,,,,,2023-11-16
2,$1,229,POCKET CHANGE,S,6/4/2023,"$1,000",8,$200,88,$100,264,1 ,https://www.kslottery.com/games/instants/?gameid=229,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,64133.0,,4.30,,,,,2023-11-16
3,$1,353,STOCKING STUFFER,S,10/8/2023,$100,2046,$20,2712,$5,20282,1 ,https://www.kslottery.com/games/instants/?gameid=353,https://www.kslottery.com/Graphics/TicketArt/Front/KS Stocking StufferF_353.jpg,91003.0,,3.31,,,,,2023-11-16
4,$2,308,"$10,000 TRIPLE DIAMONDS",S,4/2/2023,"$10,000",3,$500,10,$200,73,2 ,https://www.kslottery.com/games/instants/?gameid=308,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,51264.0,,3.21,,,,,2023-11-16
5,$2,311,20X BLITZ,S,1/30/2023,"$20,000",1,$500,39,$200,804,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,122349.0,,3.99,,,,,2023-11-16
7,$2,307,DOUBLE BONUS CROSSWORD,S,11/1/2023,"$20,000",31,"$2,000",228,$500,1065,2 ,https://www.kslottery.com/games/instants/?gameid=307,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,1293531.0,,4.05,,,,,2023-11-16
8,$2,267,DOUBLE BONUS CROSSWORD,S,12/27/2022,"$20,000",4,"$2,000",18,$500,45,2 ,https://www.kslottery.com/games/instants/?gameid=267,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,180606.0,,4.05,,,,,2023-11-16
9,$2,354,SPARKLING CASH,S,10/8/2023,"$10,000",8,$500,30,$200,251,2 ,https://www.kslottery.com/games/instants/?gameid=354,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash 354 cmp Covered.jpg,144572.0,,3.21,,,,,2023-11-16
10,$3,312,30X BLITZ,S,1/30/2023,"$30,000",2,$500,460,$200,623,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,77133.0,,3.88,,,,,2023-11-16
11,$3,266,STRIKES & SPARES,S,12/18/2022,"$15,000",2,"$1,000",3,$200,24,3 ,https://www.kslottery.com/games/instants/?gameid=266,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,32013.0,,4.02,,,,,2023-11-16
12,$5,313,50X BLITZ,S,1/30/2023,"$50,000",2,"$1,000",11,$500,66,5 ,https://www.kslottery.com/games/instants/?gameid=313,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,45193.0,,3.31,,,,,2023-11-16
13,$5,351,DAY OF THE DEAD,S,5/14/2023,"$25,000",1,"$1,000",2,$500,5,5 ,https://www.kslottery.com/games/instants/?gameid=351,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,9086.0,,3.04,,,,,2023-11-16
14,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",3,"$1,000",20,$500,65,5 ,https://www.kslottery.com/games/instants/?gameid=256,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,28155.0,,2.99,,,,,2023-11-16
15,$5,317,LIVING LUCKY WITH LUKE COMBS,S,3/5/2023,"$25,000",2,$500,12,$100,65,5 ,https://www.kslottery.com/games/instants/?gameid=317,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,8382.0,,3.02,,,,,2023-11-16
16,$5,348,RIVALRY RICHES,S,8/20/2023,"$50,000",1,"$5,000",2,$500,75,5 ,https://www.kslottery.com/games/instants/?gameid=348,https://www.kslottery.com/Graphics/TicketArt/Front/RivalryRichesF_348.jpg,25791.0,,3.31,,,,,2023-11-16
17,$5,355,SPARKLING CASH WINNINGS,S,10/8/2023,"$25,000",5,"$1,000",40,$500,85,5 ,https://www.kslottery.com/games/instants/?gameid=355,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash WinningsF_355.jpg,45322.0,,3.00,,,,,2023-11-16
18,$5,323,SUPER LOTERIA,S,11/5/2023,"$50,000",3,"$1,000",20,$500,20,5 ,https://www.kslottery.com/games/instants/?gameid=323,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,73196.0,,3.53,,,,,2023-11-16
19,$5,349,SUPER RED HOT CROSSWORD,S,9/20/2023,"$50,000",4,"$5,000",26,"$1,000",109,5 ,https://www.kslottery.com/games/instants/?gameid=349,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot Xword 349_covered front.jpg,215874.0,,3.60,,,,,2023-11-16
20,$5,321,WHEEL OF FORTUNE,S,5/14/2023,"$25,000",1,$500,39,$100,967,5 ,https://www.kslottery.com/games/instants/?gameid=321,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,17834.0,,3.69,,,,,2023-11-16
21,$10,268,"$100,000 CROSSWORD",S,3/12/2023,"$100,000",2,"$10,000",2,"$1,000",32,10 ,https://www.kslottery.com/games/instants/?gameid=268,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000CrosswordP1_268.jpg",29172.0,,3.08,,,,,2023-11-16
22,$10,314,100X BLITZ,S,1/30/2023,"$100,000",1,"$1,000",21,$500,33,10 ,https://www.kslottery.com/games/instants/?gameid=314,https://www.kslottery.com/Graphics/TicketArt/Front/100XBlitzP1_314.jpg,21688.0,,3.40,,,,,2023-11-16
