,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",4,$200,260,$100,870,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,225024.0,,4.25,,,,,2024-01-23
1,$1,384,CASH MONEY,S,12/29/2023,"$1,500",32,$100,152,$50,390,1 ,https://www.kslottery.com/games/instants/?gameid=384,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,59712.0,,3.57,,,,,2024-01-23
3,$1,229,POCKET CHANGE,S,6/4/2023,"$1,000",2,$200,41,$100,150,1 ,https://www.kslottery.com/games/instants/?gameid=229,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,43568.0,,4.30,,,,,2024-01-23
4,$1,353,STOCKING STUFFER,S,10/8/2023,$100,574,$20,991,$5,8808,1 ,https://www.kslottery.com/games/instants/?gameid=353,https://www.kslottery.com/Graphics/TicketArt/Front/KS Stocking StufferF_353.jpg,44247.0,,3.31,,,,,2024-01-23
5,$2,308,"$10,000 TRIPLE DIAMONDS",S,4/2/2023,"$10,000",1,$500,8,$200,40,2 ,https://www.kslottery.com/games/instants/?gameid=308,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,37351.0,,3.21,,,,,2024-01-23
6,$2,311,20X BLITZ,S,1/30/2023,"$20,000",1,$500,32,$200,649,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,103413.0,,3.99,,,,,2024-01-23
7,$2,333,BINGO EXTRA,S,12/29/2023,"$10,000",12,$500,248,$250,227,2 ,https://www.kslottery.com/games/instants/?gameid=333,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,396194.0,,3.89,,,,,2024-01-23
9,$2,307,DOUBLE BONUS CROSSWORD,S,11/1/2023,"$20,000",26,"$2,000",199,$500,863,2 ,https://www.kslottery.com/games/instants/?gameid=307,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,1095802.0,,4.05,,,,,2024-01-23
10,$2,267,DOUBLE BONUS CROSSWORD,S,12/27/2022,"$20,000",2,"$2,000",8,$500,17,2 ,https://www.kslottery.com/games/instants/?gameid=267,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,140951.0,,4.05,,,,,2024-01-23
11,$2,354,SPARKLING CASH,S,10/8/2023,"$10,000",3,$500,15,$200,116,2 ,https://www.kslottery.com/games/instants/?gameid=354,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash 354 cmp Covered.jpg,88283.0,,3.21,,,,,2024-01-23
12,$3,312,30X BLITZ,S,1/30/2023,"$30,000",2,$500,404,$200,534,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,68896.0,,3.88,,,,,2024-01-23
13,$3,266,STRIKES & SPARES,S,12/18/2022,"$15,000",1,"$1,000",1,$200,17,3 ,https://www.kslottery.com/games/instants/?gameid=266,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,26182.0,,4.02,,,,,2024-01-23
14,$5,313,50X BLITZ,S,1/30/2023,"$50,000",2,"$1,000",9,$500,53,5 ,https://www.kslottery.com/games/instants/?gameid=313,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,34776.0,,3.31,,,,,2024-01-23
15,$5,351,DAY OF THE DEAD,S,5/14/2023,"$25,000",1,"$1,000",1,$500,2,5 ,https://www.kslottery.com/games/instants/?gameid=351,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,6336.0,,3.04,,,,,2024-01-23
16,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",3,"$1,000",19,$500,55,5 ,https://www.kslottery.com/games/instants/?gameid=256,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,24892.0,,2.99,,,,,2024-01-23
17,$5,317,LIVING LUCKY WITH LUKE COMBS,S,3/5/2023,"$25,000",2,$500,10,$100,51,5 ,https://www.kslottery.com/games/instants/?gameid=317,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,7307.0,,3.02,,,,,2024-01-23
18,$5,239,LUCKY LINES DOUBLER,S,12/3/2023,"$25,000",4,"$1,000",27,$500,60,5 ,https://www.kslottery.com/games/instants/?gameid=239,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,89900.0,,3.56,,,,,2024-01-23
