,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",4,$200,270,$100,901,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,233149.0,,4.25,,,,,2024-01-03
1,$1,384,CASH MONEY,S,12/29/2023,"$1,500",33,$100,170,$50,424,1 ,https://www.kslottery.com/games/instants/?gameid=384,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,65339.0,,3.57,,,,,2024-01-03
3,$1,229,POCKET CHANGE,S,6/4/2023,"$1,000",3,$200,53,$100,175,1 ,https://www.kslottery.com/games/instants/?gameid=229,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,48661.0,,4.30,,,,,2024-01-03
4,$1,353,STOCKING STUFFER,S,10/8/2023,$100,808,$20,1292,$5,10846,1 ,https://www.kslottery.com/games/instants/?gameid=353,https://www.kslottery.com/Graphics/TicketArt/Front/KS Stocking StufferF_353.jpg,52694.0,,3.31,,,,,2024-01-03
5,$2,308,"$10,000 TRIPLE DIAMONDS",S,4/2/2023,"$10,000",1,$500,9,$200,49,2 ,https://www.kslottery.com/games/instants/?gameid=308,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,40727.0,,3.21,,,,,2024-01-03
6,$2,311,20X BLITZ,S,1/30/2023,"$20,000",1,$500,32,$200,682,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,108219.0,,3.99,,,,,2024-01-03
7,$2,333,BINGO EXTRA,S,12/29/2023,"$10,000",12,$500,253,$250,231,2 ,https://www.kslottery.com/games/instants/?gameid=333,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,402763.0,,3.89,,,,,2024-01-03
9,$2,307,DOUBLE BONUS CROSSWORD,S,11/1/2023,"$20,000",29,"$2,000",209,$500,922,2 ,https://www.kslottery.com/games/instants/?gameid=307,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,1156859.0,,4.05,,,,,2024-01-03
10,$2,267,DOUBLE BONUS CROSSWORD,S,12/27/2022,"$20,000",2,"$2,000",9,$500,17,2 ,https://www.kslottery.com/games/instants/?gameid=267,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,144184.0,,4.05,,,,,2024-01-03
11,$2,354,SPARKLING CASH,S,10/8/2023,"$10,000",5,$500,17,$200,142,2 ,https://www.kslottery.com/games/instants/?gameid=354,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash 354 cmp Covered.jpg,101599.0,,3.21,,,,,2024-01-03
12,$3,312,30X BLITZ,S,1/30/2023,"$30,000",2,$500,423,$200,557,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,71156.0,,3.88,,,,,2024-01-03
13,$3,266,STRIKES & SPARES,S,12/18/2022,"$15,000",2,"$1,000",2,$200,19,3 ,https://www.kslottery.com/games/instants/?gameid=266,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,27755.0,,4.02,,,,,2024-01-03
14,$5,313,50X BLITZ,S,1/30/2023,"$50,000",2,"$1,000",11,$500,57,5 ,https://www.kslottery.com/games/instants/?gameid=313,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,37002.0,,3.31,,,,,2024-01-03
15,$5,351,DAY OF THE DEAD,S,5/14/2023,"$25,000",1,"$1,000",1,$500,2,5 ,https://www.kslottery.com/games/instants/?gameid=351,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,6665.0,,3.04,,,,,2024-01-03
16,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",3,"$1,000",20,$500,58,5 ,https://www.kslottery.com/games/instants/?gameid=256,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,25558.0,,2.99,,,,,2024-01-03
17,$5,317,LIVING LUCKY WITH LUKE COMBS,S,3/5/2023,"$25,000",2,$500,10,$100,53,5 ,https://www.kslottery.com/games/instants/?gameid=317,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,7495.0,,3.02,,,,,2024-01-03
18,$5,239,LUCKY LINES DOUBLER,S,12/3/2023,"$25,000",5,"$1,000",30,$500,70,5 ,https://www.kslottery.com/games/instants/?gameid=239,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,100923.0,,3.56,,,,,2024-01-03
19,$5,348,RIVALRY RICHES,S,8/20/2023,"$50,000",1,"$5,000",1,$500,28,5 ,https://www.kslottery.com/games/instants/?gameid=348,https://www.kslottery.com/Graphics/TicketArt/Front/RivalryRichesF_348.jpg,13247.0,,3.31,,,,,2024-01-03
20,$5,355,SPARKLING CASH WINNINGS,S,10/8/2023,"$25,000",3,"$1,000",30,$500,58,5 ,https://www.kslottery.com/games/instants/?gameid=355,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash WinningsF_355.jpg,30985.0,,3.00,,,,,2024-01-03
21,$5,323,SUPER LOTERIA,S,11/5/2023,"$50,000",2,"$1,000",13,$500,10,5 ,https://www.kslottery.com/games/instants/?gameid=323,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,46170.0,,3.53,,,,,2024-01-03
22,$5,349,SUPER RED HOT CROSSWORD,S,9/20/2023,"$50,000",3,"$5,000",20,"$1,000",85,5 ,https://www.kslottery.com/games/instants/?gameid=349,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot Xword 349_covered front.jpg,165817.0,,3.60,,,,,2024-01-03
