,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",2,$200,104,$100,338,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,107724.0,,4.25,,,,,2025-01-17
1,$1,388,BOBBIN FOR CASH,S,4/21/2024,"$1,000",38,$100,230,$50,408,1 ,https://www.kslottery.com/games/instants/?gameid=388,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,90598.0,,3.92,,,,,2025-01-17
2,$1,404,HIT $50,S,11/17/2024,$50,6955,$20,2305,$10,4827,1 ,https://www.kslottery.com/games/instants/?gameid=404,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,116668.0,,4.06,,,,,2025-01-17
3,$1,428,HOLIDAY SURPRIZE,S,9/29/2024,$100,954,$20,1226,$5,11551,1 ,https://www.kslottery.com/games/instants/?gameid=428,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,61398.0,,3.41,,,,,2025-01-17
5,$2,311,20X BLITZ,S,1/30/2023,"$20,000",1,$500,10,$200,197,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,46533.0,,3.99,,,,,2025-01-17
6,$2,333,BINGO EXTRA,S,12/29/2023,"$10,000",2,$500,58,$250,44,2 ,https://www.kslottery.com/games/instants/?gameid=333,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,104211.0,,3.89,,,,,2025-01-17
8,$2,392,COOL CASH,S,5/19/2024,"$20,000",2,$500,25,$200,483,2 ,https://www.kslottery.com/games/instants/?gameid=392,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,120749.0,,4.22,,,,,2025-01-17
9,$2,307,DOUBLE BONUS CROSSWORD,S,11/1/2023,"$20,000",1,"$2,000",8,$500,29,2 ,https://www.kslottery.com/games/instants/?gameid=307,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,157968.0,,4.05,,,,,2025-01-17
10,$2,386,DOUBLE BONUS CROSSWORD,S,10/29/2024,"$20,000",30,"$2,000",206,$500,919,2 ,https://www.kslottery.com/games/instants/?gameid=386,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,1160129.0,,4.05,,,,,2025-01-17
11,$2,429,HAPPY HOLLY DAYS,S,9/29/2024,"$10,000",2,$500,14,$200,92,2 ,https://www.kslottery.com/games/instants/?gameid=429,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,79866.0,,3.21,,,,,2025-01-17
