,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",2,$200,136,$100,442,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,129496.0,,4.25,,,,,2024-10-10
2,$1,388,BOBBIN FOR CASH,S,4/21/2024,"$1,000",58,$100,322,$50,562,1 ,https://www.kslottery.com/games/instants/?gameid=388,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,116851.0,,3.92,,,,,2024-10-10
3,$1,428,HOLIDAY SURPRIZE,S,9/29/2024,$100,2795,$20,3071,$5,25366,1 ,https://www.kslottery.com/games/instants/?gameid=428,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,123965.0,,3.41,,,,,2024-10-10
5,$2,311,20X BLITZ,S,1/30/2023,"$20,000",1,$500,14,$200,252,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,52986.0,,3.99,,,,,2024-10-10
6,$2,333,BINGO EXTRA,S,12/29/2023,"$10,000",7,$500,108,$250,91,2 ,https://www.kslottery.com/games/instants/?gameid=333,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,172901.0,,3.89,,,,,2024-10-10
8,$2,392,COOL CASH,S,5/19/2024,"$20,000",3,$500,27,$200,543,2 ,https://www.kslottery.com/games/instants/?gameid=392,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,134585.0,,4.22,,,,,2024-10-10
9,$2,307,DOUBLE BONUS CROSSWORD,S,11/1/2023,"$20,000",4,"$2,000",31,$500,140,2 ,https://www.kslottery.com/games/instants/?gameid=307,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,287667.0,,4.05,,,,,2024-10-10
10,$2,429,HAPPY HOLLY DAYS,S,9/29/2024,"$10,000",8,$500,46,$200,289,2 ,https://www.kslottery.com/games/instants/?gameid=429,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,164323.0,,3.21,,,,,2024-10-10
12,$3,312,30X BLITZ,S,1/30/2023,"$30,000",2,$500,303,$200,399,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,53848.0,,3.88,,,,,2024-10-10
13,$3,245,PLAY 2,S,2/18/2024,"$15,000",5,"$1,000",10,$500,32,3 ,https://www.kslottery.com/games/instants/?gameid=245,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,69976.0,,4.02,,,,,2024-10-10
14,$3,263,RED HOT CASH,S,8/4/2024,"$15,000",5,"$1,000",14,$600,47,3 ,https://www.kslottery.com/games/instants/?gameid=263,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,124911.0,,4.01,,,,,2024-10-10
15,$3,266,STRIKES & SPARES,S,12/18/2022,"$15,000",1,"$1,000",0,$200,12,3 ,https://www.kslottery.com/games/instants/?gameid=266,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,18131.0,,4.02,,,,,2024-10-10
16,$5,255,50X LUCKY,S,7/14/2024,"$25,000",1,"$1,000",27,$500,58,5 ,https://www.kslottery.com/games/instants/?gameid=255,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,22395.0,,3.00,,,,,2024-10-10
17,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",1,"$1,000",6,$500,7,5 ,https://www.kslottery.com/games/instants/?gameid=256,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,6651.0,,2.99,,,,,2024-10-10
18,$5,430,FULL OF $500S,S,9/29/2024,$500,1219,$100,1227,$50,4476,5 ,https://www.kslottery.com/games/instants/?gameid=430,https://www.kslottery.com/Graphics/TicketArt/Front/KSFullof500sF_430.jpg,76440.0,,3.61,,,,,2024-10-10
19,$5,409,KANSAS GRANDE LOTERIA,S,6/16/2024,"$25,000",2,"$1,000",5,$500,17,5 ,https://www.kslottery.com/games/instants/?gameid=409,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,43332.0,,3.77,,,,,2024-10-10
20,$5,239,LUCKY LINES DOUBLER,S,12/3/2023,"$25,000",2,"$1,000",4,$500,9,5 ,https://www.kslottery.com/games/instants/?gameid=239,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,12496.0,,3.56,,,,,2024-10-10
21,$5,393,PHARAOH'S FORTUNE,S,5/19/2024,"$25,000",2,"$1,000",13,$500,87,5 ,https://www.kslottery.com/games/instants/?gameid=393,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,23368.0,,3.63,,,,,2024-10-10
22,$5,427,RIVALRY RICHES,S,8/18/2024,"$50,000",4,"$5,000",4,$500,110,5 ,https://www.kslottery.com/games/instants/?gameid=427,https://www.kslottery.com/Graphics/TicketArt/Front/KSRivalryRichesF_427.jpg,40507.0,,3.31,,,,,2024-10-10
23,$5,387,SUPER RED HOT CROSSWORD,S,4/28/2024,"$50,000",1,"$5,000",12,"$1,000",65,5 ,https://www.kslottery.com/games/instants/?gameid=387,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,122859.0,,3.60,,,,,2024-10-10
24,$5,358,WILD SIDE,S,2/18/2024,"$25,000",1,"$1,000",15,$500,28,5 ,https://www.kslottery.com/games/instants/?gameid=358,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,16434.0,,3.05,,,,,2024-10-10
25,$10,399,"$100,000 CASH ADVENTURE",S,8/18/2024,"$100,000",3,"$1,000",18,$500,519,10 ,https://www.kslottery.com/games/instants/?gameid=399,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,42744.0,,2.83,,,,,2024-10-10
26,$10,306,"$100,000 CROSSWORD",S,1/1/2024,"$100,000",1,"$10,000",2,"$1,000",14,10 ,https://www.kslottery.com/games/instants/?gameid=306,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",18231.0,,3.08,,,,,2024-10-10
27,$10,370,"$50, $100 OR $200",S,3/17/2024,$200,416,$100,436,$50,3707,10 ,https://www.kslottery.com/games/instants/?gameid=370,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,3707.0,,9.68,,,,,2024-10-10
28,$10,377,100X CASH BLITZ,S,1/28/2024,"$100,000",1,"$1,000",6,$500,29,10 ,https://www.kslottery.com/games/instants/?gameid=377,https://www.kslottery.com/Graphics/TicketArt/Front/100XCashBlitzF_377.jpg,21386.0,,3.39,,,,,2024-10-10
29,$10,374,2024,S,12/3/2023,"$2,024",84,$224,133,$124,565,10 ,https://www.kslottery.com/games/instants/?gameid=374,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,15997.0,,3.59,,,,,2024-10-10
30,$10,397,CHIEFS,S,7/14/2024,"$75,000",2,"$1,000",34,$500,139,10 ,https://www.kslottery.com/games/instants/?gameid=397,https://www.kslottery.com/Graphics/TicketArt/Front/KSChiefsF_397.jpg,33702.0,,3.47,,,,,2024-10-10
31,$10,431,PEPPERMINT PAYOUT MULTIPLIER,S,9/29/2024,"$75,000",4,"$1,000",24,$500,209,10 ,https://www.kslottery.com/games/instants/?gameid=431,https://www.kslottery.com/Graphics/TicketArt/Front/KSPeppermintPayoutMltplrF_431.jpg,90285.0,,2.75,,,,,2024-10-10
32,$10,394,PHARAOH'S RICHES,S,5/19/2024,"$75,000",2,"$1,000",46,$500,62,10 ,https://www.kslottery.com/games/instants/?gameid=394,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,47260.0,,3.47,,,,,2024-10-10
33,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",4,$500,26,10 ,https://www.kslottery.com/games/instants/?gameid=330,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,5710.0,,2.78,,,,,2024-10-10
34,$10,332,SPECTACULAR SLOTS,S,11/15/2023,"$100,000",2,"$7,777",55,$777,523,10 ,https://www.kslottery.com/games/instants/?gameid=332,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,42271.0,,3.44,,,,,2024-10-10
35,$10,346,TRIPLE PLAY,S,12/17/2023,"$75,000",2,"$1,000",15,$500,96,10 ,https://www.kslottery.com/games/instants/?gameid=346,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,17779.0,,2.88,,,,,2024-10-10
36,$20,371,"$100, $200 OR $500!",S,3/17/2024,$500,340,$200,1351,$100,5426,20 ,https://www.kslottery.com/games/instants/?gameid=371,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,5426.0,,9.16,,,,,2024-10-10
37,$20,378,200X CASH BLITZ,S,1/28/2024,"$200,000",2,"$10,000",2,$500,116,20 ,https://www.kslottery.com/games/instants/?gameid=378,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,25049.0,,3.25,,,,,2024-10-10
38,$20,350,CASH FLOW,S,11/5/2023,"$150,000",3,"$10,000",4,"$1,000",21,20 ,https://www.kslottery.com/games/instants/?gameid=350,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,18727.0,,2.90,,,,,2024-10-10
39,$20,347,EXTREME CROSSWORD,S,6/18/2024,"$150,000",4,"$100,000",1,"$1,000",111,20 ,https://www.kslottery.com/games/instants/?gameid=347,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,27435.0,,2.34,,,,,2024-10-10
40,$20,432,GIFTS OF GOLD,S,8/18/2024,"$100,000",3,"$10,000",7,"$1,000",85,20 ,https://www.kslottery.com/games/instants/?gameid=432,https://www.kslottery.com/Graphics/TicketArt/Front/KSGiftsofGoldF_432.jpg,28511.0,,2.90,,,,,2024-10-10
41,$20,395,PHARAOH'S CROWN,S,5/19/2024,"$125,000",1,"$10,000",3,"$1,000",8,20 ,https://www.kslottery.com/games/instants/?gameid=395,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,23928.0,,3.36,,,,,2024-10-10
42,$20,344,STRIKE IT RICH!,S,4/2/2023,"$100,000",1,"$10,000",2,"$1,000",24,20 ,https://www.kslottery.com/games/instants/?gameid=344,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,7010.0,,2.90,,,,,2024-10-10
43,$20,265,"WIN $100,000",S,6/4/2023,"$100,000",1,"$10,000",3,"$1,000",12,20 ,https://www.kslottery.com/games/instants/?gameid=265,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,5403.0,,2.85,,,,,2024-10-10
44,$30,262,"$250,000 DAZZLE",S,4/21/2024,"$250,000",3,"$10,000",10,"$1,000",65,30 ,https://www.kslottery.com/games/instants/?gameid=262,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,25552.0,,3.03,,,,,2024-10-10
45,$30,379,300X CASH BLITZ,S,1/28/2024,"$300,000",2,"$10,000",6,$500,442,30 ,https://www.kslottery.com/games/instants/?gameid=379,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,22745.0,,3.59,,,,,2024-10-10
