,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,402,DIAMOND DASH,S,2/16/2025,"$1,500",52,$100,282,$50,771,1 ,https://www.kslottery.com/games/instants/?gameid=402,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,307708.0,,3.62,,,,,2025-08-03
2,$1,404,HIT $50,S,11/17/2024,$50,3847,$20,1208,$10,2616,1 ,https://www.kslottery.com/games/instants/?gameid=404,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,67537.0,,4.06,,,,,2025-08-03
3,$1,435,HOT 7S,S,1/26/2025,"$10,000",3,$500,13,$100,133,1 ,https://www.kslottery.com/games/instants/?gameid=435,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,45267.0,,4.05,,,,,2025-08-03
4,$2,436,BURNING HOT 7S,S,1/26/2025,"$20,000",2,"$1,000",38,$200,354,2 ,https://www.kslottery.com/games/instants/?gameid=436,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,91263.0,,4.00,,,,,2025-08-03
5,$2,392,COOL CASH,S,5/19/2024,"$20,000",2,$500,20,$200,413,2 ,https://www.kslottery.com/games/instants/?gameid=392,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,108380.0,,4.22,,,,,2025-08-03
6,$2,386,DOUBLE BONUS CROSSWORD,S,10/29/2024,"$20,000",15,"$2,000",97,$500,414,2 ,https://www.kslottery.com/games/instants/?gameid=386,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,600556.0,,4.05,,,,,2025-08-03
7,$2,411,DOUBLE DOUBLER,S,2/16/2025,"$10,000",4,$800,16,$400,16,2 ,https://www.kslottery.com/games/instants/?gameid=411,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,62397.0,,4.39,,,,,2025-08-03
8,$2,416,ROOSTER RUN,S,5/19/2025,"$10,000",10,"$1,000",56,$200,1064,2 ,https://www.kslottery.com/games/instants/?gameid=416,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,193231.0,,4.48,,,,,2025-08-03
10,$3,245,PLAY 2,S,2/18/2024,"$15,000",4,"$1,000",4,$500,18,3 ,https://www.kslottery.com/games/instants/?gameid=245,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,45422.0,,4.02,,,,,2025-08-03
11,$3,263,RED HOT CASH,S,8/4/2024,"$15,000",4,"$1,000",7,$600,35,3 ,https://www.kslottery.com/games/instants/?gameid=263,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,88742.0,,4.01,,,,,2025-08-03
12,$3,433,WORD GAMES,S,6/16/2025,"$15,000",5,$700,45,$350,44,3 ,https://www.kslottery.com/games/instants/?gameid=433,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,152549.0,,4.16,,,,,2025-08-03
13,$5,446,"$25, $50 OR $100",S,6/16/2025,$100,3420,$50,11270,$25,42919,5 ,https://www.kslottery.com/games/instants/?gameid=446,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,42919.0,,9.83,,,,,2025-08-03
14,$5,437,BLAZING HOT 7S,S,1/26/2025,"$50,000",2,"$1,000",90,$500,150,5 ,https://www.kslottery.com/games/instants/?gameid=437,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,27360.0,,3.94,,,,,2025-08-03
15,$5,413,DELUXE DOLLARS,S,2/16/2025,"$25,000",2,"$1,000",4,$500,35,5 ,https://www.kslottery.com/games/instants/?gameid=413,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,24638.0,,3.80,,,,,2025-08-03
16,$5,444,KANSAS GRANDE LOTERIA,S,3/17/2025,"$25,000",3,"$1,000",8,$500,22,5 ,https://www.kslottery.com/games/instants/?gameid=444,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,60123.0,,3.77,,,,,2025-08-03
17,$5,405,LUCKY LINES DRAGON DOUBLER,S,11/17/2024,"$25,000",1,"$1,000",7,$500,13,5 ,https://www.kslottery.com/games/instants/?gameid=405,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,20524.0,,3.56,,,,,2025-08-03
18,$5,406,PSYCHEDELIC PAYOUT,S,2/16/2025,"$25,000",2,"$1,000",81,$500,172,5 ,https://www.kslottery.com/games/instants/?gameid=406,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,28118.0,,3.68,,,,,2025-08-03
19,$5,445,SUPER RED HOT CROSSWORD,S,12/22/2024,"$50,000",4,"$5,000",16,"$1,000",63,5 ,https://www.kslottery.com/games/instants/?gameid=445,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,131524.0,,3.60,,,,,2025-08-03
20,$5,449,TIGER AND DRAGON,S,5/19/2025,"$25,000",2,"$1,000",7,$500,34,5 ,https://www.kslottery.com/games/instants/?gameid=449,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,52707.0,,3.04,,,,,2025-08-03
21,$5,358,WILD SIDE,S,2/18/2024,"$25,000",1,"$1,000",8,$500,16,5 ,https://www.kslottery.com/games/instants/?gameid=358,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,10582.0,,3.05,,,,,2025-08-03
22,$5,455,YELLOWSTONE,S,7/18/2025,"$25,000",5,"$1,000",151,$500,332,5 ,https://www.kslottery.com/games/instants/?gameid=455,https://www.kslottery.com/Graphics/TicketArt/Front/KS YellowstoneF_455.jpg,50936.0,,3.73,,,,,2025-08-03
23,$10,399,"$100,000 CASH ADVENTURE",S,8/18/2024,"$100,000",1,"$1,000",8,$500,247,10 ,https://www.kslottery.com/games/instants/?gameid=399,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,21421.0,,2.83,,,,,2025-08-03
24,$10,454,"$100,000 CROSSWORD",S,7/1/2025,"$100,000",5,"$10,000",6,"$1,000",85,10 ,https://www.kslottery.com/games/instants/?gameid=454,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_454.jpg,89299.0,,3.08,,,,,2025-08-03
25,$10,398,"$100,000 CROSSWORD",S,10/17/2024,"$100,000",1,"$10,000",0,"$1,000",9,10 ,https://www.kslottery.com/games/instants/?gameid=398,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,9870.0,,3.08,,,,,2025-08-03
26,$10,442,"$50, $100 OR $200",S,3/17/2025,$200,4257,$100,5582,$50,43258,10 ,https://www.kslottery.com/games/instants/?gameid=442,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,43258.0,,9.41,,,,,2025-08-03
27,$10,264,"$75,000 CASHOUT",S,2/16/2025,"$75,000",4,"$5,000",6,$500,110,10 ,https://www.kslottery.com/games/instants/?gameid=264,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,29600.0,,2.78,,,,,2025-08-03
28,$10,441,2025,S,11/17/2024,"$2,025",108,$225,71,$100,185,10 ,https://www.kslottery.com/games/instants/?gameid=441,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,10599.0,,3.66,,,,,2025-08-03
29,$10,461,BLACK DIAMOND CLUB,S,6/16/2025,"$75,000",3,"$1,000",63,$500,272,10 ,https://www.kslottery.com/games/instants/?gameid=461,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,34860.0,,3.16,,,,,2025-08-03
30,$10,456,CHIEFS KINGDOM,S,7/18/2025,"$75,000",4,"$1,000",46,$500,211,10 ,https://www.kslottery.com/games/instants/?gameid=456,https://www.kslottery.com/Graphics/TicketArt/Front/KS Chiefs KingdomF_456.jpg,47222.0,,3.47,,,,,2025-08-03
31,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",3,$500,18,10 ,https://www.kslottery.com/games/instants/?gameid=330,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4245.0,,2.78,,,,,2025-08-03
32,$10,438,SMOKING HOT 7S,S,1/26/2025,"$100,000",2,"$1,000",24,$500,815,10 ,https://www.kslottery.com/games/instants/?gameid=438,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,38010.0,,3.15,,,,,2025-08-03
33,$10,332,SPECTACULAR SLOTS,S,11/15/2023,"$100,000",2,"$7,777",33,$777,339,10 ,https://www.kslottery.com/games/instants/?gameid=332,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,27908.0,,3.44,,,,,2025-08-03
34,$10,450,TIGER AND DRAGON DOUBLER,S,5/19/2025,"$75,000",2,"$1,000",49,$500,69,10 ,https://www.kslottery.com/games/instants/?gameid=450,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,55987.0,,3.47,,,,,2025-08-03
35,$10,346,TRIPLE PLAY,S,12/17/2023,"$75,000",2,"$1,000",11,$500,70,10 ,https://www.kslottery.com/games/instants/?gameid=346,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,13688.0,,2.88,,,,,2025-08-03
36,$20,443,"$100, $200 OR $500!",S,3/17/2025,$500,1181,$200,4887,$100,19707,20 ,https://www.kslottery.com/games/instants/?gameid=443,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,19707.0,,9.16,,,,,2025-08-03
37,$20,347,EXTREME CROSSWORD,S,6/18/2024,"$150,000",2,"$100,000",1,"$1,000",67,20 ,https://www.kslottery.com/games/instants/?gameid=347,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,18147.0,,2.34,,,,,2025-08-03
38,$20,439,SCORCHING HOT 7S,S,1/26/2025,"$200,000",3,"$10,000",24,"$1,000",259,20 ,https://www.kslottery.com/games/instants/?gameid=439,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,63784.0,,3.20,,,,,2025-08-03
39,$20,344,STRIKE IT RICH!,S,4/2/2023,"$100,000",1,"$10,000",2,"$1,000",20,20 ,https://www.kslottery.com/games/instants/?gameid=344,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6191.0,,2.90,,,,,2025-08-03
40,$20,451,TIGER AND DRAGON TRIPLER,S,5/19/2025,"$125,000",1,"$10,000",4,"$1,000",11,20 ,https://www.kslottery.com/games/instants/?gameid=451,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,29283.0,,3.36,,,,,2025-08-03
41,$20,265,"WIN $100,000",S,6/4/2023,"$100,000",1,"$10,000",1,"$1,000",7,20 ,https://www.kslottery.com/games/instants/?gameid=265,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,3993.0,,2.85,,,,,2025-08-03
42,$30,262,"$250,000 DAZZLE",S,4/21/2024,"$250,000",1,"$10,000",4,"$1,000",38,30 ,https://www.kslottery.com/games/instants/?gameid=262,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,13878.0,,3.03,,,,,2025-08-03
43,$30,379,300X CASH BLITZ,S,1/28/2024,"$300,000",1,"$10,000",1,$500,134,30 ,https://www.kslottery.com/games/instants/?gameid=379,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,7640.0,,3.59,,,,,2025-08-03
44,$30,440,FIERY HOT 7S,S,1/26/2025,"$300,000",3,"$10,000",35,"$1,000",597,30 ,https://www.kslottery.com/games/instants/?gameid=440,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,40042.0,,3.31,,,,,2025-08-03
45,$30,331,SAPPHIRE 7S,S,12/28/2023,"$300,000",2,"$10,000",14,"$1,000",147,30 ,https://www.kslottery.com/games/instants/?gameid=331,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,40807.0,,2.92,,,,,2025-08-03
