,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",2,$200,118,$100,387,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,117977.0,,4.25,,,,,2024-11-21
1,$1,388,BOBBIN FOR CASH,S,4/21/2024,"$1,000",48,$100,266,$50,477,1 ,https://www.kslottery.com/games/instants/?gameid=388,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,102216.0,,3.92,,,,,2024-11-21
2,$1,404,HIT $50,S,11/17/2024,$50,8582,$20,2822,$10,5829,1 ,https://www.kslottery.com/games/instants/?gameid=404,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,138969.0,,4.06,,,,,2024-11-21
3,$1,428,HOLIDAY SURPRIZE,S,9/29/2024,$100,2336,$20,2542,$5,21185,1 ,https://www.kslottery.com/games/instants/?gameid=428,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,105182.0,,3.41,,,,,2024-11-21
5,$2,311,20X BLITZ,S,1/30/2023,"$20,000",1,$500,11,$200,232,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,50066.0,,3.99,,,,,2024-11-21
6,$2,333,BINGO EXTRA,S,12/29/2023,"$10,000",6,$500,88,$250,70,2 ,https://www.kslottery.com/games/instants/?gameid=333,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,145913.0,,3.89,,,,,2024-11-21
8,$2,392,COOL CASH,S,5/19/2024,"$20,000",2,$500,25,$200,508,2 ,https://www.kslottery.com/games/instants/?gameid=392,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,126992.0,,4.22,,,,,2024-11-21
9,$2,307,DOUBLE BONUS CROSSWORD,S,11/1/2023,"$20,000",1,"$2,000",12,$500,42,2 ,https://www.kslottery.com/games/instants/?gameid=307,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,181084.0,,4.05,,,,,2024-11-21
10,$2,386,DOUBLE BONUS CROSSWORD,S,10/29/2024,"$20,000",33,"$2,000",232,$500,1072,2 ,https://www.kslottery.com/games/instants/?gameid=386,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,1314314.0,,4.05,,,,,2024-11-21
11,$2,429,HAPPY HOLLY DAYS,S,9/29/2024,"$10,000",8,$500,38,$200,235,2 ,https://www.kslottery.com/games/instants/?gameid=429,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,137894.0,,3.21,,,,,2024-11-21
13,$3,312,30X BLITZ,S,1/30/2023,"$30,000",2,$500,302,$200,396,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,53504.0,,3.88,,,,,2024-11-21
14,$3,245,PLAY 2,S,2/18/2024,"$15,000",5,"$1,000",8,$500,28,3 ,https://www.kslottery.com/games/instants/?gameid=245,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,65994.0,,4.02,,,,,2024-11-21
15,$3,263,RED HOT CASH,S,8/4/2024,"$15,000",5,"$1,000",13,$600,46,3 ,https://www.kslottery.com/games/instants/?gameid=263,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,118629.0,,4.01,,,,,2024-11-21
16,$5,255,50X LUCKY,S,7/14/2024,"$25,000",1,"$1,000",12,$500,19,5 ,https://www.kslottery.com/games/instants/?gameid=255,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,10185.0,,3.00,,,,,2024-11-21
17,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",1,"$1,000",6,$500,6,5 ,https://www.kslottery.com/games/instants/?gameid=256,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,6409.0,,2.99,,,,,2024-11-21
18,$5,430,FULL OF $500S,S,9/29/2024,$500,789,$100,814,$50,2930,5 ,https://www.kslottery.com/games/instants/?gameid=430,https://www.kslottery.com/Graphics/TicketArt/Front/KSFullof500sF_430.jpg,52091.0,,3.61,,,,,2024-11-21
19,$5,409,KANSAS GRANDE LOTERIA,S,6/16/2024,"$25,000",2,"$1,000",4,$500,11,5 ,https://www.kslottery.com/games/instants/?gameid=409,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,33980.0,,3.77,,,,,2024-11-21
20,$5,239,LUCKY LINES DOUBLER,S,12/3/2023,"$25,000",2,"$1,000",4,$500,8,5 ,https://www.kslottery.com/games/instants/?gameid=239,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,12109.0,,3.56,,,,,2024-11-21
21,$5,405,LUCKY LINES DRAGON DOUBLER,S,11/17/2024,"$25,000",5,"$1,000",30,$500,77,5 ,https://www.kslottery.com/games/instants/?gameid=405,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,110306.0,,3.56,,,,,2024-11-21
22,$5,393,PHARAOH'S FORTUNE,S,5/19/2024,"$25,000",2,"$1,000",9,$500,77,5 ,https://www.kslottery.com/games/instants/?gameid=393,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,21403.0,,3.63,,,,,2024-11-21
23,$5,427,RIVALRY RICHES,S,8/18/2024,"$50,000",3,"$5,000",3,$500,86,5 ,https://www.kslottery.com/games/instants/?gameid=427,https://www.kslottery.com/Graphics/TicketArt/Front/KSRivalryRichesF_427.jpg,31904.0,,3.31,,,,,2024-11-21
24,$5,387,SUPER RED HOT CROSSWORD,S,4/28/2024,"$50,000",1,"$5,000",6,"$1,000",46,5 ,https://www.kslottery.com/games/instants/?gameid=387,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,83909.0,,3.60,,,,,2024-11-21
25,$5,358,WILD SIDE,S,2/18/2024,"$25,000",1,"$1,000",12,$500,25,5 ,https://www.kslottery.com/games/instants/?gameid=358,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,15032.0,,3.05,,,,,2024-11-21
26,$10,399,"$100,000 CASH ADVENTURE",S,8/18/2024,"$100,000",3,"$1,000",17,$500,460,10 ,https://www.kslottery.com/games/instants/?gameid=399,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,37541.0,,2.83,,,,,2024-11-21
27,$10,398,"$100,000 CROSSWORD",S,10/17/2024,"$100,000",5,"$10,000",5,"$1,000",81,10 ,https://www.kslottery.com/games/instants/?gameid=398,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,84022.0,,3.08,,,,,2024-11-21
28,$10,370,"$50, $100 OR $200",S,3/17/2024,$200,232,$100,259,$50,2352,10 ,https://www.kslottery.com/games/instants/?gameid=370,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,2352.0,,9.68,,,,,2024-11-21
29,$10,374,2024,S,12/3/2023,"$2,024",84,$224,128,$124,550,10 ,https://www.kslottery.com/games/instants/?gameid=374,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,15613.0,,3.59,,,,,2024-11-21
30,$10,441,2025,S,11/17/2024,"$2,025",471,$225,333,$100,845,10 ,https://www.kslottery.com/games/instants/?gameid=441,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,43971.0,,3.66,,,,,2024-11-21
31,$10,397,CHIEFS,S,7/14/2024,"$75,000",2,"$1,000",29,$500,107,10 ,https://www.kslottery.com/games/instants/?gameid=397,https://www.kslottery.com/Graphics/TicketArt/Front/KSChiefsF_397.jpg,26848.0,,3.47,,,,,2024-11-21
32,$10,431,PEPPERMINT PAYOUT MULTIPLIER,S,9/29/2024,"$75,000",2,"$1,000",19,$500,141,10 ,https://www.kslottery.com/games/instants/?gameid=431,https://www.kslottery.com/Graphics/TicketArt/Front/KSPeppermintPayoutMltplrF_431.jpg,63408.0,,2.75,,,,,2024-11-21
33,$10,394,PHARAOH'S RICHES,S,5/19/2024,"$75,000",1,"$1,000",41,$500,51,10 ,https://www.kslottery.com/games/instants/?gameid=394,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,42240.0,,3.47,,,,,2024-11-21
34,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",4,$500,23,10 ,https://www.kslottery.com/games/instants/?gameid=330,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,5512.0,,2.78,,,,,2024-11-21
35,$10,332,SPECTACULAR SLOTS,S,11/15/2023,"$100,000",2,"$7,777",51,$777,487,10 ,https://www.kslottery.com/games/instants/?gameid=332,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,39773.0,,3.44,,,,,2024-11-21
36,$10,346,TRIPLE PLAY,S,12/17/2023,"$75,000",2,"$1,000",15,$500,93,10 ,https://www.kslottery.com/games/instants/?gameid=346,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,16977.0,,2.88,,,,,2024-11-21
37,$20,371,"$100, $200 OR $500!",S,3/17/2024,$500,117,$200,467,$100,1838,20 ,https://www.kslottery.com/games/instants/?gameid=371,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,1838.0,,9.16,,,,,2024-11-21
38,$20,378,200X CASH BLITZ,S,1/28/2024,"$200,000",2,"$10,000",1,$500,87,20 ,https://www.kslottery.com/games/instants/?gameid=378,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,18145.0,,3.25,,,,,2024-11-21
39,$20,324,CA$H WINDFALL,S,11/17/2024,"$150,000",4,"$10,000",5,"$1,000",35,20 ,https://www.kslottery.com/games/instants/?gameid=324,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$h WindfallF_324.jpg,52414.0,,3.01,,,,,2024-11-21
