,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",5,$200,331,$100,1085,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,274642.0,,4.25,,,,,2023-09-26
2,$1,318,FILL 'ER UP,S,1/16/2022,"$1,500",5,$200,49,$100,175,1 ,https://www.kslottery.com/games/instants/?gameid=318,https://www.kslottery.com/Graphics/TicketArt/Front/Fill'erUpP1_318.jpg,62735.0,,4.29,,,,,2023-09-26
4,$1,230,HIT $50,S,3/6/2022,$50,1525,$30,805,$20,1615,1 ,https://www.kslottery.com/games/instants/?gameid=230,https://www.kslottery.com/Graphics/TicketArt/Front/HIT50P1_230.jpg,62044.0,,4.44,,,,,2023-09-26
5,$1,319,HOT 5S,S,6/12/2022,"$2,000",5,$200,23,$100,94,1 ,https://www.kslottery.com/games/instants/?gameid=319,https://www.kslottery.com/Graphics/TicketArt/Front/Hot5sP1_319.jpg,36251.0,,4.31,,,,,2023-09-26
6,$1,229,POCKET CHANGE,S,6/4/2023,"$1,000",13,$200,124,$100,429,1 ,https://www.kslottery.com/games/instants/?gameid=229,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,91198.0,,4.30,,,,,2023-09-26
7,$2,308,"$10,000 TRIPLE DIAMONDS",S,4/2/2023,"$10,000",5,$500,17,$200,104,2 ,https://www.kslottery.com/games/instants/?gameid=308,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,68788.0,,3.21,,,,,2023-09-26
8,$2,311,20X BLITZ,S,1/30/2023,"$20,000",2,$500,44,$200,938,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,139252.0,,3.99,,,,,2023-09-26
9,$2,329,BINGO NIGHT,S,12/5/2021,"$10,000",2,"$1,000",19,$200,20,2 ,https://www.kslottery.com/games/instants/?gameid=329,https://www.kslottery.com/Graphics/TicketArt/Front/BingoNightP1_329.jpg,71650.0,,3.63,,,,,2023-09-26
10,$2,291,CA$H EXPLOSION,S,5/15/2022,"$10,000",5,"$1,000",13,$500,144,2 ,https://www.kslottery.com/games/instants/?gameid=291,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$hExplosionP1_291.jpg,147523.0,,3.60,,,,,2023-09-26
12,$2,267,DOUBLE BONUS CROSSWORD,S,12/27/2022,"$20,000",9,"$2,000",53,$500,215,2 ,https://www.kslottery.com/games/instants/?gameid=267,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,354808.0,,4.05,,,,,2023-09-26
13,$2,231,HIT $100,S,3/6/2022,$100,412,$50,543,$25,2065,2 ,https://www.kslottery.com/games/instants/?gameid=231,https://www.kslottery.com/Graphics/TicketArt/Front/Hit100P1_231.jpg,33155.0,,4.10,,,,,2023-09-26
15,$3,312,30X BLITZ,S,1/30/2023,"$30,000",3,$500,514,$200,679,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,83393.0,,3.88,,,,,2023-09-26
16,$3,266,STRIKES & SPARES,S,12/18/2022,"$15,000",2,"$1,000",4,$200,28,3 ,https://www.kslottery.com/games/instants/?gameid=266,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,36981.0,,4.02,,,,,2023-09-26
17,$5,313,50X BLITZ,S,1/30/2023,"$50,000",2,"$1,000",13,$500,90,5 ,https://www.kslottery.com/games/instants/?gameid=313,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,57321.0,,3.31,,,,,2023-09-26
18,$5,237,COSMIC CASH,S,5/15/2022,"$25,000",1,$250,135,$100,90,5 ,https://www.kslottery.com/games/instants/?gameid=237,https://www.kslottery.com/Graphics/TicketArt/Front/CosmicCashP1_237.jpg,12211.0,,3.01,,,,,2023-09-26
19,$5,351,DAY OF THE DEAD,S,5/14/2023,"$25,000",1,"$1,000",4,$500,11,5 ,https://www.kslottery.com/games/instants/?gameid=351,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,22674.0,,3.04,,,,,2023-09-26
20,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",4,"$1,000",26,$500,68,5 ,https://www.kslottery.com/games/instants/?gameid=256,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,31899.0,,2.99,,,,,2023-09-26
21,$5,317,LIVING LUCKY WITH LUKE COMBS,S,3/5/2023,"$25,000",2,$500,16,$100,93,5 ,https://www.kslottery.com/games/instants/?gameid=317,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,10697.0,,3.02,,,,,2023-09-26
22,$5,348,RIVALRY RICHES,S,8/20/2023,"$50,000",4,"$5,000",3,$500,114,5 ,https://www.kslottery.com/games/instants/?gameid=348,https://www.kslottery.com/Graphics/TicketArt/Front/RivalryRichesF_348.jpg,40682.0,,3.31,,,,,2023-09-26
23,$5,349,SUPER RED HOT CROSSWORD,S,9/20/2023,"$50,000",5,"$5,000",32,"$1,000",130,5 ,https://www.kslottery.com/games/instants/?gameid=349,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot Xword 349_covered front.jpg,262387.0,,3.60,,,,,2023-09-26
24,$5,305,SUPER RED HOT CROSSWORD,S,1/27/2023,"$50,000",0,"$5,000",6,"$1,000",23,5 ,https://www.kslottery.com/games/instants/?gameid=305,https://www.kslottery.com/Graphics/TicketArt/Front/SuperRedHotCrosswordP1_305.jpg,39877.0,Top Prize Claimed,3.60,,,,,2023-09-26
25,$5,321,WHEEL OF FORTUNE,S,5/14/2023,"$25,000",2,$500,55,$100,1431,5 ,https://www.kslottery.com/games/instants/?gameid=321,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,24856.0,,3.69,,,,,2023-09-26
26,$10,268,"$100,000 CROSSWORD",S,3/12/2023,"$100,000",2,"$10,000",3,"$1,000",42,10 ,https://www.kslottery.com/games/instants/?gameid=268,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000CrosswordP1_268.jpg",43279.0,,3.08,,,,,2023-09-26
27,$10,343,"$75,000 JUMBO CASH",S,8/21/2022,"$75,000",2,"$1,000",8,$500,66,10 ,https://www.kslottery.com/games/instants/?gameid=343,https://www.kslottery.com/Graphics/TicketArt/Front/75000JumboCashP1_343.jpg,18295.0,,2.68,,,,,2023-09-26
28,$10,314,100X BLITZ,S,1/30/2023,"$100,000",1,"$1,000",31,$500,56,10 ,https://www.kslottery.com/games/instants/?gameid=314,https://www.kslottery.com/Graphics/TicketArt/Front/100XBlitzP1_314.jpg,35674.0,,3.40,,,,,2023-09-26
29,$10,309,2023,S,12/4/2022,"$2,023",43,$223,51,$123,108,10 ,https://www.kslottery.com/games/instants/?gameid=309,https://www.kslottery.com/Graphics/TicketArt/Front/2023P1_309.jpg,4823.0,,3.72,,,,,2023-09-26
30,$10,339,CHIEFS KINGDOM,S,7/9/2023,"$75,000",2,"$1,000",14,$500,76,10 ,https://www.kslottery.com/games/instants/?gameid=339,https://www.kslottery.com/Graphics/TicketArt/Front/KS00339F.bmp,20262.0,,3.49,,,,,2023-09-26
31,$10,352,DAY OF THE DEAD,S,5/14/2023,"$75,000",1,"$1,000",11,$500,83,10 ,https://www.kslottery.com/games/instants/?gameid=352,https://www.kslottery.com/Graphics/TicketArt/Front/DOTD10FP1_352.jpg,13718.0,,2.86,,,,,2023-09-26
32,$10,345,DOUBLE YOUR MONEY,S,4/2/2023,"$75,000",2,"$1,000",24,$500,144,10 ,https://www.kslottery.com/games/instants/?gameid=345,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,27875.0,,2.89,,,,,2023-09-26
33,$10,278,ELECTRIC 8S SUPER TICKET,S,5/15/2022,"$80,000",1,"$1,000",11,$500,98,10 ,https://www.kslottery.com/games/instants/?gameid=278,https://www.kslottery.com/Graphics/TicketArt/Front/Electric8sSuperTicketP1_278.jpg,14967.0,,3.42,,,,,2023-09-26
34,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",6,$500,55,10 ,https://www.kslottery.com/games/instants/?gameid=330,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,10703.0,,2.78,,,,,2023-09-26
35,$20,236,"$100,000 JUMBO CASH",S,8/21/2022,"$100,000",1,"$10,000",0,"$1,000",20,20 ,https://www.kslottery.com/games/instants/?gameid=236,https://www.kslottery.com/Graphics/TicketArt/Front/100000JumboCashP1_236.jpg,5532.0,,2.93,,,,,2023-09-26
36,$20,315,200X BLITZ,S,1/30/2023,"$200,000",1,"$10,000",4,"$1,000",8,20 ,https://www.kslottery.com/games/instants/?gameid=315,https://www.kslottery.com/Graphics/TicketArt/Front/200XBlitzP1_315.jpg,29727.0,,3.26,,,,,2023-09-26
37,$20,273,EXTREME CROSSWORD,S,8/14/2022,"$150,000",1,"$100,000",0,"$1,000",49,20 ,https://www.kslottery.com/games/instants/?gameid=273,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,12740.0,,2.34,,,,,2023-09-26
38,$20,357,SPARKLING CASH RICHES,S,8/20/2023,"$100,000",3,"$10,000",7,"$1,000",89,20 ,https://www.kslottery.com/games/instants/?gameid=357,https://www.kslottery.com/Graphics/TicketArt/Front/SparklingCashRichesF_357.jpg,28332.0,,2.90,,,,,2023-09-26
39,$20,344,STRIKE IT RICH!,S,4/2/2023,"$100,000",1,"$10,000",6,"$1,000",39,20 ,https://www.kslottery.com/games/instants/?gameid=344,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,12460.0,,2.90,,,,,2023-09-26
40,$20,265,"WIN $100,000",S,6/4/2023,"$100,000",1,"$10,000",10,"$1,000",60,20 ,https://www.kslottery.com/games/instants/?gameid=265,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,20157.0,,2.85,,,,,2023-09-26
41,$30,316,300X BLITZ,S,1/30/2023,"$300,000",2,"$10,000",7,"$2,000",22,30 ,https://www.kslottery.com/games/instants/?gameid=316,https://www.kslottery.com/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,32260.0,,3.11,,,,,2023-09-26
42,$30,242,HOT 7S SUPER TICKET,S,4/24/2022,"$250,000",1,"$10,000",1,"$1,000",13,30 ,https://www.kslottery.com/games/instants/?gameid=242,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sSuperTicketP1_242.jpg,12252.0,,3.02,,,,,2023-09-26
43,$30,334,MEGA MULTIPLIER,S,7/3/2023,"$250,000",3,"$10,000",8,"$1,000",45,30 ,https://www.kslottery.com/games/instants/?gameid=334,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,28398.0,,3.00,,,,,2023-09-26
44,$30,336,SUPREME,S,9/29/2022,"$250,000",1,"$10,000",1,"$1,000",5,30 ,https://www.kslottery.com/games/instants/?gameid=336,https://www.kslottery.com/Graphics/TicketArt/Front/SupremeP1_336.jpg,1879.0,,3.03,,,,,2023-09-26
