,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",6,$200,410,$100,1392,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,339611.0,,4.25,,,,,2023-05-17
1,$1,318,FILL 'ER UP,S,1/16/2022,"$1,500",6,$200,58,$100,198,1 ,https://www.kslottery.com/games/instants/?gameid=318,https://www.kslottery.com/Graphics/TicketArt/Front/Fill'erUpP1_318.jpg,70644.0,,4.29,,,,,2023-05-17
4,$1,230,HIT $50,S,3/6/2022,$50,1795,$30,939,$20,1887,1 ,https://www.kslottery.com/games/instants/?gameid=230,https://www.kslottery.com/Graphics/TicketArt/Front/HIT50P1_230.jpg,69387.0,,4.44,,,,,2023-05-17
5,$1,319,HOT 5S,S,6/12/2022,"$2,000",7,$200,72,$100,250,1 ,https://www.kslottery.com/games/instants/?gameid=319,https://www.kslottery.com/Graphics/TicketArt/Front/Hot5sP1_319.jpg,69945.0,,4.31,,,,,2023-05-17
6,$2,341,"$10,000 JUMBO CASH",S,8/21/2022,"$10,000",1,$500,5,$200,33,2 ,https://www.kslottery.com/games/instants/?gameid=341,https://www.kslottery.com/Graphics/TicketArt/Front/10000JumboCashP1_341.jpg,37038.0,,3.22,,,,,2023-05-17
7,$2,308,"$10,000 TRIPLE DIAMONDS",S,4/2/2023,"$10,000",8,$500,41,$200,262,2 ,https://www.kslottery.com/games/instants/?gameid=308,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,140145.0,,3.21,,,,,2023-05-17
8,$2,311,20X BLITZ,S,1/30/2023,"$20,000",3,$500,63,$200,1354,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,187545.0,,3.99,,,,,2023-05-17
9,$2,329,BINGO NIGHT,S,12/5/2021,"$10,000",3,"$1,000",27,$200,33,2 ,https://www.kslottery.com/games/instants/?gameid=329,https://www.kslottery.com/Graphics/TicketArt/Front/BingoNightP1_329.jpg,108575.0,,3.63,,,,,2023-05-17
10,$2,291,CA$H EXPLOSION,S,5/15/2022,"$10,000",5,"$1,000",16,$500,163,2 ,https://www.kslottery.com/games/instants/?gameid=291,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$hExplosionP1_291.jpg,167784.0,,3.60,,,,,2023-05-17
11,$2,267,DOUBLE BONUS CROSSWORD,S,12/27/2022,"$20,000",16,"$2,000",144,$500,627,2 ,https://www.kslottery.com/games/instants/?gameid=267,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,807772.0,,4.05,,,,,2023-05-17
12,$2,231,HIT $100,S,3/6/2022,$100,505,$50,672,$25,2408,2 ,https://www.kslottery.com/games/instants/?gameid=231,https://www.kslottery.com/Graphics/TicketArt/Front/Hit100P1_231.jpg,38482.0,,4.10,,,,,2023-05-17
