,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",2,$200,118,$100,390,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,119236.0,,4.25,,,,,2024-11-16
1,$1,388,BOBBIN FOR CASH,S,4/21/2024,"$1,000",48,$100,270,$50,487,1 ,https://www.kslottery.com/games/instants/?gameid=388,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,103526.0,,3.92,,,,,2024-11-16
2,$1,428,HOLIDAY SURPRIZE,S,9/29/2024,$100,2401,$20,2615,$5,21745,1 ,https://www.kslottery.com/games/instants/?gameid=428,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,107697.0,,3.41,,,,,2024-11-16
4,$2,311,20X BLITZ,S,1/30/2023,"$20,000",1,$500,11,$200,233,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,50366.0,,3.99,,,,,2024-11-16
5,$2,333,BINGO EXTRA,S,12/29/2023,"$10,000",6,$500,91,$250,74,2 ,https://www.kslottery.com/games/instants/?gameid=333,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,148990.0,,3.89,,,,,2024-11-16
7,$2,392,COOL CASH,S,5/19/2024,"$20,000",2,$500,25,$200,510,2 ,https://www.kslottery.com/games/instants/?gameid=392,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,127642.0,,4.22,,,,,2024-11-16
8,$2,386,DOUBLE BONUS CROSSWORD,S,10/29/2024,"$20,000",33,"$2,000",235,$500,1077,2 ,https://www.kslottery.com/games/instants/?gameid=386,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,1321961.0,,4.05,,,,,2024-11-16
9,$2,307,DOUBLE BONUS CROSSWORD,S,11/1/2023,"$20,000",2,"$2,000",15,$500,51,2 ,https://www.kslottery.com/games/instants/?gameid=307,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,188384.0,,4.05,,,,,2024-11-16
10,$2,429,HAPPY HOLLY DAYS,S,9/29/2024,"$10,000",8,$500,39,$200,239,2 ,https://www.kslottery.com/games/instants/?gameid=429,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,141285.0,,3.21,,,,,2024-11-16
12,$3,312,30X BLITZ,S,1/30/2023,"$30,000",2,$500,302,$200,396,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,53540.0,,3.88,,,,,2024-11-16
13,$3,245,PLAY 2,S,2/18/2024,"$15,000",5,"$1,000",8,$500,29,3 ,https://www.kslottery.com/games/instants/?gameid=245,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,66432.0,,4.02,,,,,2024-11-16
14,$3,263,RED HOT CASH,S,8/4/2024,"$15,000",5,"$1,000",13,$600,46,3 ,https://www.kslottery.com/games/instants/?gameid=263,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,119348.0,,4.01,,,,,2024-11-16
15,$5,255,50X LUCKY,S,7/14/2024,"$25,000",1,"$1,000",13,$500,21,5 ,https://www.kslottery.com/games/instants/?gameid=255,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,11559.0,,3.00,,,,,2024-11-16
16,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",1,"$1,000",6,$500,6,5 ,https://www.kslottery.com/games/instants/?gameid=256,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,6426.0,,2.99,,,,,2024-11-16
17,$5,430,FULL OF $500S,S,9/29/2024,$500,851,$100,864,$50,3121,5 ,https://www.kslottery.com/games/instants/?gameid=430,https://www.kslottery.com/Graphics/TicketArt/Front/KSFullof500sF_430.jpg,55221.0,,3.61,,,,,2024-11-16
18,$5,409,KANSAS GRANDE LOTERIA,S,6/16/2024,"$25,000",2,"$1,000",4,$500,12,5 ,https://www.kslottery.com/games/instants/?gameid=409,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,35075.0,,3.77,,,,,2024-11-16
19,$5,239,LUCKY LINES DOUBLER,S,12/3/2023,"$25,000",2,"$1,000",4,$500,8,5 ,https://www.kslottery.com/games/instants/?gameid=239,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,12149.0,,3.56,,,,,2024-11-16
20,$5,393,PHARAOH'S FORTUNE,S,5/19/2024,"$25,000",2,"$1,000",9,$500,78,5 ,https://www.kslottery.com/games/instants/?gameid=393,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,21583.0,,3.63,,,,,2024-11-16
21,$5,427,RIVALRY RICHES,S,8/18/2024,"$50,000",3,"$5,000",3,$500,88,5 ,https://www.kslottery.com/games/instants/?gameid=427,https://www.kslottery.com/Graphics/TicketArt/Front/KSRivalryRichesF_427.jpg,32903.0,,3.31,,,,,2024-11-16
