,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",4,$200,285,$100,948,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,242152.0,,4.25,,,,,2023-12-21
2,$1,229,POCKET CHANGE,S,6/4/2023,"$1,000",7,$200,67,$100,210,1 ,https://www.kslottery.com/games/instants/?gameid=229,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,54881.0,,4.30,,,,,2023-12-21
3,$1,353,STOCKING STUFFER,S,10/8/2023,$100,1500,$20,2068,$5,15634,1 ,https://www.kslottery.com/games/instants/?gameid=353,https://www.kslottery.com/Graphics/TicketArt/Front/KS Stocking StufferF_353.jpg,71886.0,,3.31,,,,,2023-12-21
4,$2,308,"$10,000 TRIPLE DIAMONDS",S,4/2/2023,"$10,000",2,$500,10,$200,61,2 ,https://www.kslottery.com/games/instants/?gameid=308,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,44670.0,,3.21,,,,,2023-12-21
5,$2,311,20X BLITZ,S,1/30/2023,"$20,000",1,$500,34,$200,744,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,113873.0,,3.99,,,,,2023-12-21
7,$2,307,DOUBLE BONUS CROSSWORD,S,11/1/2023,"$20,000",30,"$2,000",217,$500,980,2 ,https://www.kslottery.com/games/instants/?gameid=307,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,1208370.0,,4.05,,,,,2023-12-21
8,$2,267,DOUBLE BONUS CROSSWORD,S,12/27/2022,"$20,000",3,"$2,000",9,$500,22,2 ,https://www.kslottery.com/games/instants/?gameid=267,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,149274.0,,4.05,,,,,2023-12-21
9,$2,354,SPARKLING CASH,S,10/8/2023,"$10,000",5,$500,26,$200,191,2 ,https://www.kslottery.com/games/instants/?gameid=354,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash 354 cmp Covered.jpg,121217.0,,3.21,,,,,2023-12-21
10,$3,312,30X BLITZ,S,1/30/2023,"$30,000",2,$500,440,$200,584,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,73339.0,,3.88,,,,,2023-12-21
11,$3,266,STRIKES & SPARES,S,12/18/2022,"$15,000",2,"$1,000",2,$200,19,3 ,https://www.kslottery.com/games/instants/?gameid=266,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,29132.0,,4.02,,,,,2023-12-21
12,$5,313,50X BLITZ,S,1/30/2023,"$50,000",2,"$1,000",11,$500,60,5 ,https://www.kslottery.com/games/instants/?gameid=313,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,39118.0,,3.31,,,,,2023-12-21
13,$5,351,DAY OF THE DEAD,S,5/14/2023,"$25,000",1,"$1,000",1,$500,2,5 ,https://www.kslottery.com/games/instants/?gameid=351,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,7131.0,,3.04,,,,,2023-12-21
14,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",3,"$1,000",20,$500,60,5 ,https://www.kslottery.com/games/instants/?gameid=256,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,26286.0,,2.99,,,,,2023-12-21
15,$5,317,LIVING LUCKY WITH LUKE COMBS,S,3/5/2023,"$25,000",2,$500,10,$100,59,5 ,https://www.kslottery.com/games/instants/?gameid=317,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,7748.0,,3.02,,,,,2023-12-21
16,$5,239,LUCKY LINES DOUBLER,S,12/3/2023,"$25,000",5,"$1,000",30,$500,75,5 ,https://www.kslottery.com/games/instants/?gameid=239,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,110433.0,,3.56,,,,,2023-12-21
17,$5,348,RIVALRY RICHES,S,8/20/2023,"$50,000",1,"$5,000",2,$500,50,5 ,https://www.kslottery.com/games/instants/?gameid=348,https://www.kslottery.com/Graphics/TicketArt/Front/RivalryRichesF_348.jpg,18000.0,,3.31,,,,,2023-12-21
18,$5,355,SPARKLING CASH WINNINGS,S,10/8/2023,"$25,000",4,"$1,000",34,$500,72,5 ,https://www.kslottery.com/games/instants/?gameid=355,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash WinningsF_355.jpg,36712.0,,3.00,,,,,2023-12-21
19,$5,323,SUPER LOTERIA,S,11/5/2023,"$50,000",3,"$1,000",15,$500,12,5 ,https://www.kslottery.com/games/instants/?gameid=323,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,54838.0,,3.53,,,,,2023-12-21
20,$5,349,SUPER RED HOT CROSSWORD,S,9/20/2023,"$50,000",4,"$5,000",23,"$1,000",92,5 ,https://www.kslottery.com/games/instants/?gameid=349,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot Xword 349_covered front.jpg,181956.0,,3.60,,,,,2023-12-21
