,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",2,$200,132,$100,435,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,128330.0,,4.25,,,,,2024-10-14
1,$1,388,BOBBIN FOR CASH,S,4/21/2024,"$1,000",57,$100,309,$50,549,1 ,https://www.kslottery.com/games/instants/?gameid=388,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,114778.0,,3.92,,,,,2024-10-14
2,$1,428,HOLIDAY SURPRIZE,S,9/29/2024,$100,2756,$20,3030,$5,25070,1 ,https://www.kslottery.com/games/instants/?gameid=428,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,122530.0,,3.41,,,,,2024-10-14
4,$2,311,20X BLITZ,S,1/30/2023,"$20,000",1,$500,14,$200,250,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,52668.0,,3.99,,,,,2024-10-14
5,$2,333,BINGO EXTRA,S,12/29/2023,"$10,000",6,$500,107,$250,89,2 ,https://www.kslottery.com/games/instants/?gameid=333,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,170207.0,,3.89,,,,,2024-10-14
7,$2,392,COOL CASH,S,5/19/2024,"$20,000",3,$500,27,$200,536,2 ,https://www.kslottery.com/games/instants/?gameid=392,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,133398.0,,4.22,,,,,2024-10-14
8,$2,307,DOUBLE BONUS CROSSWORD,S,11/1/2023,"$20,000",4,"$2,000",31,$500,130,2 ,https://www.kslottery.com/games/instants/?gameid=307,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,275882.0,,4.05,,,,,2024-10-14
9,$2,429,HAPPY HOLLY DAYS,S,9/29/2024,"$10,000",8,$500,44,$200,281,2 ,https://www.kslottery.com/games/instants/?gameid=429,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,162116.0,,3.21,,,,,2024-10-14
11,$3,312,30X BLITZ,S,1/30/2023,"$30,000",2,$500,303,$200,399,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,53807.0,,3.88,,,,,2024-10-14
12,$3,245,PLAY 2,S,2/18/2024,"$15,000",5,"$1,000",10,$500,31,3 ,https://www.kslottery.com/games/instants/?gameid=245,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,69543.0,,4.02,,,,,2024-10-14
13,$3,263,RED HOT CASH,S,8/4/2024,"$15,000",5,"$1,000",14,$600,47,3 ,https://www.kslottery.com/games/instants/?gameid=263,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,124293.0,,4.01,,,,,2024-10-14
14,$3,266,STRIKES & SPARES,S,12/18/2022,"$15,000",1,"$1,000",0,$200,12,3 ,https://www.kslottery.com/games/instants/?gameid=266,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,18079.0,,4.02,,,,,2024-10-14
15,$5,255,50X LUCKY,S,7/14/2024,"$25,000",1,"$1,000",23,$500,51,5 ,https://www.kslottery.com/games/instants/?gameid=255,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,21083.0,,3.00,,,,,2024-10-14
16,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",1,"$1,000",6,$500,7,5 ,https://www.kslottery.com/games/instants/?gameid=256,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,6618.0,,2.99,,,,,2024-10-14
17,$5,430,FULL OF $500S,S,9/29/2024,$500,1181,$100,1195,$50,4337,5 ,https://www.kslottery.com/games/instants/?gameid=430,https://www.kslottery.com/Graphics/TicketArt/Front/KSFullof500sF_430.jpg,74349.0,,3.61,,,,,2024-10-14
18,$5,409,KANSAS GRANDE LOTERIA,S,6/16/2024,"$25,000",2,"$1,000",5,$500,17,5 ,https://www.kslottery.com/games/instants/?gameid=409,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,42312.0,,3.77,,,,,2024-10-14
