,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",2,$200,112,$100,365,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,113273.0,,4.25,,,,,2024-12-15
1,$1,388,BOBBIN FOR CASH,S,4/21/2024,"$1,000",43,$100,251,$50,446,1 ,https://www.kslottery.com/games/instants/?gameid=388,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,97423.0,,3.92,,,,,2024-12-15
2,$1,404,HIT $50,S,11/17/2024,$50,8228,$20,2704,$10,5618,1 ,https://www.kslottery.com/games/instants/?gameid=404,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,134122.0,,4.06,,,,,2024-12-15
3,$1,428,HOLIDAY SURPRIZE,S,9/29/2024,$100,1963,$20,2190,$5,18364,1 ,https://www.kslottery.com/games/instants/?gameid=428,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,92480.0,,3.41,,,,,2024-12-15
5,$2,311,20X BLITZ,S,1/30/2023,"$20,000",1,$500,11,$200,213,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,48659.0,,3.99,,,,,2024-12-15
6,$2,333,BINGO EXTRA,S,12/29/2023,"$10,000",5,$500,77,$250,63,2 ,https://www.kslottery.com/games/instants/?gameid=333,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,130609.0,,3.89,,,,,2024-12-15
8,$2,392,COOL CASH,S,5/19/2024,"$20,000",2,$500,25,$200,499,2 ,https://www.kslottery.com/games/instants/?gameid=392,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,124506.0,,4.22,,,,,2024-12-15
9,$2,307,DOUBLE BONUS CROSSWORD,S,11/1/2023,"$20,000",1,"$2,000",9,$500,32,2 ,https://www.kslottery.com/games/instants/?gameid=307,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,165670.0,,4.05,,,,,2024-12-15
10,$2,386,DOUBLE BONUS CROSSWORD,S,10/29/2024,"$20,000",32,"$2,000",224,$500,1021,2 ,https://www.kslottery.com/games/instants/?gameid=386,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,1259323.0,,4.05,,,,,2024-12-15
11,$2,429,HAPPY HOLLY DAYS,S,9/29/2024,"$10,000",5,$500,32,$200,201,2 ,https://www.kslottery.com/games/instants/?gameid=429,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,119841.0,,3.21,,,,,2024-12-15
13,$3,312,30X BLITZ,S,1/30/2023,"$30,000",2,$500,302,$200,396,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,53335.0,,3.88,,,,,2024-12-15
14,$3,245,PLAY 2,S,2/18/2024,"$15,000",4,"$1,000",8,$500,28,3 ,https://www.kslottery.com/games/instants/?gameid=245,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,63832.0,,4.02,,,,,2024-12-15
15,$3,263,RED HOT CASH,S,8/4/2024,"$15,000",5,"$1,000",12,$600,44,3 ,https://www.kslottery.com/games/instants/?gameid=263,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,115390.0,,4.01,,,,,2024-12-15
16,$5,255,50X LUCKY,S,7/14/2024,"$25,000",1,"$1,000",6,$500,8,5 ,https://www.kslottery.com/games/instants/?gameid=255,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,7033.0,,3.00,,,,,2024-12-15
