,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",4,$200,239,$100,809,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,210910.0,,4.25,,,,,2024-02-28
1,$1,384,CASH MONEY,S,12/29/2023,"$1,500",20,$100,102,$50,285,1 ,https://www.kslottery.com/games/instants/?gameid=384,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,44544.0,,3.57,,,,,2024-02-28
3,$1,229,POCKET CHANGE,S,6/4/2023,"$1,000",2,$200,32,$100,121,1 ,https://www.kslottery.com/games/instants/?gameid=229,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,37766.0,,4.30,,,,,2024-02-28
4,$1,353,STOCKING STUFFER,S,10/8/2023,$100,441,$20,770,$5,7291,1 ,https://www.kslottery.com/games/instants/?gameid=353,https://www.kslottery.com/Graphics/TicketArt/Front/KS Stocking StufferF_353.jpg,37436.0,,3.31,,,,,2024-02-28
5,$2,308,"$10,000 TRIPLE DIAMONDS",S,4/2/2023,"$10,000",1,$500,5,$200,28,2 ,https://www.kslottery.com/games/instants/?gameid=308,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,31921.0,,3.21,,,,,2024-02-28
6,$2,311,20X BLITZ,S,1/30/2023,"$20,000",1,$500,29,$200,586,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,94531.0,,3.99,,,,,2024-02-28
7,$2,333,BINGO EXTRA,S,12/29/2023,"$10,000",11,$500,227,$250,206,2 ,https://www.kslottery.com/games/instants/?gameid=333,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,364844.0,,3.89,,,,,2024-02-28
9,$2,307,DOUBLE BONUS CROSSWORD,S,11/1/2023,"$20,000",23,"$2,000",166,$500,755,2 ,https://www.kslottery.com/games/instants/?gameid=307,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,979085.0,,4.05,,,,,2024-02-28
10,$2,267,DOUBLE BONUS CROSSWORD,S,12/27/2022,"$20,000",2,"$2,000",7,$500,13,2 ,https://www.kslottery.com/games/instants/?gameid=267,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,137386.0,,4.05,,,,,2024-02-28
11,$2,354,SPARKLING CASH,S,10/8/2023,"$10,000",2,$500,12,$200,97,2 ,https://www.kslottery.com/games/instants/?gameid=354,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash 354 cmp Covered.jpg,73882.0,,3.21,,,,,2024-02-28
12,$3,312,30X BLITZ,S,1/30/2023,"$30,000",2,$500,378,$200,494,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,64583.0,,3.88,,,,,2024-02-28
13,$3,245,PLAY 2,S,2/18/2024,"$15,000",6,"$1,000",14,$500,45,3 ,https://www.kslottery.com/games/instants/?gameid=245,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,106831.0,,4.02,,,,,2024-02-28
14,$3,266,STRIKES & SPARES,S,12/18/2022,"$15,000",1,"$1,000",0,$200,15,3 ,https://www.kslottery.com/games/instants/?gameid=266,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,23433.0,,4.02,,,,,2024-02-28
15,$5,313,50X BLITZ,S,1/30/2023,"$50,000",2,"$1,000",8,$500,47,5 ,https://www.kslottery.com/games/instants/?gameid=313,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,32415.0,,3.31,,,,,2024-02-28
