,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,402,DIAMOND DASH,S,2/16/2025,"$1,500",54,$100,293,$50,805,1 ,https://www.kslottery.com/games/instants/?gameid=402,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,318188.0,,3.62,,,,,2025-07-17
2,$1,404,HIT $50,S,11/17/2024,$50,3947,$20,1245,$10,2700,1 ,https://www.kslottery.com/games/instants/?gameid=404,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,69248.0,,4.06,,,,,2025-07-17
3,$1,435,HOT 7S,S,1/26/2025,"$10,000",3,$500,15,$100,155,1 ,https://www.kslottery.com/games/instants/?gameid=435,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,50433.0,,4.05,,,,,2025-07-17
4,$2,436,BURNING HOT 7S,S,1/26/2025,"$20,000",2,"$1,000",43,$200,378,2 ,https://www.kslottery.com/games/instants/?gameid=436,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,96087.0,,4.00,,,,,2025-07-17
5,$2,392,COOL CASH,S,5/19/2024,"$20,000",2,$500,20,$200,420,2 ,https://www.kslottery.com/games/instants/?gameid=392,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,109394.0,,4.22,,,,,2025-07-17
6,$2,386,DOUBLE BONUS CROSSWORD,S,10/29/2024,"$20,000",16,"$2,000",106,$500,458,2 ,https://www.kslottery.com/games/instants/?gameid=386,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,644432.0,,4.05,,,,,2025-07-17
7,$2,411,DOUBLE DOUBLER,S,2/16/2025,"$10,000",4,$800,17,$400,16,2 ,https://www.kslottery.com/games/instants/?gameid=411,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,65489.0,,4.39,,,,,2025-07-17
8,$2,416,ROOSTER RUN,S,5/19/2025,"$10,000",10,"$1,000",58,$200,1097,2 ,https://www.kslottery.com/games/instants/?gameid=416,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,199562.0,,4.48,,,,,2025-07-17
10,$3,245,PLAY 2,S,2/18/2024,"$15,000",4,"$1,000",4,$500,18,3 ,https://www.kslottery.com/games/instants/?gameid=245,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,46319.0,,4.02,,,,,2025-07-17
11,$3,263,RED HOT CASH,S,8/4/2024,"$15,000",4,"$1,000",7,$600,36,3 ,https://www.kslottery.com/games/instants/?gameid=263,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,89796.0,,4.01,,,,,2025-07-17
12,$3,433,WORD GAMES,S,6/16/2025,"$15,000",5,$700,46,$350,45,3 ,https://www.kslottery.com/games/instants/?gameid=433,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,155543.0,,4.16,,,,,2025-07-17
13,$5,446,"$25, $50 OR $100",S,6/16/2025,$100,3759,$50,12487,$25,47343,5 ,https://www.kslottery.com/games/instants/?gameid=446,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,47343.0,,9.83,,,,,2025-07-17
