,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,402,DIAMOND DASH,S,2/16/2025,"$1,500",52,$100,288,$50,781,1 ,https://www.kslottery.com/games/instants/?gameid=402,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,311178.0,,3.62,,,,,2025-07-31
2,$1,404,HIT $50,S,11/17/2024,$50,3867,$20,1219,$10,2638,1 ,https://www.kslottery.com/games/instants/?gameid=404,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,67997.0,,4.06,,,,,2025-07-31
3,$1,435,HOT 7S,S,1/26/2025,"$10,000",3,$500,13,$100,140,1 ,https://www.kslottery.com/games/instants/?gameid=435,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,46704.0,,4.05,,,,,2025-07-31
4,$2,436,BURNING HOT 7S,S,1/26/2025,"$20,000",2,"$1,000",40,$200,357,2 ,https://www.kslottery.com/games/instants/?gameid=436,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,92687.0,,4.00,,,,,2025-07-31
5,$2,392,COOL CASH,S,5/19/2024,"$20,000",2,$500,20,$200,414,2 ,https://www.kslottery.com/games/instants/?gameid=392,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,108609.0,,4.22,,,,,2025-07-31
6,$2,386,DOUBLE BONUS CROSSWORD,S,10/29/2024,"$20,000",15,"$2,000",101,$500,426,2 ,https://www.kslottery.com/games/instants/?gameid=386,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,613649.0,,4.05,,,,,2025-07-31
7,$2,411,DOUBLE DOUBLER,S,2/16/2025,"$10,000",4,$800,17,$400,16,2 ,https://www.kslottery.com/games/instants/?gameid=411,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,63296.0,,4.39,,,,,2025-07-31
8,$2,416,ROOSTER RUN,S,5/19/2025,"$10,000",10,"$1,000",56,$200,1077,2 ,https://www.kslottery.com/games/instants/?gameid=416,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,194979.0,,4.48,,,,,2025-07-31
10,$3,245,PLAY 2,S,2/18/2024,"$15,000",4,"$1,000",4,$500,18,3 ,https://www.kslottery.com/games/instants/?gameid=245,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,45664.0,,4.02,,,,,2025-07-31
11,$3,263,RED HOT CASH,S,8/4/2024,"$15,000",4,"$1,000",7,$600,35,3 ,https://www.kslottery.com/games/instants/?gameid=263,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,89044.0,,4.01,,,,,2025-07-31
12,$3,433,WORD GAMES,S,6/16/2025,"$15,000",5,$700,45,$350,44,3 ,https://www.kslottery.com/games/instants/?gameid=433,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,153494.0,,4.16,,,,,2025-07-31
13,$5,446,"$25, $50 OR $100",S,6/16/2025,$100,3513,$50,11615,$25,44170,5 ,https://www.kslottery.com/games/instants/?gameid=446,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,44170.0,,9.83,,,,,2025-07-31
14,$5,437,BLAZING HOT 7S,S,1/26/2025,"$50,000",2,"$1,000",92,$500,153,5 ,https://www.kslottery.com/games/instants/?gameid=437,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,28088.0,,3.94,,,,,2025-07-31
15,$5,413,DELUXE DOLLARS,S,2/16/2025,"$25,000",3,"$1,000",4,$500,36,5 ,https://www.kslottery.com/games/instants/?gameid=413,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,25325.0,,3.80,,,,,2025-07-31
16,$5,444,KANSAS GRANDE LOTERIA,S,3/17/2025,"$25,000",3,"$1,000",8,$500,22,5 ,https://www.kslottery.com/games/instants/?gameid=444,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,60454.0,,3.77,,,,,2025-07-31
17,$5,405,LUCKY LINES DRAGON DOUBLER,S,11/17/2024,"$25,000",1,"$1,000",7,$500,13,5 ,https://www.kslottery.com/games/instants/?gameid=405,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,20765.0,,3.56,,,,,2025-07-31
18,$5,406,PSYCHEDELIC PAYOUT,S,2/16/2025,"$25,000",2,"$1,000",81,$500,174,5 ,https://www.kslottery.com/games/instants/?gameid=406,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,28381.0,,3.68,,,,,2025-07-31
19,$5,445,SUPER RED HOT CROSSWORD,S,12/22/2024,"$50,000",4,"$5,000",16,"$1,000",65,5 ,https://www.kslottery.com/games/instants/?gameid=445,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,135463.0,,3.60,,,,,2025-07-31
20,$5,449,TIGER AND DRAGON,S,5/19/2025,"$25,000",2,"$1,000",7,$500,35,5 ,https://www.kslottery.com/games/instants/?gameid=449,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,53971.0,,3.04,,,,,2025-07-31
21,$5,358,WILD SIDE,S,2/18/2024,"$25,000",1,"$1,000",8,$500,16,5 ,https://www.kslottery.com/games/instants/?gameid=358,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,10615.0,,3.05,,,,,2025-07-31
22,$5,455,YELLOWSTONE,S,7/18/2025,"$25,000",5,"$1,000",154,$500,342,5 ,https://www.kslottery.com/games/instants/?gameid=455,https://www.kslottery.com/Graphics/TicketArt/Front/KS YellowstoneF_455.jpg,51845.0,,3.73,,,,,2025-07-31
23,$10,399,"$100,000 CASH ADVENTURE",S,8/18/2024,"$100,000",1,"$1,000",8,$500,247,10 ,https://www.kslottery.com/games/instants/?gameid=399,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,21453.0,,2.83,,,,,2025-07-31
24,$10,454,"$100,000 CROSSWORD",S,7/1/2025,"$100,000",5,"$10,000",6,"$1,000",88,10 ,https://www.kslottery.com/games/instants/?gameid=454,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_454.jpg,90344.0,,3.08,,,,,2025-07-31
25,$10,398,"$100,000 CROSSWORD",S,10/17/2024,"$100,000",1,"$10,000",0,"$1,000",10,10 ,https://www.kslottery.com/games/instants/?gameid=398,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,10380.0,,3.08,,,,,2025-07-31
26,$10,442,"$50, $100 OR $200",S,3/17/2025,$200,4321,$100,5671,$50,43923,10 ,https://www.kslottery.com/games/instants/?gameid=442,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,43923.0,,9.41,,,,,2025-07-31
