,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",2,$200,129,$100,422,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,125826.0,,4.25,,,,,2024-10-23
1,$1,388,BOBBIN FOR CASH,S,4/21/2024,"$1,000",57,$100,301,$50,524,1 ,https://www.kslottery.com/games/instants/?gameid=388,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,111175.0,,3.92,,,,,2024-10-23
2,$1,428,HOLIDAY SURPRIZE,S,9/29/2024,$100,2665,$20,2930,$5,24320,1 ,https://www.kslottery.com/games/instants/?gameid=428,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,118877.0,,3.41,,,,,2024-10-23
4,$2,311,20X BLITZ,S,1/30/2023,"$20,000",1,$500,13,$200,247,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,51967.0,,3.99,,,,,2024-10-23
5,$2,333,BINGO EXTRA,S,12/29/2023,"$10,000",6,$500,105,$250,85,2 ,https://www.kslottery.com/games/instants/?gameid=333,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,164500.0,,3.89,,,,,2024-10-23
7,$2,392,COOL CASH,S,5/19/2024,"$20,000",2,$500,27,$200,526,2 ,https://www.kslottery.com/games/instants/?gameid=392,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,131383.0,,4.22,,,,,2024-10-23
8,$2,307,DOUBLE BONUS CROSSWORD,S,11/1/2023,"$20,000",4,"$2,000",29,$500,100,2 ,https://www.kslottery.com/games/instants/?gameid=307,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,251395.0,,4.05,,,,,2024-10-23
9,$2,429,HAPPY HOLLY DAYS,S,9/29/2024,"$10,000",8,$500,42,$200,271,2 ,https://www.kslottery.com/games/instants/?gameid=429,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,156633.0,,3.21,,,,,2024-10-23
11,$3,312,30X BLITZ,S,1/30/2023,"$30,000",2,$500,303,$200,398,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,53731.0,,3.88,,,,,2024-10-23
12,$3,245,PLAY 2,S,2/18/2024,"$15,000",5,"$1,000",8,$500,31,3 ,https://www.kslottery.com/games/instants/?gameid=245,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,68709.0,,4.02,,,,,2024-10-23
