,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",2,$200,126,$100,415,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,123737.0,,4.25,,,,,2024-10-31
1,$1,388,BOBBIN FOR CASH,S,4/21/2024,"$1,000",54,$100,290,$50,511,1 ,https://www.kslottery.com/games/instants/?gameid=388,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,108332.0,,3.92,,,,,2024-10-31
2,$1,428,HOLIDAY SURPRIZE,S,9/29/2024,$100,2584,$20,2838,$5,23507,1 ,https://www.kslottery.com/games/instants/?gameid=428,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,115430.0,,3.41,,,,,2024-10-31
4,$2,311,20X BLITZ,S,1/30/2023,"$20,000",1,$500,12,$200,241,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,51443.0,,3.99,,,,,2024-10-31
5,$2,333,BINGO EXTRA,S,12/29/2023,"$10,000",6,$500,103,$250,79,2 ,https://www.kslottery.com/games/instants/?gameid=333,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,159546.0,,3.89,,,,,2024-10-31
7,$2,392,COOL CASH,S,5/19/2024,"$20,000",2,$500,27,$200,521,2 ,https://www.kslottery.com/games/instants/?gameid=392,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,130089.0,,4.22,,,,,2024-10-31
8,$2,386,DOUBLE BONUS CROSSWORD,S,10/29/2024,"$20,000",33,"$2,000",235,$500,1086,2 ,https://www.kslottery.com/games/instants/?gameid=386,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,1327323.0,,4.05,,,,,2024-10-31
9,$2,307,DOUBLE BONUS CROSSWORD,S,11/1/2023,"$20,000",4,"$2,000",23,$500,86,2 ,https://www.kslottery.com/games/instants/?gameid=307,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,229617.0,,4.05,,,,,2024-10-31
10,$2,429,HAPPY HOLLY DAYS,S,9/29/2024,"$10,000",8,$500,42,$200,262,2 ,https://www.kslottery.com/games/instants/?gameid=429,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,152011.0,,3.21,,,,,2024-10-31
12,$3,312,30X BLITZ,S,1/30/2023,"$30,000",2,$500,303,$200,398,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,53664.0,,3.88,,,,,2024-10-31
13,$3,245,PLAY 2,S,2/18/2024,"$15,000",5,"$1,000",8,$500,31,3 ,https://www.kslottery.com/games/instants/?gameid=245,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,67975.0,,4.02,,,,,2024-10-31
14,$3,263,RED HOT CASH,S,8/4/2024,"$15,000",5,"$1,000",13,$600,46,3 ,https://www.kslottery.com/games/instants/?gameid=263,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,121756.0,,4.01,,,,,2024-10-31
15,$3,266,STRIKES & SPARES,S,12/18/2022,"$15,000",1,"$1,000",0,$200,12,3 ,https://www.kslottery.com/games/instants/?gameid=266,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,17921.0,,4.02,,,,,2024-10-31
16,$5,255,50X LUCKY,S,7/14/2024,"$25,000",1,"$1,000",19,$500,38,5 ,https://www.kslottery.com/games/instants/?gameid=255,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,16162.0,,3.00,,,,,2024-10-31
17,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",1,"$1,000",6,$500,6,5 ,https://www.kslottery.com/games/instants/?gameid=256,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,6517.0,,2.99,,,,,2024-10-31
