,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",5,$200,369,$100,1228,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,306351.0,,4.25,,,,,2023-07-18
2,$1,318,FILL 'ER UP,S,1/16/2022,"$1,500",6,$200,55,$100,187,1 ,https://www.kslottery.com/games/instants/?gameid=318,https://www.kslottery.com/Graphics/TicketArt/Front/Fill'erUpP1_318.jpg,66668.0,,4.29,,,,,2023-07-18
4,$1,230,HIT $50,S,3/6/2022,$50,1643,$30,856,$20,1729,1 ,https://www.kslottery.com/games/instants/?gameid=230,https://www.kslottery.com/Graphics/TicketArt/Front/HIT50P1_230.jpg,65144.0,,4.44,,,,,2023-07-18
5,$1,319,HOT 5S,S,6/12/2022,"$2,000",6,$200,39,$100,145,1 ,https://www.kslottery.com/games/instants/?gameid=319,https://www.kslottery.com/Graphics/TicketArt/Front/Hot5sP1_319.jpg,48731.0,,4.31,,,,,2023-07-18
6,$1,229,POCKET CHANGE,S,6/4/2023,"$1,000",25,$200,221,$100,738,1 ,https://www.kslottery.com/games/instants/?gameid=229,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,142999.0,,4.30,,,,,2023-07-18
7,$2,341,"$10,000 JUMBO CASH",S,8/21/2022,"$10,000",1,$500,4,$200,24,2 ,https://www.kslottery.com/games/instants/?gameid=341,https://www.kslottery.com/Graphics/TicketArt/Front/10000JumboCashP1_341.jpg,30307.0,,3.22,,,,,2023-07-18
8,$2,308,"$10,000 TRIPLE DIAMONDS",S,4/2/2023,"$10,000",6,$500,29,$200,173,2 ,https://www.kslottery.com/games/instants/?gameid=308,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,104238.0,,3.21,,,,,2023-07-18
9,$2,311,20X BLITZ,S,1/30/2023,"$20,000",3,$500,56,$200,1159,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,165573.0,,3.99,,,,,2023-07-18
10,$2,329,BINGO NIGHT,S,12/5/2021,"$10,000",2,"$1,000",21,$200,30,2 ,https://www.kslottery.com/games/instants/?gameid=329,https://www.kslottery.com/Graphics/TicketArt/Front/BingoNightP1_329.jpg,91303.0,,3.63,,,,,2023-07-18
11,$2,291,CA$H EXPLOSION,S,5/15/2022,"$10,000",5,"$1,000",14,$500,152,2 ,https://www.kslottery.com/games/instants/?gameid=291,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$hExplosionP1_291.jpg,158057.0,,3.60,,,,,2023-07-18
12,$2,267,DOUBLE BONUS CROSSWORD,S,12/27/2022,"$20,000",13,"$2,000",100,$500,426,2 ,https://www.kslottery.com/games/instants/?gameid=267,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,597281.0,,4.05,,,,,2023-07-18
13,$2,231,HIT $100,S,3/6/2022,$100,464,$50,609,$25,2241,2 ,https://www.kslottery.com/games/instants/?gameid=231,https://www.kslottery.com/Graphics/TicketArt/Front/Hit100P1_231.jpg,35830.0,,4.10,,,,,2023-07-18
15,$3,312,30X BLITZ,S,1/30/2023,"$30,000",3,$500,579,$200,756,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,92560.0,,3.88,,,,,2023-07-18
16,$3,266,STRIKES & SPARES,S,12/18/2022,"$15,000",3,"$1,000",5,$200,38,3 ,https://www.kslottery.com/games/instants/?gameid=266,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,47514.0,,4.02,,,,,2023-07-18
17,$5,313,50X BLITZ,S,1/30/2023,"$50,000",2,"$1,000",17,$500,117,5 ,https://www.kslottery.com/games/instants/?gameid=313,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,75995.0,,3.31,,,,,2023-07-18
18,$5,237,COSMIC CASH,S,5/15/2022,"$25,000",1,$250,164,$100,105,5 ,https://www.kslottery.com/games/instants/?gameid=237,https://www.kslottery.com/Graphics/TicketArt/Front/CosmicCashP1_237.jpg,13766.0,,3.01,,,,,2023-07-18
19,$5,351,DAY OF THE DEAD,S,5/14/2023,"$25,000",2,"$1,000",7,$500,30,5 ,https://www.kslottery.com/games/instants/?gameid=351,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,48285.0,,3.04,,,,,2023-07-18
20,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",4,"$1,000",34,$500,82,5 ,https://www.kslottery.com/games/instants/?gameid=256,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,39821.0,,2.99,,,,,2023-07-18
21,$5,317,LIVING LUCKY WITH LUKE COMBS,S,3/5/2023,"$25,000",2,$500,29,$100,169,5 ,https://www.kslottery.com/games/instants/?gameid=317,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,17741.0,,3.02,,,,,2023-07-18
22,$5,305,SUPER RED HOT CROSSWORD,S,1/27/2023,"$50,000",2,"$5,000",12,"$1,000",54,5 ,https://www.kslottery.com/games/instants/?gameid=305,https://www.kslottery.com/Graphics/TicketArt/Front/SuperRedHotCrosswordP1_305.jpg,103904.0,,3.60,,,,,2023-07-18
23,$5,321,WHEEL OF FORTUNE,S,5/14/2023,"$25,000",3,$500,90,$100,2317,5 ,https://www.kslottery.com/games/instants/?gameid=321,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,38168.0,,3.69,,,,,2023-07-18
24,$10,268,"$100,000 CROSSWORD",S,3/12/2023,"$100,000",3,"$10,000",4,"$1,000",58,10 ,https://www.kslottery.com/games/instants/?gameid=268,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000CrosswordP1_268.jpg",61917.0,,3.08,,,,,2023-07-18
25,$10,368,$50 OR $100,S,7/10/2022,$100,1104,$50,2103,$0,0,10 ,https://www.kslottery.com/games/instants/?gameid=368,https://www.kslottery.com/Graphics/TicketArt/Front/$50or$100P1_368.jpg,2103.0,,9.54,,,,,2023-07-18
26,$10,343,"$75,000 JUMBO CASH",S,8/21/2022,"$75,000",2,"$1,000",8,$500,75,10 ,https://www.kslottery.com/games/instants/?gameid=343,https://www.kslottery.com/Graphics/TicketArt/Front/75000JumboCashP1_343.jpg,20302.0,,2.68,,,,,2023-07-18
27,$10,314,100X BLITZ,S,1/30/2023,"$100,000",2,"$1,000",49,$500,89,10 ,https://www.kslottery.com/games/instants/?gameid=314,https://www.kslottery.com/Graphics/TicketArt/Front/100XBlitzP1_314.jpg,56542.0,,3.40,,,,,2023-07-18
28,$10,309,2023,S,12/4/2022,"$2,023",53,$223,63,$123,140,10 ,https://www.kslottery.com/games/instants/?gameid=309,https://www.kslottery.com/Graphics/TicketArt/Front/2023P1_309.jpg,5642.0,,3.72,,,,,2023-07-18
29,$10,339,CHIEFS KINGDOM,S,7/9/2023,"$75,000",4,"$1,000",32,$500,146,10 ,https://www.kslottery.com/games/instants/?gameid=339,https://www.kslottery.com/Graphics/TicketArt/Front/KS00339F.bmp,35489.0,,3.49,,,,,2023-07-18
30,$10,238,COSMIC CASH,S,5/15/2022,"$75,000",1,$500,183,$100,320,10 ,https://www.kslottery.com/games/instants/?gameid=238,https://www.kslottery.com/Graphics/TicketArt/Front/CosmicCashP1_238.jpg,11514.0,,2.68,,,,,2023-07-18
31,$10,352,DAY OF THE DEAD,S,5/14/2023,"$75,000",2,"$1,000",14,$500,127,10 ,https://www.kslottery.com/games/instants/?gameid=352,https://www.kslottery.com/Graphics/TicketArt/Front/DOTD10FP1_352.jpg,21497.0,,2.86,,,,,2023-07-18
32,$10,345,DOUBLE YOUR MONEY,S,4/2/2023,"$75,000",2,"$1,000",31,$500,197,10 ,https://www.kslottery.com/games/instants/?gameid=345,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,37358.0,,2.89,,,,,2023-07-18
33,$10,278,ELECTRIC 8S SUPER TICKET,S,5/15/2022,"$80,000",1,"$1,000",19,$500,163,10 ,https://www.kslottery.com/games/instants/?gameid=278,https://www.kslottery.com/Graphics/TicketArt/Front/Electric8sSuperTicketP1_278.jpg,23873.0,,3.42,,,,,2023-07-18
34,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",9,$500,60,10 ,https://www.kslottery.com/games/instants/?gameid=330,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,12290.0,,2.78,,,,,2023-07-18
35,$20,369,$100 OR $200,S,6/12/2022,$200,396,$100,708,$0,0,20 ,https://www.kslottery.com/games/instants/?gameid=369,https://www.kslottery.com/Graphics/TicketArt/Front/$100or$200P1_369.jpg,708.0,,9.26,,,,,2023-07-18
36,$20,236,"$100,000 JUMBO CASH",S,8/21/2022,"$100,000",1,"$10,000",0,"$1,000",28,20 ,https://www.kslottery.com/games/instants/?gameid=236,https://www.kslottery.com/Graphics/TicketArt/Front/100000JumboCashP1_236.jpg,6543.0,,2.93,,,,,2023-07-18
37,$20,315,200X BLITZ,S,1/30/2023,"$200,000",1,"$10,000",6,"$1,000",9,20 ,https://www.kslottery.com/games/instants/?gameid=315,https://www.kslottery.com/Graphics/TicketArt/Front/200XBlitzP1_315.jpg,42086.0,,3.26,,,,,2023-07-18
38,$20,273,EXTREME CROSSWORD,S,8/14/2022,"$150,000",2,"$100,000",0,"$1,000",58,20 ,https://www.kslottery.com/games/instants/?gameid=273,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,15594.0,,2.34,,,,,2023-07-18
39,$20,344,STRIKE IT RICH!,S,4/2/2023,"$100,000",2,"$10,000",6,"$1,000",58,20 ,https://www.kslottery.com/games/instants/?gameid=344,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,17753.0,,2.90,,,,,2023-07-18
40,$20,265,"WIN $100,000",S,6/4/2023,"$100,000",2,"$10,000",12,"$1,000",88,20 ,https://www.kslottery.com/games/instants/?gameid=265,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,28576.0,,2.85,,,,,2023-07-18
41,$30,316,300X BLITZ,S,1/30/2023,"$300,000",2,"$10,000",9,"$2,000",27,30 ,https://www.kslottery.com/games/instants/?gameid=316,https://www.kslottery.com/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,42547.0,,3.11,,,,,2023-07-18
42,$30,242,HOT 7S SUPER TICKET,S,4/24/2022,"$250,000",1,"$10,000",1,"$1,000",17,30 ,https://www.kslottery.com/games/instants/?gameid=242,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sSuperTicketP1_242.jpg,17042.0,,3.02,,,,,2023-07-18
43,$30,334,MEGA MULTIPLIER,S,7/3/2023,"$250,000",4,"$10,000",12,"$1,000",55,30 ,https://www.kslottery.com/games/instants/?gameid=334,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,37031.0,,3.00,,,,,2023-07-18
44,$30,336,SUPREME,S,9/29/2022,"$250,000",3,"$10,000",1,"$1,000",14,30 ,https://www.kslottery.com/games/instants/?gameid=336,https://www.kslottery.com/Graphics/TicketArt/Front/SupremeP1_336.jpg,4727.0,,3.03,,,,,2023-07-18
