,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",4,$200,281,$100,938,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,239884.0,,4.25,,,,,2023-12-26
2,$1,229,POCKET CHANGE,S,6/4/2023,"$1,000",6,$200,67,$100,206,1 ,https://www.kslottery.com/games/instants/?gameid=229,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,53279.0,,4.30,,,,,2023-12-26
3,$1,353,STOCKING STUFFER,S,10/8/2023,$100,1312,$20,1860,$5,14483,1 ,https://www.kslottery.com/games/instants/?gameid=353,https://www.kslottery.com/Graphics/TicketArt/Front/KS Stocking StufferF_353.jpg,67171.0,,3.31,,,,,2023-12-26
4,$2,308,"$10,000 TRIPLE DIAMONDS",S,4/2/2023,"$10,000",2,$500,10,$200,54,2 ,https://www.kslottery.com/games/instants/?gameid=308,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,43513.0,,3.21,,,,,2023-12-26
5,$2,311,20X BLITZ,S,1/30/2023,"$20,000",1,$500,33,$200,731,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,112387.0,,3.99,,,,,2023-12-26
7,$2,307,DOUBLE BONUS CROSSWORD,S,11/1/2023,"$20,000",29,"$2,000",216,$500,960,2 ,https://www.kslottery.com/games/instants/?gameid=307,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,1191945.0,,4.05,,,,,2023-12-26
8,$2,267,DOUBLE BONUS CROSSWORD,S,12/27/2022,"$20,000",3,"$2,000",9,$500,21,2 ,https://www.kslottery.com/games/instants/?gameid=267,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,147284.0,,4.05,,,,,2023-12-26
9,$2,354,SPARKLING CASH,S,10/8/2023,"$10,000",5,$500,24,$200,178,2 ,https://www.kslottery.com/games/instants/?gameid=354,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash 354 cmp Covered.jpg,116059.0,,3.21,,,,,2023-12-26
10,$3,312,30X BLITZ,S,1/30/2023,"$30,000",2,$500,436,$200,577,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,72714.0,,3.88,,,,,2023-12-26
11,$3,266,STRIKES & SPARES,S,12/18/2022,"$15,000",2,"$1,000",2,$200,19,3 ,https://www.kslottery.com/games/instants/?gameid=266,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,28691.0,,4.02,,,,,2023-12-26
