,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",2,$200,129,$100,420,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,125260.0,,4.25,,,,,2024-10-25
1,$1,388,BOBBIN FOR CASH,S,4/21/2024,"$1,000",57,$100,298,$50,523,1 ,https://www.kslottery.com/games/instants/?gameid=388,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,110467.0,,3.92,,,,,2024-10-25
2,$1,428,HOLIDAY SURPRIZE,S,9/29/2024,$100,2653,$20,2909,$5,24108,1 ,https://www.kslottery.com/games/instants/?gameid=428,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,118035.0,,3.41,,,,,2024-10-25
4,$2,311,20X BLITZ,S,1/30/2023,"$20,000",1,$500,13,$200,247,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,51830.0,,3.99,,,,,2024-10-25
5,$2,333,BINGO EXTRA,S,12/29/2023,"$10,000",6,$500,105,$250,83,2 ,https://www.kslottery.com/games/instants/?gameid=333,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,163272.0,,3.89,,,,,2024-10-25
7,$2,392,COOL CASH,S,5/19/2024,"$20,000",2,$500,27,$200,523,2 ,https://www.kslottery.com/games/instants/?gameid=392,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,131043.0,,4.22,,,,,2024-10-25
8,$2,307,DOUBLE BONUS CROSSWORD,S,11/1/2023,"$20,000",4,"$2,000",28,$500,94,2 ,https://www.kslottery.com/games/instants/?gameid=307,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,245826.0,,4.05,,,,,2024-10-25
9,$2,429,HAPPY HOLLY DAYS,S,9/29/2024,"$10,000",8,$500,42,$200,269,2 ,https://www.kslottery.com/games/instants/?gameid=429,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,155457.0,,3.21,,,,,2024-10-25
11,$3,312,30X BLITZ,S,1/30/2023,"$30,000",2,$500,303,$200,398,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,53718.0,,3.88,,,,,2024-10-25
12,$3,245,PLAY 2,S,2/18/2024,"$15,000",5,"$1,000",8,$500,31,3 ,https://www.kslottery.com/games/instants/?gameid=245,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,68526.0,,4.02,,,,,2024-10-25
13,$3,263,RED HOT CASH,S,8/4/2024,"$15,000",5,"$1,000",13,$600,47,3 ,https://www.kslottery.com/games/instants/?gameid=263,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,122606.0,,4.01,,,,,2024-10-25
14,$3,266,STRIKES & SPARES,S,12/18/2022,"$15,000",1,"$1,000",0,$200,12,3 ,https://www.kslottery.com/games/instants/?gameid=266,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,17989.0,,4.02,,,,,2024-10-25
15,$5,255,50X LUCKY,S,7/14/2024,"$25,000",1,"$1,000",21,$500,41,5 ,https://www.kslottery.com/games/instants/?gameid=255,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,17831.0,,3.00,,,,,2024-10-25
16,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",1,"$1,000",6,$500,6,5 ,https://www.kslottery.com/games/instants/?gameid=256,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,6542.0,,2.99,,,,,2024-10-25
17,$5,430,FULL OF $500S,S,9/29/2024,$500,1078,$100,1075,$50,3943,5 ,https://www.kslottery.com/games/instants/?gameid=430,https://www.kslottery.com/Graphics/TicketArt/Front/KSFullof500sF_430.jpg,68379.0,,3.61,,,,,2024-10-25
18,$5,409,KANSAS GRANDE LOTERIA,S,6/16/2024,"$25,000",2,"$1,000",4,$500,16,5 ,https://www.kslottery.com/games/instants/?gameid=409,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,39907.0,,3.77,,,,,2024-10-25
19,$5,239,LUCKY LINES DOUBLER,S,12/3/2023,"$25,000",2,"$1,000",4,$500,8,5 ,https://www.kslottery.com/games/instants/?gameid=239,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,12345.0,,3.56,,,,,2024-10-25
20,$5,393,PHARAOH'S FORTUNE,S,5/19/2024,"$25,000",2,"$1,000",12,$500,81,5 ,https://www.kslottery.com/games/instants/?gameid=393,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,22449.0,,3.63,,,,,2024-10-25
21,$5,427,RIVALRY RICHES,S,8/18/2024,"$50,000",4,"$5,000",3,$500,99,5 ,https://www.kslottery.com/games/instants/?gameid=427,https://www.kslottery.com/Graphics/TicketArt/Front/KSRivalryRichesF_427.jpg,37391.0,,3.31,,,,,2024-10-25
22,$5,387,SUPER RED HOT CROSSWORD,S,4/28/2024,"$50,000",1,"$5,000",9,"$1,000",57,5 ,https://www.kslottery.com/games/instants/?gameid=387,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,109084.0,,3.60,,,,,2024-10-25
