,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",4,$200,266,$100,890,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,230830.0,,4.25,,,,,2024-01-08
1,$1,384,CASH MONEY,S,12/29/2023,"$1,500",32,$100,168,$50,417,1 ,https://www.kslottery.com/games/instants/?gameid=384,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,64549.0,,3.57,,,,,2024-01-08
3,$1,229,POCKET CHANGE,S,6/4/2023,"$1,000",3,$200,49,$100,167,1 ,https://www.kslottery.com/games/instants/?gameid=229,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,47020.0,,4.30,,,,,2024-01-08
4,$1,353,STOCKING STUFFER,S,10/8/2023,$100,730,$20,1192,$5,10116,1 ,https://www.kslottery.com/games/instants/?gameid=353,https://www.kslottery.com/Graphics/TicketArt/Front/KS Stocking StufferF_353.jpg,49643.0,,3.31,,,,,2024-01-08
5,$2,308,"$10,000 TRIPLE DIAMONDS",S,4/2/2023,"$10,000",1,$500,9,$200,46,2 ,https://www.kslottery.com/games/instants/?gameid=308,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,39800.0,,3.21,,,,,2024-01-08
6,$2,311,20X BLITZ,S,1/30/2023,"$20,000",1,$500,32,$200,669,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,106911.0,,3.99,,,,,2024-01-08
7,$2,333,BINGO EXTRA,S,12/29/2023,"$10,000",12,$500,251,$250,231,2 ,https://www.kslottery.com/games/instants/?gameid=333,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,401927.0,,3.89,,,,,2024-01-08
9,$2,307,DOUBLE BONUS CROSSWORD,S,11/1/2023,"$20,000",29,"$2,000",205,$500,906,2 ,https://www.kslottery.com/games/instants/?gameid=307,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,1141646.0,,4.05,,,,,2024-01-08
10,$2,267,DOUBLE BONUS CROSSWORD,S,12/27/2022,"$20,000",2,"$2,000",8,$500,17,2 ,https://www.kslottery.com/games/instants/?gameid=267,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,143252.0,,4.05,,,,,2024-01-08
11,$2,354,SPARKLING CASH,S,10/8/2023,"$10,000",4,$500,17,$200,133,2 ,https://www.kslottery.com/games/instants/?gameid=354,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash 354 cmp Covered.jpg,97767.0,,3.21,,,,,2024-01-08
12,$3,312,30X BLITZ,S,1/30/2023,"$30,000",2,$500,416,$200,546,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,70585.0,,3.88,,,,,2024-01-08
13,$3,266,STRIKES & SPARES,S,12/18/2022,"$15,000",1,"$1,000",2,$200,19,3 ,https://www.kslottery.com/games/instants/?gameid=266,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,27357.0,,4.02,,,,,2024-01-08
14,$5,313,50X BLITZ,S,1/30/2023,"$50,000",2,"$1,000",10,$500,56,5 ,https://www.kslottery.com/games/instants/?gameid=313,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,36412.0,,3.31,,,,,2024-01-08
15,$5,351,DAY OF THE DEAD,S,5/14/2023,"$25,000",1,"$1,000",1,$500,2,5 ,https://www.kslottery.com/games/instants/?gameid=351,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,6567.0,,3.04,,,,,2024-01-08
16,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",3,"$1,000",19,$500,58,5 ,https://www.kslottery.com/games/instants/?gameid=256,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,25373.0,,2.99,,,,,2024-01-08
17,$5,317,LIVING LUCKY WITH LUKE COMBS,S,3/5/2023,"$25,000",2,$500,10,$100,53,5 ,https://www.kslottery.com/games/instants/?gameid=317,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,7442.0,,3.02,,,,,2024-01-08
18,$5,239,LUCKY LINES DOUBLER,S,12/3/2023,"$25,000",5,"$1,000",27,$500,66,5 ,https://www.kslottery.com/games/instants/?gameid=239,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,98147.0,,3.56,,,,,2024-01-08
19,$5,348,RIVALRY RICHES,S,8/20/2023,"$50,000",1,"$5,000",1,$500,25,5 ,https://www.kslottery.com/games/instants/?gameid=348,https://www.kslottery.com/Graphics/TicketArt/Front/RivalryRichesF_348.jpg,12233.0,,3.31,,,,,2024-01-08
20,$5,355,SPARKLING CASH WINNINGS,S,10/8/2023,"$25,000",3,"$1,000",28,$500,54,5 ,https://www.kslottery.com/games/instants/?gameid=355,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash WinningsF_355.jpg,29716.0,,3.00,,,,,2024-01-08
21,$5,323,SUPER LOTERIA,S,11/5/2023,"$50,000",2,"$1,000",13,$500,8,5 ,https://www.kslottery.com/games/instants/?gameid=323,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,43809.0,,3.53,,,,,2024-01-08
22,$5,349,SUPER RED HOT CROSSWORD,S,9/20/2023,"$50,000",3,"$5,000",18,"$1,000",83,5 ,https://www.kslottery.com/games/instants/?gameid=349,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot Xword 349_covered front.jpg,161195.0,,3.60,,,,,2024-01-08
23,$5,321,WHEEL OF FORTUNE,S,5/14/2023,"$25,000",1,$500,22,$100,623,5 ,https://www.kslottery.com/games/instants/?gameid=321,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,12873.0,,3.69,,,,,2024-01-08
24,$10,268,"$100,000 CROSSWORD",S,3/12/2023,"$100,000",2,"$10,000",2,"$1,000",9,10 ,https://www.kslottery.com/games/instants/?gameid=268,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000CrosswordP1_268.jpg",14151.0,,3.08,,,,,2024-01-08
25,$10,306,"$100,000 CROSSWORD",S,1/1/2024,"$100,000",5,"$10,000",6,"$1,000",89,10 ,https://www.kslottery.com/games/instants/?gameid=306,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",92521.0,,3.08,,,,,2024-01-08
26,$10,309,2023,S,12/4/2022,"$2,023",33,$223,38,$123,80,10 ,https://www.kslottery.com/games/instants/?gameid=309,https://www.kslottery.com/Graphics/TicketArt/Front/2023P1_309.jpg,4006.0,,3.72,,,,,2024-01-08
27,$10,374,2024,S,12/3/2023,"$2,024",263,$224,361,$124,1542,10 ,https://www.kslottery.com/games/instants/?gameid=374,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,41793.0,,3.59,,,,,2024-01-08
28,$10,339,CHIEFS KINGDOM,S,7/9/2023,"$75,000",1,"$1,000",4,$500,10,10 ,https://www.kslottery.com/games/instants/?gameid=339,https://www.kslottery.com/Graphics/TicketArt/Front/KS00339F.bmp,5043.0,,3.49,,,,,2024-01-08
29,$10,352,DAY OF THE DEAD,S,5/14/2023,"$75,000",1,"$1,000",6,$500,53,10 ,https://www.kslottery.com/games/instants/?gameid=352,https://www.kslottery.com/Graphics/TicketArt/Front/DOTD10FP1_352.jpg,8666.0,,2.86,,,,,2024-01-08
30,$10,345,DOUBLE YOUR MONEY,S,4/2/2023,"$75,000",1,"$1,000",14,$500,85,10 ,https://www.kslottery.com/games/instants/?gameid=345,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,17391.0,,2.89,,,,,2024-01-08
31,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",5,$500,46,10 ,https://www.kslottery.com/games/instants/?gameid=330,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,8811.0,,2.78,,,,,2024-01-08
32,$10,356,SPARKLING CASH WISHES,S,10/8/2023,"$75,000",4,"$1,000",12,$500,121,10 ,https://www.kslottery.com/games/instants/?gameid=356,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash Wishes 356 cmp.jpg,25765.0,,2.77,,,,,2024-01-08
33,$10,332,SPECTACULAR SLOTS,S,11/15/2023,"$100,000",4,"$7,777",85,$777,863,10 ,https://www.kslottery.com/games/instants/?gameid=332,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,66546.0,,3.44,,,,,2024-01-08
34,$10,346,TRIPLE PLAY,S,12/17/2023,"$75,000",6,"$1,000",46,$500,307,10 ,https://www.kslottery.com/games/instants/?gameid=346,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,55296.0,,2.88,,,,,2024-01-08
35,$20,315,200X BLITZ,S,1/30/2023,"$200,000",1,"$10,000",2,"$1,000",4,20 ,https://www.kslottery.com/games/instants/?gameid=315,https://www.kslottery.com/Graphics/TicketArt/Front/200XBlitzP1_315.jpg,13377.0,,3.26,,,,,2024-01-08
36,$20,350,CASH FLOW,S,11/5/2023,"$150,000",3,"$10,000",6,"$1,000",44,20 ,https://www.kslottery.com/games/instants/?gameid=350,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,36789.0,,2.90,,,,,2024-01-08
37,$20,273,EXTREME CROSSWORD,S,8/14/2022,"$150,000",1,"$100,000",0,"$1,000",34,20 ,https://www.kslottery.com/games/instants/?gameid=273,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,9660.0,,2.34,,,,,2024-01-08
38,$20,357,SPARKLING CASH RICHES,S,8/20/2023,"$100,000",1,"$10,000",3,"$1,000",56,20 ,https://www.kslottery.com/games/instants/?gameid=357,https://www.kslottery.com/Graphics/TicketArt/Front/SparklingCashRichesF_357.jpg,15783.0,,2.90,,,,,2024-01-08
39,$20,344,STRIKE IT RICH!,S,4/2/2023,"$100,000",1,"$10,000",3,"$1,000",30,20 ,https://www.kslottery.com/games/instants/?gameid=344,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,9136.0,,2.90,,,,,2024-01-08
