,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",5,$200,390,$100,1302,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,321163.0,,4.25,,,,,2023-06-18
1,$1,294,COLD HARD CASH,S,6/18/2023,"$1,000",25,$100,372,$35,1681,1 ,https://www.kslottery.com/games/instants/?gameid=294,https://www.kslottery.com/Graphics/TicketArt/Front/ColdHardCashP1_294.jpg,453221.0,,4.19,,,,,2023-06-18
2,$1,318,FILL 'ER UP,S,1/16/2022,"$1,500",6,$200,57,$100,192,1 ,https://www.kslottery.com/games/instants/?gameid=318,https://www.kslottery.com/Graphics/TicketArt/Front/Fill'erUpP1_318.jpg,68469.0,,4.29,,,,,2023-06-18
4,$1,230,HIT $50,S,3/6/2022,$50,1699,$30,903,$20,1800,1 ,https://www.kslottery.com/games/instants/?gameid=230,https://www.kslottery.com/Graphics/TicketArt/Front/HIT50P1_230.jpg,67033.0,,4.44,,,,,2023-06-18
5,$1,319,HOT 5S,S,6/12/2022,"$2,000",7,$200,52,$100,175,1 ,https://www.kslottery.com/games/instants/?gameid=319,https://www.kslottery.com/Graphics/TicketArt/Front/Hot5sP1_319.jpg,56453.0,,4.31,,,,,2023-06-18
6,$1,229,POCKET CHANGE,S,6/4/2023,"$1,000",28,$200,265,$100,882,1 ,https://www.kslottery.com/games/instants/?gameid=229,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,166036.0,,4.30,,,,,2023-06-18
7,$2,341,"$10,000 JUMBO CASH",S,8/21/2022,"$10,000",1,$500,5,$200,27,2 ,https://www.kslottery.com/games/instants/?gameid=341,https://www.kslottery.com/Graphics/TicketArt/Front/10000JumboCashP1_341.jpg,32832.0,,3.22,,,,,2023-06-18
8,$2,308,"$10,000 TRIPLE DIAMONDS",S,4/2/2023,"$10,000",8,$500,35,$200,214,2 ,https://www.kslottery.com/games/instants/?gameid=308,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,121380.0,,3.21,,,,,2023-06-18
9,$2,311,20X BLITZ,S,1/30/2023,"$20,000",3,$500,60,$200,1245,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,176532.0,,3.99,,,,,2023-06-18
10,$2,329,BINGO NIGHT,S,12/5/2021,"$10,000",2,"$1,000",23,$200,31,2 ,https://www.kslottery.com/games/instants/?gameid=329,https://www.kslottery.com/Graphics/TicketArt/Front/BingoNightP1_329.jpg,99995.0,,3.63,,,,,2023-06-18
11,$2,291,CA$H EXPLOSION,S,5/15/2022,"$10,000",5,"$1,000",15,$500,155,2 ,https://www.kslottery.com/games/instants/?gameid=291,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$hExplosionP1_291.jpg,163010.0,,3.60,,,,,2023-06-18
12,$2,267,DOUBLE BONUS CROSSWORD,S,12/27/2022,"$20,000",13,"$2,000",121,$500,518,2 ,https://www.kslottery.com/games/instants/?gameid=267,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,700871.0,,4.05,,,,,2023-06-18
13,$2,231,HIT $100,S,3/6/2022,$100,478,$50,639,$25,2323,2 ,https://www.kslottery.com/games/instants/?gameid=231,https://www.kslottery.com/Graphics/TicketArt/Front/Hit100P1_231.jpg,37169.0,,4.10,,,,,2023-06-18
15,$3,312,30X BLITZ,S,1/30/2023,"$30,000",3,$500,620,$200,805,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,97548.0,,3.88,,,,,2023-06-18
16,$3,266,STRIKES & SPARES,S,12/18/2022,"$15,000",3,"$1,000",8,$200,40,3 ,https://www.kslottery.com/games/instants/?gameid=266,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,52839.0,,4.02,,,,,2023-06-18
17,$5,313,50X BLITZ,S,1/30/2023,"$50,000",2,"$1,000",18,$500,129,5 ,https://www.kslottery.com/games/instants/?gameid=313,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,83726.0,,3.31,,,,,2023-06-18
18,$5,237,COSMIC CASH,S,5/15/2022,"$25,000",1,$250,176,$100,113,5 ,https://www.kslottery.com/games/instants/?gameid=237,https://www.kslottery.com/Graphics/TicketArt/Front/CosmicCashP1_237.jpg,14527.0,,3.01,,,,,2023-06-18
19,$5,351,DAY OF THE DEAD,S,5/14/2023,"$25,000",4,"$1,000",8,$500,39,5 ,https://www.kslottery.com/games/instants/?gameid=351,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,61804.0,,3.04,,,,,2023-06-18
20,$5,320,ELVIS,S,12/5/2021,"$25,000",2,$500,16,$100,497,5 ,https://www.kslottery.com/games/instants/?gameid=320,https://www.kslottery.com/Graphics/TicketArt/Front/ELVISP1_320.jpg,10849.0,,3.58,,,,,2023-06-18
21,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",5,"$1,000",42,$500,93,5 ,https://www.kslottery.com/games/instants/?gameid=256,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,44749.0,,2.99,,,,,2023-06-18
22,$5,317,LIVING LUCKY WITH LUKE COMBS,S,3/5/2023,"$25,000",3,$500,33,$100,219,5 ,https://www.kslottery.com/games/instants/?gameid=317,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,21464.0,,3.02,,,,,2023-06-18
23,$5,118,LUCKY LINES,S,1/8/2023,"$25,000",0,"$1,000",3,$500,13,5 ,https://www.kslottery.com/games/instants/?gameid=118,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesP1_118.jpg,20696.0,Top Prize Claimed,3.58,,,,,2023-06-18
24,$5,305,SUPER RED HOT CROSSWORD,S,1/27/2023,"$50,000",2,"$5,000",14,"$1,000",63,5 ,https://www.kslottery.com/games/instants/?gameid=305,https://www.kslottery.com/Graphics/TicketArt/Front/SuperRedHotCrosswordP1_305.jpg,131052.0,,3.60,,,,,2023-06-18
25,$5,321,WHEEL OF FORTUNE,S,5/14/2023,"$25,000",3,$500,109,$100,2726,5 ,https://www.kslottery.com/games/instants/?gameid=321,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,44308.0,,3.69,,,,,2023-06-18
