,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",2,$200,163,$100,555,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,154402.0,,4.25,,,,,2024-07-27
2,$1,388,BOBBIN FOR CASH,S,4/21/2024,"$1,000",99,$100,503,$50,887,1 ,https://www.kslottery.com/games/instants/?gameid=388,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,167754.0,,3.92,,,,,2024-07-27
3,$2,311,20X BLITZ,S,1/30/2023,"$20,000",1,$500,15,$200,300,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,60178.0,,3.99,,,,,2024-07-27
4,$2,333,BINGO EXTRA,S,12/29/2023,"$10,000",7,$500,137,$250,124,2 ,https://www.kslottery.com/games/instants/?gameid=333,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,224100.0,,3.89,,,,,2024-07-27
6,$2,392,COOL CASH,S,5/19/2024,"$20,000",3,$500,36,$200,694,2 ,https://www.kslottery.com/games/instants/?gameid=392,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,167408.0,,4.22,,,,,2024-07-27
7,$2,307,DOUBLE BONUS CROSSWORD,S,11/1/2023,"$20,000",10,"$2,000",79,$500,349,2 ,https://www.kslottery.com/games/instants/?gameid=307,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,506819.0,,4.05,,,,,2024-07-27
9,$3,312,30X BLITZ,S,1/30/2023,"$30,000",2,$500,320,$200,413,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,55800.0,,3.88,,,,,2024-07-27
10,$3,245,PLAY 2,S,2/18/2024,"$15,000",6,"$1,000",11,$500,35,3 ,https://www.kslottery.com/games/instants/?gameid=245,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,78686.0,,4.02,,,,,2024-07-27
11,$3,266,STRIKES & SPARES,S,12/18/2022,"$15,000",1,"$1,000",0,$200,12,3 ,https://www.kslottery.com/games/instants/?gameid=266,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,19254.0,,4.02,,,,,2024-07-27
12,$5,376,50X CASH BLITZ,S,1/28/2024,"$50,000",1,"$1,000",6,$500,22,5 ,https://www.kslottery.com/games/instants/?gameid=376,https://www.kslottery.com/Graphics/TicketArt/Front/50XCashBlitzF_376.jpg,34683.0,,3.95,,,,,2024-07-27
13,$5,255,50X LUCKY,S,7/14/2024,"$25,000",5,"$1,000",50,$500,128,5 ,https://www.kslottery.com/games/instants/?gameid=255,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,50787.0,,3.00,,,,,2024-07-27
14,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",1,"$1,000",7,$500,11,5 ,https://www.kslottery.com/games/instants/?gameid=256,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,8190.0,,2.99,,,,,2024-07-27
15,$5,409,KANSAS GRANDE LOTERIA,S,6/16/2024,"$25,000",4,"$1,000",9,$500,23,5 ,https://www.kslottery.com/games/instants/?gameid=409,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,62853.0,,3.77,,,,,2024-07-27
16,$5,239,LUCKY LINES DOUBLER,S,12/3/2023,"$25,000",2,"$1,000",6,$500,13,5 ,https://www.kslottery.com/games/instants/?gameid=239,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,14532.0,,3.56,,,,,2024-07-27
17,$5,393,PHARAOH'S FORTUNE,S,5/19/2024,"$25,000",2,"$1,000",19,$500,130,5 ,https://www.kslottery.com/games/instants/?gameid=393,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,34172.0,,3.63,,,,,2024-07-27
18,$5,387,SUPER RED HOT CROSSWORD,S,4/28/2024,"$50,000",4,"$5,000",24,"$1,000",100,5 ,https://www.kslottery.com/games/instants/?gameid=387,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,195273.0,,3.60,,,,,2024-07-27
19,$5,358,WILD SIDE,S,2/18/2024,"$25,000",2,"$1,000",25,$500,41,5 ,https://www.kslottery.com/games/instants/?gameid=358,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,23033.0,,3.05,,,,,2024-07-27
20,$10,306,"$100,000 CROSSWORD",S,1/1/2024,"$100,000",2,"$10,000",3,"$1,000",38,10 ,https://www.kslottery.com/games/instants/?gameid=306,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",39019.0,,3.08,,,,,2024-07-27
21,$10,370,"$50, $100 OR $200",S,3/17/2024,$200,1107,$100,1144,$50,9360,10 ,https://www.kslottery.com/games/instants/?gameid=370,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,9360.0,,9.68,,,,,2024-07-27
22,$10,377,100X CASH BLITZ,S,1/28/2024,"$100,000",1,"$1,000",10,$500,75,10 ,https://www.kslottery.com/games/instants/?gameid=377,https://www.kslottery.com/Graphics/TicketArt/Front/100XCashBlitzF_377.jpg,46800.0,,3.39,,,,,2024-07-27
23,$10,374,2024,S,12/3/2023,"$2,024",91,$224,141,$124,602,10 ,https://www.kslottery.com/games/instants/?gameid=374,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,17076.0,,3.59,,,,,2024-07-27
24,$10,397,CHIEFS,S,7/14/2024,"$75,000",4,"$1,000",47,$500,204,10 ,https://www.kslottery.com/games/instants/?gameid=397,https://www.kslottery.com/Graphics/TicketArt/Front/KSChiefsF_397.jpg,47445.0,,3.47,,,,,2024-07-27
25,$10,394,PHARAOH'S RICHES,S,5/19/2024,"$75,000",3,"$1,000",56,$500,73,10 ,https://www.kslottery.com/games/instants/?gameid=394,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,60194.0,,3.47,,,,,2024-07-27
26,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",4,$500,30,10 ,https://www.kslottery.com/games/instants/?gameid=330,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,6284.0,,2.78,,,,,2024-07-27
27,$10,332,SPECTACULAR SLOTS,S,11/15/2023,"$100,000",3,"$7,777",59,$777,593,10 ,https://www.kslottery.com/games/instants/?gameid=332,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,47335.0,,3.44,,,,,2024-07-27
28,$10,346,TRIPLE PLAY,S,12/17/2023,"$75,000",2,"$1,000",19,$500,124,10 ,https://www.kslottery.com/games/instants/?gameid=346,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,22593.0,,2.88,,,,,2024-07-27
29,$20,371,"$100, $200 OR $500!",S,3/17/2024,$500,980,$200,3946,$100,15760,20 ,https://www.kslottery.com/games/instants/?gameid=371,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,15760.0,,9.16,,,,,2024-07-27
30,$20,378,200X CASH BLITZ,S,1/28/2024,"$200,000",2,"$10,000",2,$500,182,20 ,https://www.kslottery.com/games/instants/?gameid=378,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,37145.0,,3.25,,,,,2024-07-27
31,$20,350,CASH FLOW,S,11/5/2023,"$150,000",3,"$10,000",4,"$1,000",24,20 ,https://www.kslottery.com/games/instants/?gameid=350,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,19707.0,,2.90,,,,,2024-07-27
32,$20,347,EXTREME CROSSWORD,S,6/18/2024,"$150,000",4,"$100,000",1,"$1,000",122,20 ,https://www.kslottery.com/games/instants/?gameid=347,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,30166.0,,2.34,,,,,2024-07-27
33,$20,395,PHARAOH'S CROWN,S,5/19/2024,"$125,000",3,"$10,000",4,"$1,000",12,20 ,https://www.kslottery.com/games/instants/?gameid=395,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,30898.0,,3.36,,,,,2024-07-27
34,$20,344,STRIKE IT RICH!,S,4/2/2023,"$100,000",1,"$10,000",3,"$1,000",25,20 ,https://www.kslottery.com/games/instants/?gameid=344,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,7383.0,,2.90,,,,,2024-07-27
35,$20,265,"WIN $100,000",S,6/4/2023,"$100,000",1,"$10,000",3,"$1,000",14,20 ,https://www.kslottery.com/games/instants/?gameid=265,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,6043.0,,2.85,,,,,2024-07-27
36,$30,262,"$250,000 DAZZLE",S,4/21/2024,"$250,000",3,"$10,000",10,"$1,000",83,30 ,https://www.kslottery.com/games/instants/?gameid=262,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,31502.0,,3.03,,,,,2024-07-27
37,$30,379,300X CASH BLITZ,S,1/28/2024,"$300,000",2,"$10,000",9,$500,564,30 ,https://www.kslottery.com/games/instants/?gameid=379,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,29641.0,,3.59,,,,,2024-07-27
38,$30,334,MEGA MULTIPLIER,S,7/3/2023,"$250,000",1,"$10,000",1,"$1,000",11,30 ,https://www.kslottery.com/games/instants/?gameid=334,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,5001.0,,3.00,,,,,2024-07-27
39,$30,331,SAPPHIRE 7S,S,12/28/2023,"$300,000",2,"$10,000",16,"$1,000",173,30 ,https://www.kslottery.com/games/instants/?gameid=331,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,49470.0,,2.92,,,,,2024-07-27
