,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",2,$200,97,$100,327,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,103888.0,,4.25,,,,,2025-02-16
1,$1,402,DIAMOND DASH,S,2/16/2025,"$1,500",58,$100,363,$50,951,1 ,https://www.kslottery.com/games/instants/?gameid=402,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,368417.0,,3.62,,,,,2025-02-16
3,$1,404,HIT $50,S,11/17/2024,$50,6097,$20,2010,$10,4224,1 ,https://www.kslottery.com/games/instants/?gameid=404,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,103056.0,,4.06,,,,,2025-02-16
4,$1,428,HOLIDAY SURPRIZE,S,9/29/2024,$100,744,$20,1019,$5,9772,1 ,https://www.kslottery.com/games/instants/?gameid=428,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,52970.0,,3.41,,,,,2025-02-16
5,$1,435,HOT 7S,S,1/26/2025,"$10,000",6,$500,31,$100,407,1 ,https://www.kslottery.com/games/instants/?gameid=435,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,110413.0,,4.05,,,,,2025-02-16
7,$2,311,20X BLITZ,S,1/30/2023,"$20,000",1,$500,10,$200,188,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,44898.0,,3.99,,,,,2025-02-16
8,$2,333,BINGO EXTRA,S,12/29/2023,"$10,000",2,$500,39,$250,28,2 ,https://www.kslottery.com/games/instants/?gameid=333,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,83799.0,,3.89,,,,,2025-02-16
9,$2,436,BURNING HOT 7S,S,1/26/2025,"$20,000",4,"$1,000",72,$200,656,2 ,https://www.kslottery.com/games/instants/?gameid=436,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,153745.0,,4.00,,,,,2025-02-16
11,$2,392,COOL CASH,S,5/19/2024,"$20,000",2,$500,25,$200,466,2 ,https://www.kslottery.com/games/instants/?gameid=392,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,118075.0,,4.22,,,,,2025-02-16
12,$2,307,DOUBLE BONUS CROSSWORD,S,11/1/2023,"$20,000",1,"$2,000",7,$500,26,2 ,https://www.kslottery.com/games/instants/?gameid=307,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,155002.0,,4.05,,,,,2025-02-16
